protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
2YPV,9,17,0,26,32
2YPV,10,18,0,26,32
5B3J,7,5,0,26,32
5B3J,8,7,0,26,32
5B3J,9,12,0,26,32
5B3J,10,13,0,26,32
5KVE,7,7,1,16,25
5KVE,8,10,2,16,25
5KVE,9,16,2,16,25
5KVE,10,19,2,16,25
5CZX,7,8,0,16,25
5CZX,8,9,0,16,25
5CZX,9,11,0,16,25
5CZX,10,12,0,16,25
5TZU,7,4,0,16,25
5TZU,8,6,0,16,25
5TZU,9,8,0,16,25
5TZU,10,9,0,16,25
3U7Y,7,11,3,35,32
3U7Y,8,13,3,35,32
3U7Y,9,16,5,35,32
3U7Y,10,18,6,35,32
4BZ1,7,7,1,12,23
4BZ1,8,10,2,12,23
4BZ1,9,14,3,12,23
4BZ1,10,19,3,12,23
1FBI,7,11,2,15,24
1FBI,8,16,2,15,24
1FBI,9,16,2,15,24
1FBI,10,19,3,15,24
4UTA,7,11,0,15,24
4UTA,8,14,0,15,24
4UTA,9,17,0,15,24
4UTA,10,23,0,15,24
2JEL,7,11,0,15,24
2JEL,8,14,0,15,24
2JEL,9,17,0,15,24
2JEL,10,23,0,15,24
3GJF,7,14,0,15,24
3GJF,8,18,0,15,24
3GJF,9,19,0,15,24
3GJF,10,25,0,15,24
5T5F,7,10,3,13,31
5T5F,8,14,4,13,31
5T5F,9,17,5,13,31
5T5F,10,18,6,13,31
5FHX,7,6,2,11,24
5FHX,8,10,3,11,24
5FHX,9,12,4,11,24
5FHX,10,14,4,11,24
5TZT,7,4,0,11,24
5TZT,8,6,0,11,24
5TZT,9,8,0,11,24
5TZT,10,9,0,11,24
5JQ6,7,7,0,11,24
5JQ6,8,9,1,21,32
5JQ6,9,12,2,21,32
5JQ6,10,16,2,21,32
1RJL,7,14,0,21,32
1RJL,8,15,0,21,32
1RJL,9,16,0,21,32
1RJL,10,23,1,13,26
5KVD,7,7,2,20,25
5KVD,8,10,2,20,25
5KVD,9,16,3,20,25
5KVD,10,19,3,20,25
3HMX,7,12,3,18,32
3HMX,8,13,3,18,32
3HMX,9,15,3,18,32
3HMX,10,19,3,18,32
1BVK,7,9,4,17,24
1BVK,8,12,4,17,24
1BVK,9,18,5,17,24
1BVK,10,20,6,17,24
1IQD,7,15,0,17,24
1IQD,8,17,0,17,24
1IQD,9,21,0,17,24
1IQD,10,31,0,17,24
5KVF,7,7,1,15,25
5KVF,8,10,2,15,25
5KVF,9,16,2,15,25
5KVF,10,19,2,15,25
4BZ2,7,7,0,15,25
4BZ2,8,10,0,15,25
4BZ2,9,14,0,15,25
4BZ2,10,19,0,15,25
4Y5V,7,11,0,15,25
4Y5V,8,14,0,15,25
4Y5V,9,17,0,15,25
4Y5V,10,20,0,15,25
5H35,7,10,2,21,27
5H35,8,12,3,21,27
5H35,9,15,3,21,27
5H35,10,16,3,21,27
3U9P,7,6,0,21,27
3U9P,8,9,0,21,27
3U9P,9,11,1,17,26
3U9P,10,14,1,17,26
4U6V,7,13,0,17,26
4U6V,8,16,0,17,26
4U6V,9,18,0,17,26
4U6V,10,19,0,17,26
5KVG,7,7,0,17,26
5KVG,8,10,0,17,26
5KVG,9,16,0,17,26
5KVG,10,19,0,17,26
4OII,7,14,0,17,26
4OII,8,17,0,17,26
4OII,9,19,0,17,26
4OII,10,26,0,17,26
