protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
1E6J,10,38,0,30,32
5IKC,7,9,0,30,32
5IKC,8,12,0,30,32
5IKC,9,16,0,30,32
5IKC,10,20,0,30,32
5KJR,7,16,0,30,32
5KJR,8,22,0,30,32
5KJR,9,26,0,30,32
5KJR,10,34,0,30,32
4HKX,7,12,0,30,32
4HKX,8,21,0,30,32
4HKX,9,26,0,30,32
4HKX,10,40,0,30,32
4JR9,7,21,0,30,32
4JR9,8,27,0,30,32
4JR9,9,36,0,30,32
4JR9,10,44,0,30,32
4K94,7,10,0,30,32
4K94,8,15,0,30,32
4K94,9,18,0,30,32
4K94,10,21,0,30,32
1MLC,7,18,0,30,32
1MLC,8,23,0,30,32
1MLC,9,33,0,30,32
1MLC,10,41,0,30,32
5D93,7,18,0,30,32
5D93,8,20,0,30,32
5D93,9,23,0,30,32
5D93,10,35,0,30,32
3NFP,7,18,0,30,32
3NFP,8,25,0,30,32
3NFP,9,32,0,30,32
3NFP,10,34,0,30,32
4YDK,7,19,2,33,32
4YDK,8,22,2,33,32
4YDK,9,26,4,33,32
4YDK,10,34,5,33,32
3NGB,7,19,2,24,32
3NGB,8,22,2,24,32
3NGB,9,26,3,24,32
3NGB,10,34,3,24,32
4YDJ,7,19,0,24,32
4YDJ,8,22,0,24,32
4YDJ,9,26,0,24,32
4YDJ,10,34,0,24,32
1FSK,7,19,0,24,32
1FSK,8,24,0,24,32
1FSK,9,30,0,24,32
1FSK,10,37,0,24,32
5DUM,7,10,0,24,32
5DUM,8,14,0,24,32
5DUM,9,17,0,24,32
5DUM,10,22,0,24,32
5FCU,7,16,0,24,32
5FCU,8,22,0,24,32
5FCU,9,26,0,24,32
5FCU,10,34,0,24,32
1JHL,7,19,2,10,24
1JHL,8,26,2,10,24
1JHL,9,29,2,10,24
1JHL,10,39,2,10,24
4CNI,7,15,7,14,26
4CNI,8,24,10,14,26
4CNI,9,27,10,14,26
4CNI,10,34,11,14,26
3MXW,7,10,0,14,26
3MXW,8,13,0,14,26
3MXW,9,18,0,14,26
3MXW,10,20,0,14,26
2NYY,7,18,0,14,26
2NYY,8,21,0,14,26
2NYY,9,29,0,14,26
2NYY,10,37,1,23,47
3LD8,7,16,0,23,47
3LD8,8,17,0,23,47
3LD8,9,22,0,23,47
3LD8,10,24,0,23,47
4LQF,7,11,0,23,47
4LQF,8,16,0,23,47
4LQF,9,23,0,23,47
4LQF,10,33,0,23,47
3WIH,7,11,0,23,47
3WIH,8,17,0,23,47
3WIH,9,21,0,23,47
3WIH,10,27,0,23,47
5C0N,7,16,2,6,26
5C0N,8,22,2,6,26
5C0N,9,32,3,6,26
5C0N,10,36,4,6,26
3EOA,7,5,0,6,26
3EOA,8,9,0,6,26
3EOA,9,10,0,6,26
3EOA,10,13,0,6,26
3SE9,7,19,1,27,32
3SE9,8,22,1,27,32
3SE9,9,26,2,27,32
3SE9,10,34,2,27,32
1LK3,7,22,0,27,32
1LK3,8,26,0,27,32
1LK3,9,28,0,27,32
1LK3,10,39,0,27,32
3Q3G,7,24,13,17,26
3Q3G,8,30,13,17,26
3Q3G,9,41,13,17,26
3Q3G,10,55,13,17,26
3CVH,7,18,0,17,26
3CVH,8,28,0,17,26
3CVH,9,32,0,17,26
3CVH,10,43,0,17,26
2YBR,7,15,8,13,20
2YBR,8,22,9,13,20
2YBR,9,31,9,13,20
2YBR,10,39,9,13,20
4Z5R,7,21,10,21,26
4Z5R,8,26,10,21,26
4Z5R,9,33,11,21,26
4Z5R,10,43,15,21,26
4M62,7,19,6,15,25
4M62,8,26,6,15,25
4M62,9,30,7,15,25
4M62,10,37,9,15,25
4LEO,7,22,1,18,38
4LEO,8,26,1,18,38
4LEO,9,37,1,18,38
4LEO,10,43,2,18,38
4LSU,7,19,3,35,32
4LSU,8,22,3,35,32
4LSU,9,26,5,35,32
4LSU,10,34,6,35,32
1JPS,7,13,0,35,32
1JPS,8,16,0,35,32
1JPS,9,19,0,35,32
1JPS,10,23,0,35,32
3WKM,7,21,0,35,32
3WKM,8,25,0,35,32
3WKM,9,31,0,35,32
3WKM,10,41,0,35,32
4RWY,7,17,1,32,32
4RWY,8,21,2,32,32
4RWY,9,23,3,32,32
4RWY,10,26,4,32,32
2ADF,7,25,9,15,26
2ADF,8,37,10,15,26
2ADF,9,52,11,15,26
2ADF,10,65,12,15,26
3HI6,7,8,0,15,26
3HI6,8,12,0,15,26
3HI6,9,14,0,15,26
3HI6,10,16,0,15,26
4O9H,7,15,1,16,26
4O9H,8,24,4,16,26
4O9H,9,27,4,16,26
4O9H,10,34,5,16,26
4JPK,7,16,0,16,26
4JPK,8,20,0,16,26
4JPK,9,31,0,16,26
4JPK,10,38,0,16,26
4XAK,7,16,4,13,28
4XAK,8,20,4,13,28
4XAK,9,28,4,13,28
4XAK,10,34,4,13,28
4AL8,7,17,0,13,28
4AL8,8,24,0,13,28
4AL8,9,34,0,13,28
4AL8,10,38,0,13,28
4OT1,7,12,0,13,28
4OT1,8,18,0,13,28
4OT1,9,22,1,13,24
4OT1,10,37,2,13,24
4CMH,7,21,0,13,24
4CMH,8,26,0,13,24
4CMH,9,27,0,13,24
4CMH,10,31,0,13,24
4U0R,7,18,2,14,32
4U0R,8,24,3,14,32
4U0R,9,29,3,14,32
4U0R,10,34,3,14,32
5SY8,7,19,5,12,25
5SY8,8,26,5,12,25
5SY8,9,30,7,12,25
5SY8,10,37,8,12,25
3I50,7,19,4,11,34
3I50,8,26,6,11,34
3I50,9,32,6,11,34
3I50,10,46,9,11,34
5MES,7,16,6,12,25
5MES,8,20,6,12,25
5MES,9,26,7,12,25
5MES,10,32,8,12,25
1OB1,7,18,0,12,25
1OB1,8,28,0,12,25
1OB1,9,34,0,12,25
1OB1,10,40,0,12,25
3RVV,7,20,0,12,25
3RVV,8,26,0,12,25
3RVV,9,33,0,12,25
3RVV,10,42,0,12,25
3NH7,7,9,2,21,24
3NH7,8,13,2,21,24
3NH7,9,16,2,21,24
3NH7,10,20,2,21,24
4G6M,7,16,0,21,24
4G6M,8,22,0,21,24
4G6M,9,25,0,21,24
4G6M,10,32,0,21,24
4D3C,7,13,3,11,27
4D3C,8,21,3,11,27
4D3C,9,27,4,11,27
4D3C,10,35,5,11,27
1NSN,7,14,0,11,27
1NSN,8,16,0,11,27
1NSN,9,22,0,11,27
1NSN,10,31,0,11,27
4XWG,7,15,9,17,33
4XWG,8,20,10,17,33
4XWG,9,30,10,17,33
4XWG,10,39,11,17,33
5L6Y,7,10,0,17,33
5L6Y,8,17,0,17,33
5L6Y,9,18,0,17,33
5L6Y,10,23,0,17,33
2R29,7,20,0,17,33
2R29,8,26,0,17,33
2R29,9,34,0,17,33
2R29,10,41,0,17,33
4FFY,7,17,2,25,23
4FFY,8,18,2,25,23
4FFY,9,24,3,25,23
4FFY,10,33,3,25,23
5FB8,7,19,5,19,25
5FB8,8,24,5,19,25
5FB8,9,30,6,19,25
5FB8,10,36,10,19,25
4YPG,7,21,0,19,25
4YPG,8,26,0,19,25
4YPG,9,33,0,19,25
4YPG,10,43,0,19,25
5DUR,7,10,1,16,28
5DUR,8,14,2,16,28
5DUR,9,17,2,16,28
5DUR,10,22,2,16,28
1FE8,7,25,1,19,26
1FE8,8,37,1,19,26
1FE8,9,52,2,19,26
1FE8,10,65,2,19,26
2J88,7,19,0,19,26
2J88,8,24,0,19,26
2J88,9,32,0,19,26
2J88,10,45,0,19,26
3PNW,7,15,6,15,22
3PNW,8,19,6,15,22
3PNW,9,27,7,15,22
3PNW,10,34,8,15,22
5D70,7,16,4,15,24
5D70,8,25,7,15,24
5D70,9,31,8,15,24
5D70,10,36,10,15,24
4KUC,7,16,0,15,24
4KUC,8,19,0,15,24
4KUC,9,27,1,13,29
4KUC,10,41,3,13,29
5F9O,7,19,0,13,29
5F9O,8,22,0,13,29
5F9O,9,26,0,13,29
5F9O,10,34,0,13,29
3LEV,7,21,3,9,27
3LEV,8,28,3,9,27
3LEV,9,36,5,9,27
3LEV,10,42,5,9,27
3BGF,7,17,0,9,27
3BGF,8,20,0,9,27
3BGF,9,25,0,9,27
3BGF,10,32,0,9,27
1EO8,7,20,0,9,27
1EO8,8,27,0,9,27
1EO8,9,33,0,9,27
1EO8,10,38,0,9,27
5GGT,7,21,0,9,27
5GGT,8,23,0,9,27
5GGT,9,27,0,9,27
5GGT,10,34,0,9,27
2UZI,7,12,6,18,26
2UZI,8,17,8,18,26
2UZI,9,23,9,18,26
2UZI,10,32,9,18,26
4DGI,7,15,4,11,24
4DGI,8,17,5,11,24
4DGI,9,22,5,11,24
4DGI,10,31,7,11,24
1BQL,7,18,0,11,24
1BQL,8,26,0,11,24
1BQL,9,31,0,11,24
1BQL,10,40,0,11,24
4G6J,7,16,0,11,24
4G6J,8,22,0,11,24
4G6J,9,25,0,11,24
4G6J,10,32,0,11,24
4I77,7,10,0,11,24
4I77,8,17,0,11,24
4I77,9,18,0,11,24
4I77,10,23,1,19,24
5D8J,7,16,8,18,26
5D8J,8,22,8,18,26
5D8J,9,32,9,18,26
5D8J,10,36,10,18,26
5A3I,7,24,0,18,26
5A3I,8,28,0,18,26
5A3I,9,29,0,18,26
5A3I,10,41,0,18,26
4O58,7,24,0,18,26
4O58,8,28,0,18,26
4O58,9,32,0,18,26
4O58,10,41,0,18,26
4HF5,7,24,0,18,26
4HF5,8,30,0,18,26
4HF5,9,34,0,18,26
4HF5,10,44,0,18,26
5UGY,7,12,0,18,26
5UGY,8,21,0,18,26
5UGY,9,26,0,18,26
5UGY,10,40,0,18,26
4DN4,7,8,0,18,26
4DN4,8,9,0,18,26
4DN4,9,10,0,18,26
4DN4,10,11,0,18,26
5TZ2,7,7,0,18,26
5TZ2,8,9,0,18,26
5TZ2,9,11,0,18,26
5TZ2,10,12,0,18,26
1MHP,7,17,5,12,26
1MHP,8,28,8,12,26
1MHP,9,37,9,12,26
1MHP,10,56,9,12,26
5F3H,7,18,0,12,26
5F3H,8,23,0,12,26
5F3H,9,25,0,12,26
5F3H,10,33,0,12,26
1A2Y,7,18,4,15,24
1A2Y,8,23,4,15,24
1A2Y,9,33,4,15,24
1A2Y,10,41,5,15,24
1A14,7,14,0,15,24
1A14,8,22,0,15,24
1A14,9,28,0,15,24
1A14,10,43,0,15,24
2QQN,7,16,0,15,24
2QQN,8,23,0,15,24
2QQN,9,30,0,15,24
2QQN,10,43,0,15,24
2VXQ,7,15,5,15,23
2VXQ,8,19,7,15,23
2VXQ,9,25,10,15,23
2VXQ,10,33,12,15,23
4ZPT,7,18,6,16,28
4ZPT,8,23,7,16,28
4ZPT,9,30,8,16,28
4ZPT,10,39,9,16,28
4ZSO,7,16,0,16,28
4ZSO,8,20,0,16,28
4ZSO,9,26,0,16,28
4ZSO,10,32,0,16,28
1NCA,7,17,0,16,28
1NCA,8,23,0,16,28
1NCA,9,30,0,16,28
1NCA,10,45,0,16,28
5LQB,7,20,0,16,28
5LQB,8,24,0,16,28
5LQB,9,27,0,16,28
5LQB,10,35,0,16,28
3GI8,7,24,0,16,28
3GI8,8,27,0,16,28
3GI8,9,31,0,16,28
3GI8,10,42,0,16,28
4IJ3,7,21,6,20,29
4IJ3,8,27,6,20,29
4IJ3,9,38,7,20,29
4IJ3,10,45,8,20,29
4LU5,7,11,0,20,29
4LU5,8,16,0,20,29
4LU5,9,23,0,20,29
4LU5,10,33,0,20,29
5HDQ,7,20,0,20,29
5HDQ,8,23,0,20,29
5HDQ,9,25,1,14,30
5HDQ,10,35,2,14,30
3L5W,7,10,0,14,30
3L5W,8,17,0,14,30
3L5W,9,18,0,14,30
3L5W,10,23,0,14,30
2FD6,7,19,0,14,30
2FD6,8,26,0,14,30
2FD6,9,33,0,14,30
2FD6,10,38,0,14,30
5I9Q,7,21,2,22,32
5I9Q,8,27,2,22,32
5I9Q,9,30,2,22,32
5I9Q,10,36,3,22,32
4TSA,7,18,5,13,24
4TSA,8,23,6,13,24
4TSA,9,33,8,13,24
4TSA,10,41,8,13,24
3VG9,7,19,1,26,32
3VG9,8,25,2,26,32
3VG9,9,28,3,26,32
3VG9,10,39,5,26,32
2YPV,7,18,0,26,32
2YPV,8,27,0,26,32
2YPV,9,32,0,26,32
2YPV,10,37,0,26,32
5B3J,7,10,1,14,32
5B3J,8,16,2,14,32
5B3J,9,24,2,14,32
5B3J,10,29,3,14,32
5KVE,7,14,4,16,25
5KVE,8,22,5,16,25
5KVE,9,31,5,16,25
5KVE,10,40,5,16,25
5CZX,7,15,0,16,25
5CZX,8,20,0,16,25
5CZX,9,23,0,16,25
5CZX,10,27,0,16,25
5TZU,7,7,0,16,25
5TZU,8,9,0,16,25
5TZU,9,11,0,16,25
5TZU,10,12,0,16,25
3U7Y,7,19,3,35,32
3U7Y,8,22,3,35,32
3U7Y,9,26,5,35,32
3U7Y,10,34,6,35,32
4BZ1,7,17,3,12,23
4BZ1,8,25,4,12,23
4BZ1,9,32,4,12,23
4BZ1,10,43,4,12,23
1FBI,7,20,2,15,24
1FBI,8,28,2,15,24
1FBI,9,33,3,15,24
1FBI,10,41,4,15,24
4UTA,7,20,0,15,24
4UTA,8,24,0,15,24
4UTA,9,33,0,15,24
4UTA,10,43,0,15,24
2JEL,7,19,0,15,24
2JEL,8,24,0,15,24
2JEL,9,34,0,15,24
2JEL,10,47,0,15,24
3GJF,7,24,0,15,24
3GJF,8,34,0,15,24
3GJF,9,36,0,15,24
3GJF,10,46,0,15,24
5T5F,7,18,7,13,31
5T5F,8,27,8,13,31
5T5F,9,32,8,13,31
5T5F,10,37,8,13,31
5FHX,7,15,5,11,24
5FHX,8,20,5,11,24
5FHX,9,24,6,11,24
5FHX,10,28,7,11,24
5TZT,7,7,0,11,24
5TZT,8,9,0,11,24
5TZT,9,11,0,11,24
5TZT,10,12,0,11,24
5JQ6,7,18,0,11,24
5JQ6,8,25,1,21,32
5JQ6,9,32,2,21,32
5JQ6,10,42,2,21,32
1RJL,7,20,0,21,32
1RJL,8,24,0,21,32
1RJL,9,28,0,21,32
1RJL,10,38,1,13,26
5KVD,7,14,2,20,25
5KVD,8,22,2,20,25
5KVD,9,31,3,20,25
5KVD,10,40,3,20,25
3HMX,7,20,3,18,32
3HMX,8,23,3,18,32
3HMX,9,31,3,18,32
3HMX,10,40,3,18,32
1BVK,7,18,5,17,24
1BVK,8,23,5,17,24
1BVK,9,33,5,17,24
1BVK,10,41,6,17,24
1IQD,7,21,3,16,26
1IQD,8,26,3,16,26
1IQD,9,30,3,16,26
1IQD,10,45,5,16,26
5KVF,7,14,4,15,25
5KVF,8,22,5,15,25
5KVF,9,31,5,15,25
5KVF,10,40,5,15,25
4BZ2,7,17,0,15,25
4BZ2,8,25,0,15,25
4BZ2,9,32,0,15,25
4BZ2,10,43,0,15,25
4Y5V,7,19,0,15,25
4Y5V,8,25,0,15,25
4Y5V,9,32,0,15,25
4Y5V,10,43,0,15,25
5H35,7,17,2,21,27
5H35,8,21,3,21,27
5H35,9,28,3,21,27
5H35,10,32,3,21,27
3U9P,7,12,3,17,26
3U9P,8,21,3,17,26
3U9P,9,26,3,17,26
3U9P,10,32,4,17,26
4U6V,7,22,0,17,26
4U6V,8,27,0,17,26
4U6V,9,32,0,17,26
4U6V,10,34,0,17,26
5KVG,7,14,0,17,26
5KVG,8,22,0,17,26
5KVG,9,31,0,17,26
5KVG,10,40,0,17,26
4OII,7,23,0,17,26
4OII,8,27,0,17,26
4OII,9,32,0,17,26
4OII,10,44,0,17,26
