protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
1AHW,9,6,0,17,24
1AHW,10,8,0,17,24
5DHV,7,9,4,13,21
5DHV,8,9,4,13,21
5DHV,9,10,4,13,21
5DHV,10,10,4,13,21
5C7X,7,3,1,23,24
5C7X,8,5,1,23,24
5C7X,9,6,1,23,24
5C7X,10,6,1,23,24
4K2U,7,4,0,23,24
4K2U,8,6,0,23,24
4K2U,9,6,0,23,24
4K2U,10,8,0,23,24
1EGJ,7,6,1,11,24
1EGJ,8,7,2,11,24
1EGJ,9,8,2,11,24
1EGJ,10,9,2,11,24
5E94,7,5,0,11,24
5E94,8,9,0,11,24
5E94,9,12,0,11,24
5E94,10,14,0,11,24
4DTG,7,8,0,11,24
4DTG,8,8,0,11,24
4DTG,9,10,0,11,24
4DTG,10,11,1,17,21
4HC1,7,4,0,17,21
4HC1,8,5,0,17,21
4HC1,9,5,0,17,21
4HC1,10,6,0,17,21
1ORS,7,4,0,17,21
1ORS,8,6,0,17,21
1ORS,9,8,0,17,21
1ORS,10,9,0,17,21
4PP2,7,4,3,20,28
4PP2,8,7,4,20,28
4PP2,9,7,4,20,28
4PP2,10,8,5,20,28
3KR3,7,8,7,19,21
3KR3,8,10,7,19,21
3KR3,9,11,7,19,21
3KR3,10,14,8,19,21
2OZ4,7,3,0,19,21
2OZ4,8,3,0,19,21
2OZ4,9,3,0,19,21
2OZ4,10,4,0,19,21
2DD8,7,6,0,19,21
2DD8,8,9,0,19,21
2DD8,9,9,0,19,21
2DD8,10,10,0,19,21
4NNP,7,7,0,19,21
4NNP,8,7,0,19,21
4NNP,9,7,0,19,21
4NNP,10,9,0,19,21
5CBA,7,3,0,19,21
5CBA,8,3,0,19,21
5CBA,9,6,0,19,21
5CBA,10,7,0,19,21
3RKD,7,5,0,19,21
3RKD,8,6,0,19,21
3RKD,9,7,0,19,21
3RKD,10,10,0,19,21
1HYS,7,5,0,19,21
1HYS,8,5,0,19,21
1HYS,9,6,0,19,21
1HYS,10,9,0,19,21
3ZKM,7,5,0,19,21
3ZKM,8,7,0,19,21
3ZKM,9,7,0,19,21
3ZKM,10,8,0,19,21
2R56,7,4,0,19,21
2R56,8,4,0,19,21
2R56,9,6,0,19,21
2R56,10,7,0,19,21
4PP1,7,4,0,19,21
4PP1,8,7,0,19,21
4PP1,9,7,0,19,21
4PP1,10,8,0,19,21
1TPX,7,7,2,18,27
1TPX,8,7,2,18,27
1TPX,9,7,2,18,27
1TPX,10,9,2,18,27
3PGF,7,6,0,18,27
3PGF,8,7,0,18,27
3PGF,9,12,0,18,27
3PGF,10,20,0,18,27
4L5F,7,6,0,18,27
4L5F,8,7,0,18,27
4L5F,9,8,0,18,27
4L5F,10,11,0,18,27
3L5X,7,2,0,18,27
3L5X,8,3,0,18,27
3L5X,9,3,0,18,27
3L5X,10,4,0,18,27
4RGM,7,3,1,17,29
4RGM,8,6,1,17,29
4RGM,9,7,2,17,29
4RGM,10,7,2,17,29
4HCR,7,5,0,17,29
4HCR,8,6,0,17,29
4HCR,9,8,0,17,29
4HCR,10,10,0,17,29
5K9K,7,6,0,17,29
5K9K,8,8,0,17,29
5K9K,9,10,0,17,29
5K9K,10,10,0,17,29
4ZS7,7,4,0,17,29
4ZS7,8,7,0,17,29
4ZS7,9,7,0,17,29
4ZS7,10,9,0,17,29
1WEJ,7,4,0,17,29
1WEJ,8,9,0,17,29
1WEJ,9,11,0,17,29
1WEJ,10,14,0,17,29
2EIZ,7,5,3,18,24
2EIZ,8,6,3,18,24
2EIZ,9,10,5,18,24
2EIZ,10,11,5,18,24
2Q8A,7,5,0,18,24
2Q8A,8,5,0,18,24
2Q8A,9,8,0,18,24
2Q8A,10,12,0,18,24
4YK4,7,5,0,18,24
4YK4,8,7,0,18,24
4YK4,9,7,0,18,24
4YK4,10,10,0,18,24
4ETQ,7,7,4,22,28
4ETQ,8,11,6,22,28
4ETQ,9,11,6,22,28
4ETQ,10,16,8,22,28
5HYS,7,3,0,22,28
5HYS,8,5,0,22,28
5HYS,9,5,0,22,28
5HYS,10,5,0,22,28
1H0D,7,2,0,22,28
1H0D,8,3,0,22,28
1H0D,9,3,0,22,28
1H0D,10,3,0,22,28
1ZTX,7,7,1,15,24
1ZTX,8,7,1,15,24
1ZTX,9,10,1,15,24
1ZTX,10,12,1,15,24
5F96,7,8,0,15,24
5F96,8,9,0,15,24
5F96,9,10,0,15,24
5F96,10,10,0,15,24
5F9W,7,8,0,15,24
5F9W,8,9,0,15,24
5F9W,9,10,0,15,24
5F9W,10,10,0,15,24
3LIZ,7,4,0,15,24
3LIZ,8,4,0,15,24
3LIZ,9,4,0,15,24
3LIZ,10,5,0,15,24
5BV7,7,6,0,15,24
5BV7,8,7,0,15,24
5BV7,9,11,0,15,24
5BV7,10,12,0,15,24
4JPW,7,4,1,30,32
4JPW,8,5,2,30,32
4JPW,9,8,3,30,32
4JPW,10,10,4,30,32
4F15,7,6,0,30,32
4F15,8,8,0,30,32
4F15,9,8,0,30,32
4F15,10,10,0,30,32
3IU3,7,9,0,30,32
3IU3,8,10,0,30,32
3IU3,9,13,0,30,32
3IU3,10,14,0,30,32
2J4W,7,3,0,30,32
2J4W,8,3,0,30,32
2J4W,9,5,0,30,32
2J4W,10,7,0,30,32
4GMS,7,9,0,30,32
4GMS,8,9,0,30,32
4GMS,9,10,0,30,32
4GMS,10,11,0,30,32
1QFU,7,6,0,30,32
1QFU,8,8,0,30,32
1QFU,9,10,0,30,32
1QFU,10,10,0,30,32
4FP8,7,6,0,30,32
4FP8,8,8,0,30,32
4FP8,9,10,0,30,32
4FP8,10,10,0,30,32
1UJ3,7,6,0,30,32
1UJ3,8,6,0,30,32
1UJ3,9,6,0,30,32
1UJ3,10,8,0,30,32
1E6J,7,5,0,30,32
1E6J,8,5,0,30,32
1E6J,9,5,0,30,32
1E6J,10,5,0,30,32
5IKC,7,2,0,30,32
5IKC,8,2,0,30,32
5IKC,9,3,0,30,32
5IKC,10,4,0,30,32
5KJR,7,4,0,30,32
5KJR,8,5,0,30,32
5KJR,9,8,0,30,32
5KJR,10,10,0,30,32
4HKX,7,5,0,30,32
4HKX,8,7,0,30,32
4HKX,9,7,0,30,32
4HKX,10,10,0,30,32
4JR9,7,5,0,30,32
4JR9,8,6,0,30,32
4JR9,9,7,0,30,32
4JR9,10,8,0,30,32
4K94,7,4,0,30,32
4K94,8,5,0,30,32
4K94,9,6,0,30,32
4K94,10,6,0,30,32
1MLC,7,5,0,30,32
1MLC,8,6,0,30,32
1MLC,9,10,0,30,32
1MLC,10,11,0,30,32
5D93,7,3,0,30,32
5D93,8,3,0,30,32
5D93,9,3,0,30,32
5D93,10,4,0,30,32
3NFP,7,9,0,30,32
3NFP,8,10,0,30,32
3NFP,9,13,0,30,32
3NFP,10,14,0,30,32
4YDK,7,8,0,30,32
4YDK,8,9,1,33,32
4YDK,9,10,2,33,32
4YDK,10,10,2,33,32
3NGB,7,8,1,24,32
3NGB,8,9,1,24,32
3NGB,9,10,2,24,32
3NGB,10,10,2,24,32
4YDJ,7,8,0,24,32
4YDJ,8,9,0,24,32
4YDJ,9,10,0,24,32
4YDJ,10,10,0,24,32
1FSK,7,5,0,24,32
1FSK,8,10,0,24,32
1FSK,9,12,0,24,32
1FSK,10,14,0,24,32
5DUM,7,3,0,24,32
5DUM,8,3,0,24,32
5DUM,9,3,0,24,32
5DUM,10,4,0,24,32
5FCU,7,4,0,24,32
5FCU,8,5,0,24,32
5FCU,9,8,0,24,32
5FCU,10,10,0,24,32
1JHL,7,5,0,24,32
1JHL,8,8,0,24,32
1JHL,9,8,0,24,32
1JHL,10,9,0,24,32
4CNI,7,4,0,24,32
4CNI,8,7,0,24,32
4CNI,9,7,0,24,32
4CNI,10,9,0,24,32
3MXW,7,3,0,24,32
3MXW,8,3,0,24,32
3MXW,9,4,0,24,32
3MXW,10,5,0,24,32
2NYY,7,5,0,24,32
2NYY,8,5,0,24,32
2NYY,9,7,0,24,32
2NYY,10,9,0,24,32
3LD8,7,5,0,24,32
3LD8,8,5,0,24,32
3LD8,9,6,0,24,32
3LD8,10,7,0,24,32
4LQF,7,6,0,24,32
4LQF,8,8,0,24,32
4LQF,9,10,0,24,32
4LQF,10,13,0,24,32
3WIH,7,3,0,24,32
3WIH,8,5,0,24,32
3WIH,9,5,0,24,32
3WIH,10,7,0,24,32
5C0N,7,7,0,24,32
5C0N,8,7,0,24,32
5C0N,9,9,0,24,32
5C0N,10,9,0,24,32
3EOA,7,2,0,24,32
3EOA,8,3,0,24,32
3EOA,9,3,0,24,32
3EOA,10,3,0,24,32
3SE9,7,8,0,24,32
3SE9,8,9,0,24,32
3SE9,9,10,1,27,32
3SE9,10,10,1,27,32
1LK3,7,6,0,27,32
1LK3,8,8,0,27,32
1LK3,9,9,0,27,32
1LK3,10,12,0,27,32
3Q3G,7,6,5,17,26
3Q3G,8,7,6,17,26
3Q3G,9,10,6,17,26
3Q3G,10,12,7,17,26
3CVH,7,3,0,17,26
3CVH,8,5,0,17,26
3CVH,9,5,0,17,26
3CVH,10,6,0,17,26
2YBR,7,6,5,13,20
2YBR,8,7,6,13,20
2YBR,9,11,8,13,20
2YBR,10,13,8,13,20
4Z5R,7,2,0,13,20
4Z5R,8,3,0,13,20
4Z5R,9,3,0,13,20
4Z5R,10,3,0,13,20
4M62,7,5,3,15,25
4M62,8,8,4,15,25
4M62,9,9,4,15,25
4M62,10,9,4,15,25
4LEO,7,7,0,15,25
4LEO,8,8,0,15,25
4LEO,9,12,0,15,25
4LEO,10,14,1,18,38
4LSU,7,8,1,35,32
4LSU,8,9,2,35,32
4LSU,9,10,3,35,32
4LSU,10,10,3,35,32
1JPS,7,6,0,35,32
1JPS,8,6,0,35,32
1JPS,9,6,0,35,32
1JPS,10,8,0,35,32
3WKM,7,10,0,35,32
3WKM,8,10,0,35,32
3WKM,9,13,0,35,32
3WKM,10,17,0,35,32
4RWY,7,6,1,32,32
4RWY,8,6,1,32,32
4RWY,9,6,1,32,32
4RWY,10,7,1,32,32
2ADF,7,7,2,15,26
2ADF,8,11,4,15,26
2ADF,9,16,5,15,26
2ADF,10,23,6,15,26
3HI6,7,3,0,15,26
3HI6,8,4,0,15,26
3HI6,9,4,0,15,26
3HI6,10,4,0,15,26
4O9H,7,4,1,16,26
4O9H,8,7,4,16,26
4O9H,9,7,4,16,26
4O9H,10,9,5,16,26
4JPK,7,4,0,16,26
4JPK,8,6,0,16,26
4JPK,9,9,0,16,26
4JPK,10,11,0,16,26
4XAK,7,3,2,13,28
4XAK,8,4,2,13,28
4XAK,9,6,3,13,28
4XAK,10,10,3,13,28
4AL8,7,6,0,13,28
4AL8,8,7,0,13,28
4AL8,9,7,0,13,28
4AL8,10,8,0,13,28
4OT1,7,4,0,13,28
4OT1,8,4,0,13,28
4OT1,9,6,0,13,28
4OT1,10,10,0,13,28
4CMH,7,8,0,13,28
4CMH,8,9,0,13,28
4CMH,9,10,0,13,28
4CMH,10,11,0,13,28
4U0R,7,3,0,13,28
4U0R,8,5,0,13,28
4U0R,9,7,0,13,28
4U0R,10,9,0,13,28
5SY8,7,5,3,12,25
5SY8,8,8,4,12,25
5SY8,9,9,4,12,25
5SY8,10,9,4,12,25
3I50,7,6,1,11,34
3I50,8,8,3,11,34
3I50,9,9,3,11,34
3I50,10,10,3,11,34
5MES,7,3,2,12,25
5MES,8,3,2,12,25
5MES,9,3,2,12,25
5MES,10,3,2,12,25
1OB1,7,4,0,12,25
1OB1,8,5,0,12,25
1OB1,9,6,0,12,25
1OB1,10,8,0,12,25
3RVV,7,6,0,12,25
3RVV,8,9,0,12,25
3RVV,9,11,0,12,25
3RVV,10,14,0,12,25
3NH7,7,2,0,12,25
3NH7,8,2,0,12,25
3NH7,9,2,0,12,25
3NH7,10,3,0,12,25
4G6M,7,3,0,12,25
4G6M,8,3,0,12,25
4G6M,9,4,0,12,25
4G6M,10,8,0,12,25
4D3C,7,2,0,12,25
4D3C,8,4,0,12,25
4D3C,9,4,0,12,25
4D3C,10,5,0,12,25
1NSN,7,3,0,12,25
1NSN,8,3,0,12,25
1NSN,9,5,0,12,25
1NSN,10,11,0,12,25
4XWG,7,6,5,17,33
4XWG,8,7,6,17,33
4XWG,9,11,7,17,33
4XWG,10,12,8,17,33
5L6Y,7,2,0,17,33
5L6Y,8,3,0,17,33
5L6Y,9,3,0,17,33
5L6Y,10,4,0,17,33
2R29,7,7,0,17,33
2R29,8,9,0,17,33
2R29,9,11,0,17,33
2R29,10,14,0,17,33
4FFY,7,6,1,25,23
4FFY,8,7,1,25,23
4FFY,9,8,2,25,23
4FFY,10,11,2,25,23
5FB8,7,5,2,19,25
5FB8,8,7,2,19,25
5FB8,9,8,2,19,25
5FB8,10,9,3,19,25
4YPG,7,2,0,19,25
4YPG,8,3,0,19,25
4YPG,9,3,0,19,25
4YPG,10,3,0,19,25
5DUR,7,3,0,19,25
5DUR,8,3,0,19,25
5DUR,9,3,0,19,25
5DUR,10,4,0,19,25
1FE8,7,7,0,19,25
1FE8,8,11,0,19,25
1FE8,9,16,0,19,25
1FE8,10,23,0,19,25
2J88,7,4,0,19,25
2J88,8,4,0,19,25
2J88,9,5,0,19,25
2J88,10,7,0,19,25
3PNW,7,4,3,15,22
3PNW,8,6,3,15,22
3PNW,9,7,4,15,22
3PNW,10,9,5,15,22
5D70,7,3,0,15,22
5D70,8,5,0,15,22
5D70,9,6,0,15,22
5D70,10,6,0,15,22
4KUC,7,3,0,15,22
4KUC,8,4,0,15,22
4KUC,9,5,1,13,29
4KUC,10,12,3,13,29
5F9O,7,8,0,13,29
5F9O,8,9,0,13,29
5F9O,9,10,0,13,29
5F9O,10,10,0,13,29
3LEV,7,8,0,13,29
3LEV,8,8,0,13,29
3LEV,9,9,0,13,29
3LEV,10,10,0,13,29
3BGF,7,6,0,13,29
3BGF,8,9,0,13,29
3BGF,9,9,0,13,29
3BGF,10,10,0,13,29
1EO8,7,6,0,13,29
1EO8,8,8,0,13,29
1EO8,9,10,0,13,29
1EO8,10,10,0,13,29
5GGT,7,6,0,13,29
5GGT,8,6,0,13,29
5GGT,9,7,0,13,29
5GGT,10,9,0,13,29
2UZI,7,5,5,18,26
2UZI,8,7,5,18,26
2UZI,9,11,7,18,26
2UZI,10,13,8,18,26
4DGI,7,6,4,11,24
4DGI,8,7,5,11,24
4DGI,9,7,5,11,24
4DGI,10,10,7,11,24
1BQL,7,5,0,11,24
1BQL,8,8,0,11,24
1BQL,9,9,0,11,24
1BQL,10,10,0,11,24
4G6J,7,3,0,11,24
4G6J,8,3,0,11,24
4G6J,9,4,0,11,24
4G6J,10,8,0,11,24
4I77,7,2,0,11,24
4I77,8,3,0,11,24
4I77,9,3,0,11,24
4I77,10,4,0,11,24
5D8J,7,7,7,18,26
5D8J,8,7,7,18,26
5D8J,9,9,8,18,26
5D8J,10,9,8,18,26
5A3I,7,6,0,18,26
5A3I,8,8,0,18,26
5A3I,9,8,0,18,26
5A3I,10,10,0,18,26
4O58,7,9,0,18,26
4O58,8,9,0,18,26
4O58,9,10,0,18,26
4O58,10,11,0,18,26
4HF5,7,9,0,18,26
4HF5,8,10,0,18,26
4HF5,9,11,0,18,26
4HF5,10,13,0,18,26
5UGY,7,5,0,18,26
5UGY,8,7,0,18,26
5UGY,9,7,0,18,26
5UGY,10,10,0,18,26
4DN4,7,3,0,18,26
4DN4,8,3,0,18,26
4DN4,9,4,0,18,26
4DN4,10,4,0,18,26
5TZ2,7,3,0,18,26
5TZ2,8,4,0,18,26
5TZ2,9,5,0,18,26
5TZ2,10,5,0,18,26
1MHP,7,3,1,12,26
1MHP,8,7,2,12,26
1MHP,9,10,2,12,26
1MHP,10,13,3,12,26
5F3H,7,7,0,12,26
5F3H,8,10,0,12,26
5F3H,9,10,0,12,26
5F3H,10,13,0,12,26
1A2Y,7,5,2,15,24
1A2Y,8,6,2,15,24
1A2Y,9,10,2,15,24
1A2Y,10,11,2,15,24
1A14,7,3,0,15,24
1A14,8,5,0,15,24
1A14,9,7,0,15,24
1A14,10,11,0,15,24
2QQN,7,4,0,15,24
2QQN,8,5,0,15,24
2QQN,9,5,0,15,24
2QQN,10,8,0,15,24
2VXQ,7,4,0,15,24
2VXQ,8,5,0,15,24
2VXQ,9,5,0,15,24
2VXQ,10,6,0,15,24
4ZPT,7,6,3,16,28
4ZPT,8,7,3,16,28
4ZPT,9,9,3,16,28
4ZPT,10,10,4,16,28
4ZSO,7,5,0,16,28
4ZSO,8,5,0,16,28
4ZSO,9,9,0,16,28
4ZSO,10,10,0,16,28
1NCA,7,3,0,16,28
1NCA,8,5,0,16,28
1NCA,9,7,0,16,28
1NCA,10,11,0,16,28
5LQB,7,4,0,16,28
5LQB,8,4,0,16,28
5LQB,9,5,0,16,28
5LQB,10,7,0,16,28
3GI8,7,8,0,16,28
3GI8,8,8,0,16,28
3GI8,9,10,0,16,28
3GI8,10,12,0,16,28
4IJ3,7,6,4,20,29
4IJ3,8,7,4,20,29
4IJ3,9,9,6,20,29
4IJ3,10,11,7,20,29
4LU5,7,6,0,20,29
4LU5,8,8,0,20,29
4LU5,9,10,0,20,29
4LU5,10,13,0,20,29
5HDQ,7,7,0,20,29
5HDQ,8,7,0,20,29
5HDQ,9,7,0,20,29
5HDQ,10,9,0,20,29
3L5W,7,2,0,20,29
3L5W,8,3,0,20,29
3L5W,9,3,0,20,29
3L5W,10,4,0,20,29
2FD6,7,5,0,20,29
2FD6,8,7,0,20,29
2FD6,9,9,0,20,29
2FD6,10,9,0,20,29
5I9Q,7,4,2,22,32
5I9Q,8,4,2,22,32
5I9Q,9,6,2,22,32
5I9Q,10,7,3,22,32
4TSA,7,5,3,13,24
4TSA,8,6,3,13,24
4TSA,9,10,5,13,24
4TSA,10,11,5,13,24
3VG9,7,4,1,26,32
3VG9,8,6,1,26,32
3VG9,9,8,2,26,32
3VG9,10,9,3,26,32
2YPV,7,4,0,26,32
2YPV,8,6,0,26,32
2YPV,9,7,0,26,32
2YPV,10,8,0,26,32
5B3J,7,5,0,26,32
5B3J,8,5,0,26,32
5B3J,9,7,0,26,32
5B3J,10,8,0,26,32
5KVE,7,4,1,16,25
5KVE,8,5,1,16,25
5KVE,9,10,1,16,25
5KVE,10,10,1,16,25
5CZX,7,2,0,16,25
5CZX,8,3,0,16,25
5CZX,9,4,0,16,25
5CZX,10,4,0,16,25
5TZU,7,3,0,16,25
5TZU,8,4,0,16,25
5TZU,9,5,0,16,25
5TZU,10,5,0,16,25
3U7Y,7,8,1,35,32
3U7Y,8,9,2,35,32
3U7Y,9,10,3,35,32
3U7Y,10,10,3,35,32
4BZ1,7,4,1,12,23
4BZ1,8,6,2,12,23
4BZ1,9,8,3,12,23
4BZ1,10,10,3,12,23
1FBI,7,6,2,15,24
1FBI,8,9,2,15,24
1FBI,9,9,2,15,24
1FBI,10,11,3,15,24
4UTA,7,7,0,15,24
4UTA,8,8,0,15,24
4UTA,9,10,0,15,24
4UTA,10,15,0,15,24
2JEL,7,6,0,15,24
2JEL,8,7,0,15,24
2JEL,9,7,0,15,24
2JEL,10,9,0,15,24
3GJF,7,7,0,15,24
3GJF,8,8,0,15,24
3GJF,9,9,0,15,24
3GJF,10,12,0,15,24
5T5F,7,4,3,13,31
5T5F,8,6,4,13,31
5T5F,9,7,5,13,31
5T5F,10,8,6,13,31
5FHX,7,2,0,13,31
5FHX,8,4,0,13,31
5FHX,9,5,0,13,31
5FHX,10,6,0,13,31
5TZT,7,3,0,13,31
5TZT,8,4,0,13,31
5TZT,9,5,0,13,31
5TZT,10,5,0,13,31
5JQ6,7,5,0,13,31
5JQ6,8,5,0,13,31
5JQ6,9,6,1,21,32
5JQ6,10,8,2,21,32
1RJL,7,6,0,21,32
1RJL,8,7,0,21,32
1RJL,9,7,0,21,32
1RJL,10,10,1,13,26
5KVD,7,4,0,13,26
5KVD,8,5,0,13,26
5KVD,9,10,1,20,25
5KVD,10,10,1,20,25
3HMX,7,9,3,18,32
3HMX,8,9,3,18,32
3HMX,9,10,3,18,32
3HMX,10,11,3,18,32
1BVK,7,5,2,17,24
1BVK,8,6,2,17,24
1BVK,9,10,2,17,24
1BVK,10,11,2,17,24
1IQD,7,9,0,17,24
1IQD,8,10,0,17,24
1IQD,9,12,0,17,24
1IQD,10,18,0,17,24
5KVF,7,4,1,15,25
5KVF,8,5,1,15,25
5KVF,9,10,1,15,25
5KVF,10,10,1,15,25
4BZ2,7,4,0,15,25
4BZ2,8,6,0,15,25
4BZ2,9,8,0,15,25
4BZ2,10,10,0,15,25
4Y5V,7,7,0,15,25
4Y5V,8,7,0,15,25
4Y5V,9,9,0,15,25
4Y5V,10,9,0,15,25
5H35,7,5,2,21,27
5H35,8,6,3,21,27
5H35,9,7,3,21,27
5H35,10,8,3,21,27
3U9P,7,5,0,21,27
3U9P,8,7,0,21,27
3U9P,9,7,0,21,27
3U9P,10,9,0,21,27
4U6V,7,6,0,21,27
4U6V,8,7,0,21,27
4U6V,9,9,0,21,27
4U6V,10,10,0,21,27
5KVG,7,4,0,21,27
5KVG,8,5,0,21,27
5KVG,9,10,0,21,27
5KVG,10,10,0,21,27
4OII,7,7,0,21,27
4OII,8,8,0,21,27
4OII,9,9,0,21,27
4OII,10,10,0,21,27
