protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
1H0D,9,15,0,22,28
1H0D,10,18,0,22,28
1ZTX,7,14,1,15,24
1ZTX,8,16,1,15,24
1ZTX,9,24,1,15,24
1ZTX,10,30,1,15,24
5F96,7,14,0,15,24
5F96,8,16,0,15,24
5F96,9,19,0,15,24
5F96,10,25,0,15,24
5F9W,7,14,0,15,24
5F9W,8,16,0,15,24
5F9W,9,19,0,15,24
5F9W,10,25,0,15,24
3LIZ,7,12,0,15,24
3LIZ,8,12,0,15,24
3LIZ,9,13,0,15,24
3LIZ,10,15,0,15,24
5BV7,7,10,0,15,24
5BV7,8,14,0,15,24
5BV7,9,23,0,15,24
5BV7,10,29,0,15,24
4JPW,7,14,2,30,32
4JPW,8,19,2,30,32
4JPW,9,23,3,30,32
4JPW,10,28,4,30,32
4F15,7,18,0,30,32
4F15,8,22,0,30,32
4F15,9,23,0,30,32
4F15,10,31,0,30,32
3IU3,7,14,0,30,32
3IU3,8,18,0,30,32
3IU3,9,23,0,30,32
3IU3,10,25,0,30,32
2J4W,7,6,0,30,32
2J4W,8,7,0,30,32
2J4W,9,10,0,30,32
2J4W,10,15,0,30,32
4GMS,7,19,0,30,32
4GMS,8,20,0,30,32
4GMS,9,23,0,30,32
4GMS,10,30,0,30,32
1QFU,7,15,0,30,32
1QFU,8,19,0,30,32
1QFU,9,25,0,30,32
1QFU,10,28,0,30,32
4FP8,7,15,0,30,32
4FP8,8,19,0,30,32
4FP8,9,25,0,30,32
4FP8,10,28,0,30,32
1UJ3,7,10,0,30,32
1UJ3,8,13,0,30,32
1UJ3,9,15,0,30,32
1UJ3,10,19,0,30,32
1E6J,7,17,0,30,32
1E6J,8,19,0,30,32
1E6J,9,21,0,30,32
1E6J,10,27,0,30,32
5IKC,7,7,0,30,32
5IKC,8,9,0,30,32
5IKC,9,13,0,30,32
5IKC,10,17,0,30,32
5KJR,7,14,0,30,32
5KJR,8,19,0,30,32
5KJR,9,23,0,30,32
5KJR,10,28,0,30,32
4HKX,7,10,0,30,32
4HKX,8,18,0,30,32
4HKX,9,20,0,30,32
4HKX,10,31,0,30,32
4JR9,7,17,0,30,32
4JR9,8,21,0,30,32
4JR9,9,28,0,30,32
4JR9,10,34,0,30,32
4K94,7,9,0,30,32
4K94,8,12,0,30,32
4K94,9,15,0,30,32
4K94,10,16,0,30,32
1MLC,7,11,0,30,32
1MLC,8,14,0,30,32
1MLC,9,21,0,30,32
1MLC,10,24,0,30,32
5D93,7,15,0,30,32
5D93,8,16,0,30,32
5D93,9,18,0,30,32
5D93,10,30,0,30,32
3NFP,7,14,0,30,32
3NFP,8,18,0,30,32
3NFP,9,23,0,30,32
3NFP,10,25,0,30,32
4YDK,7,14,2,33,32
4YDK,8,16,2,33,32
4YDK,9,19,4,33,32
4YDK,10,25,5,33,32
3NGB,7,14,2,24,32
3NGB,8,16,2,24,32
3NGB,9,19,3,24,32
3NGB,10,25,3,24,32
4YDJ,7,14,0,24,32
4YDJ,8,16,0,24,32
4YDJ,9,19,0,24,32
4YDJ,10,25,0,24,32
1FSK,7,15,0,24,32
1FSK,8,20,0,24,32
1FSK,9,25,0,24,32
1FSK,10,30,0,24,32
5DUM,7,8,0,24,32
5DUM,8,10,0,24,32
5DUM,9,12,0,24,32
5DUM,10,15,0,24,32
5FCU,7,14,0,24,32
5FCU,8,19,0,24,32
5FCU,9,23,0,24,32
5FCU,10,28,0,24,32
1JHL,7,11,0,24,32
1JHL,8,16,0,24,32
1JHL,9,17,0,24,32
1JHL,10,22,0,24,32
4CNI,7,10,4,14,26
4CNI,8,17,6,14,26
4CNI,9,18,7,14,26
4CNI,10,24,9,14,26
3MXW,7,9,0,14,26
3MXW,8,11,0,14,26
3MXW,9,15,0,14,26
3MXW,10,17,0,14,26
2NYY,7,14,0,14,26
2NYY,8,16,0,14,26
2NYY,9,23,0,14,26
2NYY,10,29,0,14,26
3LD8,7,14,0,14,26
3LD8,8,14,0,14,26
3LD8,9,16,0,14,26
3LD8,10,17,0,14,26
4LQF,7,10,0,14,26
4LQF,8,14,0,14,26
4LQF,9,20,0,14,26
4LQF,10,29,0,14,26
3WIH,7,7,0,14,26
3WIH,8,11,0,14,26
3WIH,9,13,0,14,26
3WIH,10,15,0,14,26
5C0N,7,12,2,6,26
5C0N,8,17,2,6,26
5C0N,9,26,3,6,26
5C0N,10,29,4,6,26
3EOA,7,5,0,6,26
3EOA,8,8,0,6,26
3EOA,9,9,0,6,26
3EOA,10,12,0,6,26
3SE9,7,14,1,27,32
3SE9,8,16,1,27,32
3SE9,9,19,2,27,32
3SE9,10,25,2,27,32
1LK3,7,17,0,27,32
1LK3,8,20,0,27,32
1LK3,9,22,0,27,32
1LK3,10,30,0,27,32
3Q3G,7,19,12,17,26
3Q3G,8,23,12,17,26
3Q3G,9,30,13,17,26
3Q3G,10,41,13,17,26
3CVH,7,13,0,17,26
3CVH,8,19,0,17,26
3CVH,9,21,0,17,26
3CVH,10,31,0,17,26
2YBR,7,13,7,13,20
2YBR,8,18,9,13,20
2YBR,9,25,9,13,20
2YBR,10,30,9,13,20
4Z5R,7,12,4,21,26
4Z5R,8,17,6,21,26
4Z5R,9,21,6,21,26
4Z5R,10,25,7,21,26
4M62,7,13,6,15,25
4M62,8,19,6,15,25
4M62,9,22,7,15,25
4M62,10,26,9,15,25
4LEO,7,17,1,18,38
4LEO,8,21,1,18,38
4LEO,9,30,1,18,38
4LEO,10,35,2,18,38
4LSU,7,14,3,35,32
4LSU,8,16,3,35,32
4LSU,9,19,5,35,32
4LSU,10,25,6,35,32
1JPS,7,10,0,35,32
1JPS,8,13,0,35,32
1JPS,9,15,0,35,32
1JPS,10,19,0,35,32
3WKM,7,18,0,35,32
3WKM,8,21,0,35,32
3WKM,9,27,0,35,32
3WKM,10,34,0,35,32
4RWY,7,14,1,32,32
4RWY,8,17,2,32,32
4RWY,9,19,3,32,32
4RWY,10,22,4,32,32
2ADF,7,18,5,15,26
2ADF,8,26,6,15,26
2ADF,9,40,6,15,26
2ADF,10,51,7,15,26
3HI6,7,5,0,15,26
3HI6,8,7,0,15,26
3HI6,9,8,0,15,26
3HI6,10,10,0,15,26
4O9H,7,10,1,16,26
4O9H,8,17,4,16,26
4O9H,9,18,4,16,26
4O9H,10,24,5,16,26
4JPK,7,14,0,16,26
4JPK,8,17,0,16,26
4JPK,9,24,0,16,26
4JPK,10,30,0,16,26
4XAK,7,12,4,13,28
4XAK,8,16,4,13,28
4XAK,9,22,4,13,28
4XAK,10,28,4,13,28
4AL8,7,13,0,13,28
4AL8,8,19,0,13,28
4AL8,9,24,0,13,28
4AL8,10,26,0,13,28
4OT1,7,9,0,13,28
4OT1,8,12,0,13,28
4OT1,9,15,0,13,28
4OT1,10,27,1,13,24
4CMH,7,16,0,13,24
4CMH,8,20,0,13,24
4CMH,9,21,0,13,24
4CMH,10,22,0,13,24
4U0R,7,13,2,14,32
4U0R,8,19,3,14,32
4U0R,9,23,3,14,32
4U0R,10,26,3,14,32
5SY8,7,13,4,12,25
5SY8,8,19,4,12,25
5SY8,9,22,5,12,25
5SY8,10,26,6,12,25
3I50,7,14,4,11,34
3I50,8,20,6,11,34
3I50,9,25,6,11,34
3I50,10,34,9,11,34
5MES,7,11,4,12,25
5MES,8,14,4,12,25
5MES,9,17,5,12,25
5MES,10,20,6,12,25
1OB1,7,12,0,12,25
1OB1,8,19,0,12,25
1OB1,9,24,0,12,25
1OB1,10,29,0,12,25
3RVV,7,14,0,12,25
3RVV,8,19,0,12,25
3RVV,9,24,0,12,25
3RVV,10,29,0,12,25
3NH7,7,6,0,12,25
3NH7,8,8,0,12,25
3NH7,9,9,0,12,25
3NH7,10,12,0,12,25
4G6M,7,10,0,12,25
4G6M,8,13,0,12,25
4G6M,9,15,0,12,25
4G6M,10,21,0,12,25
4D3C,7,9,2,11,27
4D3C,8,16,3,11,27
4D3C,9,21,4,11,27
4D3C,10,28,5,11,27
1NSN,7,10,0,11,27
1NSN,8,10,0,11,27
1NSN,9,14,0,11,27
1NSN,10,23,0,11,27
4XWG,7,10,8,17,33
4XWG,8,14,9,17,33
4XWG,9,23,9,17,33
4XWG,10,29,10,17,33
5L6Y,7,7,0,17,33
5L6Y,8,12,0,17,33
5L6Y,9,13,0,17,33
5L6Y,10,15,0,17,33
2R29,7,15,0,17,33
2R29,8,20,0,17,33
2R29,9,27,0,17,33
2R29,10,33,0,17,33
4FFY,7,13,2,25,23
4FFY,8,14,2,25,23
4FFY,9,16,2,25,23
4FFY,10,22,2,25,23
5FB8,7,15,5,19,25
5FB8,8,20,5,19,25
5FB8,9,26,6,19,25
5FB8,10,32,10,19,25
4YPG,7,12,0,19,25
4YPG,8,17,0,19,25
4YPG,9,21,0,19,25
4YPG,10,25,0,19,25
5DUR,7,8,1,16,28
5DUR,8,10,2,16,28
5DUR,9,12,2,16,28
5DUR,10,15,2,16,28
1FE8,7,18,0,16,28
1FE8,8,26,0,16,28
1FE8,9,40,0,16,28
1FE8,10,51,0,16,28
2J88,7,11,0,16,28
2J88,8,14,0,16,28
2J88,9,19,0,16,28
2J88,10,23,0,16,28
3PNW,7,11,6,15,22
3PNW,8,14,6,15,22
3PNW,9,19,7,15,22
3PNW,10,25,8,15,22
5D70,7,10,0,15,22
5D70,8,15,0,15,22
5D70,9,18,1,15,24
5D70,10,20,2,15,24
4KUC,7,11,0,15,24
4KUC,8,13,0,15,24
4KUC,9,17,1,13,29
4KUC,10,28,3,13,29
5F9O,7,14,0,13,29
5F9O,8,16,0,13,29
5F9O,9,19,0,13,29
5F9O,10,25,0,13,29
3LEV,7,16,0,13,29
3LEV,8,23,0,13,29
3LEV,9,28,1,9,27
3LEV,10,32,2,9,27
3BGF,7,14,0,9,27
3BGF,8,17,0,9,27
3BGF,9,21,0,9,27
3BGF,10,26,0,9,27
1EO8,7,15,0,9,27
1EO8,8,19,0,9,27
1EO8,9,25,0,9,27
1EO8,10,28,0,9,27
5GGT,7,18,0,9,27
5GGT,8,19,0,9,27
5GGT,9,22,0,9,27
5GGT,10,28,0,9,27
2UZI,7,10,6,18,26
2UZI,8,15,8,18,26
2UZI,9,21,9,18,26
2UZI,10,27,9,18,26
4DGI,7,11,4,11,24
4DGI,8,13,5,11,24
4DGI,9,17,5,11,24
4DGI,10,25,7,11,24
1BQL,7,16,0,11,24
1BQL,8,24,0,11,24
1BQL,9,28,0,11,24
1BQL,10,36,0,11,24
4G6J,7,10,0,11,24
4G6J,8,13,0,11,24
4G6J,9,15,0,11,24
4G6J,10,21,0,11,24
4I77,7,7,0,11,24
4I77,8,12,0,11,24
4I77,9,13,0,11,24
4I77,10,15,1,19,24
5D8J,7,12,8,18,26
5D8J,8,17,8,18,26
5D8J,9,26,9,18,26
5D8J,10,29,10,18,26
5A3I,7,20,0,18,26
5A3I,8,23,0,18,26
5A3I,9,24,0,18,26
5A3I,10,32,0,18,26
4O58,7,19,0,18,26
4O58,8,20,0,18,26
4O58,9,23,0,18,26
4O58,10,30,0,18,26
4HF5,7,20,0,18,26
4HF5,8,24,0,18,26
4HF5,9,26,0,18,26
4HF5,10,34,0,18,26
5UGY,7,10,0,18,26
5UGY,8,18,0,18,26
5UGY,9,20,0,18,26
5UGY,10,31,0,18,26
4DN4,7,8,0,18,26
4DN4,8,9,0,18,26
4DN4,9,10,0,18,26
4DN4,10,11,0,18,26
5TZ2,7,6,0,18,26
5TZ2,8,8,0,18,26
5TZ2,9,10,0,18,26
5TZ2,10,11,0,18,26
1MHP,7,13,5,12,26
1MHP,8,22,8,12,26
1MHP,9,28,9,12,26
1MHP,10,40,9,12,26
5F3H,7,16,0,12,26
5F3H,8,21,0,12,26
5F3H,9,23,0,12,26
5F3H,10,30,0,12,26
1A2Y,7,11,4,15,24
1A2Y,8,14,4,15,24
1A2Y,9,21,4,15,24
1A2Y,10,24,5,15,24
1A14,7,8,0,15,24
1A14,8,15,0,15,24
1A14,9,20,0,15,24
1A14,10,32,0,15,24
2QQN,7,13,0,15,24
2QQN,8,17,0,15,24
2QQN,9,21,0,15,24
2QQN,10,30,0,15,24
2VXQ,7,11,0,15,24
2VXQ,8,13,0,15,24
2VXQ,9,15,0,15,24
2VXQ,10,20,1,15,23
4ZPT,7,12,6,16,28
4ZPT,8,17,7,16,28
4ZPT,9,22,8,16,28
4ZPT,10,28,9,16,28
4ZSO,7,12,0,16,28
4ZSO,8,14,0,16,28
4ZSO,9,19,0,16,28
4ZSO,10,22,0,16,28
1NCA,7,9,0,16,28
1NCA,8,14,0,16,28
1NCA,9,20,0,16,28
1NCA,10,31,0,16,28
5LQB,7,17,0,16,28
5LQB,8,21,0,16,28
5LQB,9,24,0,16,28
5LQB,10,30,0,16,28
3GI8,7,19,0,16,28
3GI8,8,20,0,16,28
3GI8,9,24,0,16,28
3GI8,10,32,0,16,28
4IJ3,7,15,5,20,29
4IJ3,8,17,5,20,29
4IJ3,9,25,7,20,29
4IJ3,10,31,8,20,29
4LU5,7,10,0,20,29
4LU5,8,14,0,20,29
4LU5,9,20,0,20,29
4LU5,10,29,0,20,29
5HDQ,7,16,0,20,29
5HDQ,8,18,0,20,29
5HDQ,9,19,0,20,29
5HDQ,10,26,0,20,29
3L5W,7,7,0,20,29
3L5W,8,12,0,20,29
3L5W,9,13,0,20,29
3L5W,10,15,0,20,29
2FD6,7,14,0,20,29
2FD6,8,21,0,20,29
2FD6,9,27,0,20,29
2FD6,10,31,0,20,29
5I9Q,7,16,2,22,32
5I9Q,8,20,2,22,32
5I9Q,9,23,2,22,32
5I9Q,10,27,3,22,32
4TSA,7,11,3,13,24
4TSA,8,14,3,13,24
4TSA,9,21,5,13,24
4TSA,10,24,5,13,24
3VG9,7,14,1,26,32
3VG9,8,20,2,26,32
3VG9,9,23,3,26,32
3VG9,10,31,5,26,32
2YPV,7,13,0,26,32
2YPV,8,20,0,26,32
2YPV,9,25,0,26,32
2YPV,10,28,0,26,32
5B3J,7,7,0,26,32
5B3J,8,12,0,26,32
5B3J,9,19,0,26,32
5B3J,10,23,0,26,32
5KVE,7,9,1,16,25
5KVE,8,12,2,16,25
5KVE,9,19,2,16,25
5KVE,10,25,2,16,25
5CZX,7,13,0,16,25
5CZX,8,18,0,16,25
5CZX,9,21,0,16,25
5CZX,10,25,0,16,25
5TZU,7,6,0,16,25
5TZU,8,8,0,16,25
5TZU,9,10,0,16,25
5TZU,10,11,0,16,25
3U7Y,7,14,3,35,32
3U7Y,8,16,3,35,32
3U7Y,9,19,5,35,32
3U7Y,10,25,6,35,32
4BZ1,7,12,2,12,23
4BZ1,8,15,3,12,23
4BZ1,9,21,4,12,23
4BZ1,10,29,4,12,23
1FBI,7,18,2,15,24
1FBI,8,25,2,15,24
1FBI,9,27,2,15,24
1FBI,10,34,3,15,24
4UTA,7,16,0,15,24
4UTA,8,20,0,15,24
4UTA,9,24,0,15,24
4UTA,10,32,0,15,24
2JEL,7,16,0,15,24
2JEL,8,20,0,15,24
2JEL,9,27,0,15,24
2JEL,10,38,0,15,24
3GJF,7,18,0,15,24
3GJF,8,25,0,15,24
3GJF,9,26,0,15,24
3GJF,10,35,0,15,24
5T5F,7,13,3,13,31
5T5F,8,20,4,13,31
5T5F,9,25,5,13,31
5T5F,10,28,6,13,31
5FHX,7,11,5,11,24
5FHX,8,16,5,11,24
5FHX,9,19,6,11,24
5FHX,10,22,7,11,24
5TZT,7,6,0,11,24
5TZT,8,8,0,11,24
5TZT,9,10,0,11,24
5TZT,10,11,0,11,24
5JQ6,7,13,0,11,24
5JQ6,8,20,1,21,32
5JQ6,9,26,2,21,32
5JQ6,10,32,2,21,32
1RJL,7,17,0,21,32
1RJL,8,19,0,21,32
1RJL,9,23,0,21,32
1RJL,10,31,1,13,26
5KVD,7,9,2,20,25
5KVD,8,12,2,20,25
5KVD,9,19,3,20,25
5KVD,10,25,3,20,25
3HMX,7,16,3,18,32
3HMX,8,19,3,18,32
3HMX,9,25,3,18,32
3HMX,10,32,3,18,32
1BVK,7,11,5,17,24
1BVK,8,14,5,17,24
1BVK,9,21,5,17,24
1BVK,10,24,6,17,24
1IQD,7,18,3,16,26
1IQD,8,20,3,16,26
1IQD,9,24,3,16,26
1IQD,10,37,5,16,26
5KVF,7,9,1,15,25
5KVF,8,12,2,15,25
5KVF,9,19,2,15,25
5KVF,10,25,2,15,25
4BZ2,7,12,0,15,25
4BZ2,8,15,0,15,25
4BZ2,9,21,0,15,25
4BZ2,10,29,0,15,25
4Y5V,7,13,0,15,25
4Y5V,8,18,0,15,25
4Y5V,9,23,0,15,25
4Y5V,10,28,0,15,25
5H35,7,14,2,21,27
5H35,8,18,3,21,27
5H35,9,24,3,21,27
5H35,10,27,3,21,27
3U9P,7,10,3,17,26
3U9P,8,17,3,17,26
3U9P,9,20,3,17,26
3U9P,10,25,4,17,26
4U6V,7,17,0,17,26
4U6V,8,21,0,17,26
4U6V,9,25,0,17,26
4U6V,10,27,0,17,26
5KVG,7,9,0,17,26
5KVG,8,12,0,17,26
5KVG,9,19,0,17,26
5KVG,10,25,0,17,26
4OII,7,21,0,17,26
4OII,8,24,0,17,26
4OII,9,29,0,17,26
4OII,10,38,0,17,26
