,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
103,0.984929084777832,0.12573262611583383,0.049570719401041664,0.008152015292993964,False,0.5,5,200,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
104,0.08005197842915852,0.009518162473020935,0.006375789642333984,0.000614422056040937,False,0.5,10,10,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
105,0.38677700360616046,0.04737407854504812,0.015434662501017252,0.001960149541509367,False,0.5,10,50,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
106,0.8039148648579916,0.11469022305623053,0.02635844548543294,0.0036994006677394313,False,0.5,10,100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
107,1.57533597946167,0.18995692252300947,0.04977639516194662,0.009243763636610046,False,0.5,10,200,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
108,0.09982657432556152,0.012089168035046092,0.006448109944661458,0.0006114089188220049,False,0.5,15,10,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
109,0.5095330079396566,0.07340828265555703,0.0151823361714681,0.0019120989329867984,False,0.5,15,50,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
110,0.9812013308207194,0.12715848077851688,0.026877323786417644,0.0039028055046623255,False,0.5,15,100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
111,1.9586649735768635,0.246054181802896,0.04885435104370117,0.007470894550830146,False,0.5,15,200,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
112,0.11876241366068523,0.013923844579804487,0.006433248519897461,0.0005055487429164623,False,0.75,,10,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
113,0.5806821982065836,0.0816112833259693,0.015291055043538412,0.0021462583539039177,False,0.75,,50,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
114,1.1632730960845947,0.1675604802455731,0.028842846552530926,0.004471870533376191,False,0.75,,100,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
115,2.3042100270589194,0.33045350900096987,0.04876629511515299,0.007231605884133372,False,0.75,,200,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
116,0.053700764973958336,0.006476946546340947,0.007293701171875,0.0019495114531719471,False,0.75,5,10,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
117,0.2746576468149821,0.04795467297295887,0.018200000127156574,0.0028586118547673568,False,0.75,5,50,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
118,0.5145159562428793,0.04206951917125658,0.029480377833048504,0.0017953905195585026,False,0.75,5,100,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
119,0.9833136399586996,0.1007602674794435,0.048814853032430015,0.0074556448302393954,False,0.75,5,200,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
120,0.08097298940022786,0.009385561252854946,0.006301085154215495,0.0004962752578044778,False,0.75,10,10,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
121,0.3870609601338704,0.04848203161287947,0.015292088190714518,0.0018315871644705025,False,0.75,10,50,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
122,0.7698093255360922,0.09460111235977298,0.026970068613688152,0.004328110736346605,False,0.75,10,100,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
123,1.5586289564768474,0.21445493987118297,0.048819382985432945,0.006971995510499261,False,0.75,10,200,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
124,0.1009233792622884,0.012815858571576058,0.006319999694824219,0.00046461686660633893,False,0.75,15,10,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
125,0.49178457260131836,0.057331666747317746,0.015288352966308594,0.0018681269774940392,False,0.75,15,50,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
126,0.9725322723388672,0.12297938478296491,0.02630472183227539,0.0037426770241796577,False,0.75,15,100,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
127,1.9561861356099446,0.2447344672317279,0.04905986785888672,0.0074464568538933915,False,0.75,15,200,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
