,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
29,0.9357429718875502,0.09282868525896415,0.8313253012048193,0.10935023771790808,0.9799196787148594,0.08133333333333333,0.9879518072289156,0.08221925133689839,0.9879518072289156,0.08221925133689839,0.9759036144578314,0.08687879871290669,0.9759036144578314,0.08728448275862069
30,0.9317269076305221,0.09246711837385413,0.8313253012048193,0.10940803382663848,0.9678714859437751,0.08041374708041375,0.9879518072289156,0.0822742474916388,0.9879518072289156,0.0822742474916388,0.9718875502008032,0.08658318425760286,0.9759036144578314,0.08731584620912684
31,0.927710843373494,0.09210526315789473,0.8273092369477911,0.10899470899470899,0.9678714859437751,0.08076407506702413,0.9879518072289156,0.08238446081714669,0.9879518072289156,0.08238446081714669,0.9718875502008032,0.08664518438954529,0.9718875502008032,0.0878721859114016
32,0.927710843373494,0.09214200239329877,0.8273092369477911,0.10905240868184224,0.963855421686747,0.08045591686221924,0.9839357429718876,0.08207705192629816,0.9839357429718876,0.08207705192629816,0.9718875502008032,0.08667621776504297,0.9678714859437751,0.08786000729128692
33,0.9236947791164659,0.09177972865123703,0.8273092369477911,0.10911016949152542,0.963855421686747,0.08050989600805099,0.9839357429718876,0.08210455764075067,0.9839357429718876,0.08210455764075067,0.9718875502008032,0.08673835125448029,0.9678714859437751,0.08789204959883297
34,0.9236947791164659,0.09181636726546906,0.8232931726907631,0.10875331564986737,0.963855421686747,0.08053691275167785,0.9839357429718876,0.08215962441314555,0.9839357429718876,0.08215962441314555,0.9718875502008032,0.08692528735632184,0.9678714859437751,0.08802045288531775
35,0.9236947791164659,0.09185303514376997,0.8232931726907631,0.10881104033970276,0.963855421686747,0.08056394763343404,0.9839357429718876,0.08218718550821871,0.9839357429718876,0.08218718550821871,0.9718875502008032,0.08714440043212099,0.9678714859437751,0.08850532500918105
36,0.9236947791164659,0.09188973232121454,0.8232931726907631,0.1088688263409453,0.9558232931726908,0.08026981450252951,0.9839357429718876,0.08224236320913059,0.9839357429718876,0.08224236320913059,0.9718875502008032,0.08742774566473989,0.9678714859437751,0.0886355277675616
37,0.9236947791164659,0.09192645883293366,0.8232931726907631,0.1089845826687932,0.9518072289156626,0.08006756756756757,0.9839357429718876,0.0823252688172043,0.9839357429718876,0.0823252688172043,0.9718875502008032,0.08784029038112523,0.9678714859437751,0.08866813833701251
38,0.9196787148594378,0.09156337465013994,0.8232931726907631,0.10910058541777541,0.9518072289156626,0.08009462656302806,0.9839357429718876,0.08235294117647059,0.9839357429718876,0.08235294117647059,0.9678714859437751,0.08873343151693668,0.9678714859437751,0.08870077291129923
39,0.9196787148594378,0.0916,0.8232931726907631,0.10915867944621938,0.9518072289156626,0.08012170385395538,0.9839357429718876,0.08243606998654104,0.9839357429718876,0.08243606998654104,0.9678714859437751,0.08876611418047882,0.9678714859437751,0.08873343151693668
40,0.9196787148594378,0.09163665466186474,0.8232931726907631,0.10921683537559936,0.9518072289156626,0.08023019634394042,0.9839357429718876,0.08246381689666779,0.9839357429718876,0.08246381689666779,0.9678714859437751,0.08879882092851879,0.9678714859437751,0.08876611418047882
41,0.9196787148594378,0.09167333867093674,0.8232931726907631,0.10927505330490406,0.9518072289156626,0.08025736539112767,0.9839357429718876,0.08257499157398045,0.9839357429718876,0.08257499157398045,0.9678714859437751,0.08889708594614533,0.9678714859437751,0.08879882092851879
42,0.9196787148594378,0.09171005206247497,0.8232931726907631,0.10945008008542445,0.9518072289156626,0.08036622583926754,0.9839357429718876,0.08263069139966273,0.9839357429718876,0.08263069139966273,0.9678714859437751,0.08892988929889299,0.9678714859437751,0.08883155178768891
43,0.9196787148594378,0.09174679487179487,0.8232931726907631,0.10956707642971673,0.9518072289156626,0.08042076688157448,0.9839357429718876,0.08268646641916975,0.9839357429718876,0.08268646641916975,0.9678714859437751,0.08902844477281123,0.9678714859437751,0.08886430678466077
44,0.9196787148594378,0.09178356713426854,0.8232931726907631,0.1098018211033744,0.9518072289156626,0.08050271739130435,0.9839357429718876,0.08274231678486997,0.9839357429718876,0.08274231678486997,0.9678714859437751,0.08912721893491124,0.9678714859437751,0.08889708594614533
45,0.9196787148594378,0.09182036888532479,0.8232931726907631,0.10986066452304394,0.9477911646586346,0.08038147138964577,0.9839357429718876,0.08277027027027027,0.9839357429718876,0.08277027027027027,0.9678714859437751,0.08922621251388374,0.9678714859437751,0.08892988929889299
46,0.9196787148594378,0.09185720016044925,0.8232931726907631,0.10997854077253219,0.9477911646586346,0.08043626448534424,0.9839357429718876,0.08288227334235454,0.9839357429718876,0.08288227334235454,0.9678714859437751,0.0892923304927751,0.963855421686747,0.08875739644970414
47,0.9196787148594378,0.09193095142513047,0.8232931726907631,0.11009667024704618,0.9477911646586346,0.0804636890555745,0.9839357429718876,0.0829103214890017,0.9839357429718876,0.0829103214890017,0.9678714859437751,0.08939169139465876,0.963855421686747,0.08965259618976466
48,0.9196787148594378,0.09196787148594378,0.8232931726907631,0.11021505376344086,0.9477911646586346,0.08051859433640396,0.9839357429718876,0.0829664747714189,0.9839357429718876,0.0829664747714189,0.963855421686747,0.08911994058670628,0.963855421686747,0.08975317875841436
49,0.9196787148594378,0.0920048212133387,0.8232931726907631,0.11039310716208939,0.9477911646586346,0.0805735745988392,0.9839357429718876,0.08299457994579945,0.9839357429718876,0.08299457994579945,0.963855421686747,0.08918617614269789,0.963855421686747,0.08978675645342311
50,0.9196787148594378,0.09204180064308681,0.8232931726907631,0.11045258620689655,0.9477911646586346,0.08060109289617487,0.9839357429718876,0.08307900983384198,0.9839357429718876,0.08307900983384198,0.963855421686747,0.08941877794336811,0.963855421686747,0.08982035928143713
51,0.9196787148594378,0.0921158487530169,0.8232931726907631,0.11057173678532901,0.9477911646586346,0.08062862999658353,0.9839357429718876,0.08310719131614654,0.9839357429718876,0.08310719131614654,0.963855421686747,0.0894521058516586,0.963855421686747,0.08985398727068514
52,0.9196787148594378,0.09215291750503019,0.8232931726907631,0.11069114470842333,0.9477911646586346,0.08065618591934381,0.9839357429718876,0.0831353919239905,0.9839357429718876,0.0831353919239905,0.963855421686747,0.08951883625512869,0.963855421686747,0.0898876404494382
53,0.9116465863453815,0.09142166733789771,0.8232931726907631,0.11087074094104922,0.9477911646586346,0.08071135430916553,0.9839357429718876,0.08316361167684996,0.9839357429718876,0.08316361167684996,0.963855421686747,0.08955223880597014,0.963855421686747,0.08992131884600973
54,0.9116465863453815,0.09145850120870266,0.8152610441767069,0.11002710027100271,0.9477911646586346,0.08073896681491619,0.9839357429718876,0.0831918505942275,0.9839357429718876,0.0831918505942275,0.9598393574297188,0.08927904370564065,0.963855421686747,0.08995502248875563
55,0.9116465863453815,0.09149536477226924,0.8152610441767069,0.11008676789587853,0.9477911646586346,0.08076659822039699,0.9839357429718876,0.08324838600067958,0.9839357429718876,0.08324838600067958,0.9598393574297188,0.08931240657698057,0.963855421686747,0.08998875140607424
56,0.9076305220883534,0.09112903225806451,0.8152610441767069,0.1101465002712968,0.9437751004016064,0.08056222146040452,0.9839357429718876,0.08336168764886015,0.9839357429718876,0.08336168764886015,0.9598393574297188,0.08934579439252337,0.963855421686747,0.0900225056264066
57,0.9076305220883534,0.09116579265832997,0.8152610441767069,0.11020629750271443,0.9437751004016064,0.08061749571183534,0.9839357429718876,0.08339006126616746,0.9839357429718876,0.08339006126616746,0.9598393574297188,0.0893792071802543,0.963855421686747,0.0900562851782364
58,0.9076305220883534,0.09120258272800645,0.8152610441767069,0.11032608695652174,0.9437751004016064,0.08070054945054946,0.9839357429718876,0.08341845420497106,0.9839357429718876,0.08341845420497106,0.9598393574297188,0.08941264496820052,0.963855421686747,0.09009009009009009
59,0.9076305220883534,0.09123940250302785,0.8152610441767069,0.11044613710554951,0.9437751004016064,0.08100654946570149,0.9839357429718876,0.08344686648501362,0.9839357429718876,0.08344686648501362,0.9598393574297188,0.08944610778443114,0.963855421686747,0.09012392039053699
60,0.9076305220883534,0.0912762520193861,0.8152610441767069,0.11056644880174292,0.9437751004016064,0.08111839834311356,0.9839357429718876,0.08356070941336971,0.9839357429718876,0.08356070941336971,0.9598393574297188,0.08947959565705728,0.963855421686747,0.09022556390977443
61,0.9076305220883534,0.09131313131313132,0.8152610441767069,0.1106267029972752,0.9437751004016064,0.08123055651572762,0.9839357429718876,0.08358921869669055,0.9839357429718876,0.08358921869669055,0.9598393574297188,0.08951310861423221,0.963855421686747,0.09025949605114705
62,0.9036144578313253,0.0909826122118884,0.8152610441767069,0.11068702290076336,0.9397590361445783,0.08091286307053942,0.9839357429718876,0.08361774744027303,0.9839357429718876,0.08361774744027303,0.9598393574297188,0.08954664668415137,0.963855421686747,0.09029345372460497
63,0.9036144578313253,0.09101941747572816,0.8112449799196787,0.11044286495352652,0.9397590361445783,0.08094085091663784,0.9839357429718876,0.08364629566404916,0.9839357429718876,0.08364629566404916,0.9598393574297188,0.08958020989505247,0.9598393574297188,0.09073652239939256
64,0.9036144578313253,0.09105625252934035,0.8112449799196787,0.11050328227571116,0.9397590361445783,0.08099688473520249,0.9839357429718876,0.08370345063204647,0.9839357429718876,0.08370345063204647,0.9598393574297188,0.0896137982752156,0.9598393574297188,0.09077098366881883
65,0.8995983935742972,0.09068825910931175,0.8112449799196787,0.11056376573617953,0.9397590361445783,0.08105299618981641,0.9839357429718876,0.08373205741626795,0.9839357429718876,0.08373205741626795,0.9598393574297188,0.08964741185296324,0.9598393574297188,0.09080547112462006
66,0.8995983935742972,0.0907249898744431,0.8112449799196787,0.11068493150684931,0.9397590361445783,0.08110918544194108,0.9839357429718876,0.08376068376068375,0.9839357429718876,0.08376068376068375,0.9598393574297188,0.08968105065666042,0.9598393574297188,0.0908745247148289
67,0.8995983935742972,0.09076175040518639,0.8072289156626506,0.11025781678551838,0.9397590361445783,0.08127822160472387,0.9839357429718876,0.08378932968536251,0.9839357429718876,0.08378932968536251,0.9598393574297188,0.08971471471471472,0.9598393574297188,0.09097830224590787
68,0.8995983935742972,0.09079854073773815,0.8072289156626506,0.11037891268533773,0.9397590361445783,0.08133472367049009,0.9839357429718876,0.0838466803559206,0.9839357429718876,0.0838466803559206,0.9598393574297188,0.08974840405557642,0.9598393574297188,0.09101294744859101
69,0.8995983935742972,0.0908353609083536,0.8072289156626506,0.11043956043956044,0.9397590361445783,0.08136300417246176,0.9839357429718876,0.08387538514207463,0.9839357429718876,0.08387538514207463,0.9598393574297188,0.08978211870773854,0.9598393574297188,0.09104761904761904
70,0.8995983935742972,0.09087221095334685,0.8072289156626506,0.11050027487630566,0.9397590361445783,0.08144796380090498,0.9839357429718876,0.08396161754626456,0.9839357429718876,0.08396161754626456,0.9598393574297188,0.08991723100075244,0.9598393574297188,0.09108231707317073
71,0.8995983935742972,0.09090909090909091,0.8072289156626506,0.11056105610561057,0.9397590361445783,0.08147632311977716,0.9839357429718876,0.08399040109701748,0.9839357429718876,0.08399040109701748,0.9598393574297188,0.0899510726383139,0.9598393574297188,0.09111704155547083
72,0.8995983935742972,0.09098294069861901,0.8072289156626506,0.11062190423775455,0.9397590361445783,0.08170391061452514,0.9839357429718876,0.08401920438957476,0.9839357429718876,0.08401920438957476,0.9598393574297188,0.09005275056518462,0.9598393574297188,0.09115179252479023
73,0.8995983935742972,0.09101991060544494,0.8032128514056225,0.11013215859030837,0.9397590361445783,0.08181818181818182,0.9839357429718876,0.08404802744425385,0.9839357429718876,0.08404802744425385,0.9598393574297188,0.09008669430833019,0.9598393574297188,0.09122137404580152
74,0.8995983935742972,0.0910569105691057,0.8032128514056225,0.11031439602868175,0.9397590361445783,0.08187543736878937,0.9839357429718876,0.08407687028140014,0.9839357429718876,0.08407687028140014,0.9598393574297188,0.09012066365007541,0.9598393574297188,0.09125620465826652
75,0.8995983935742972,0.09109394062627084,0.8032128514056225,0.11043622308117063,0.9397590361445783,0.0819327731092437,0.9839357429718876,0.08410573292138689,0.9839357429718876,0.08410573292138689,0.9598393574297188,0.09015465861938891,0.9598393574297188,0.09132594573939626
76,0.8995983935742972,0.09113100081366965,0.8032128514056225,0.11049723756906077,0.9397590361445783,0.0819614711033275,0.9839357429718876,0.08416351769151495,0.9839357429718876,0.08416351769151495,0.9598393574297188,0.09018867924528302,0.9598393574297188,0.09136085626911315
77,0.8995983935742972,0.09116809116809117,0.8032128514056225,0.11055831951354339,0.9397590361445783,0.08199018920812894,0.9839357429718876,0.08419243986254296,0.9839357429718876,0.08419243986254296,0.9598393574297188,0.09053030303030303,0.9598393574297188,0.09139579349904398
78,0.8995983935742972,0.09120521172638436,0.7991967871485943,0.11018826135105204,0.9397590361445783,0.0821917808219178,0.9839357429718876,0.08422138191818494,0.9839357429718876,0.08422138191818494,0.9598393574297188,0.09056460780598712,0.9598393574297188,0.09143075745983167
79,0.8995983935742972,0.09124236252545825,0.7991967871485943,0.11031042128603104,0.9397590361445783,0.08222066057624737,0.9839357429718876,0.08425034387895461,0.9839357429718876,0.08425034387895461,0.9598393574297188,0.09059893858984079,0.9598393574297188,0.09150076569678407
80,0.8995983935742972,0.09127954360228199,0.7991967871485943,0.11043285238623751,0.9397590361445783,0.08224956063268893,0.9839357429718876,0.08427932576539388,0.9839357429718876,0.08427932576539388,0.9598393574297188,0.0906332954114524,0.9598393574297188,0.09153581003446955
81,0.8995983935742972,0.09131675499388504,0.7991967871485943,0.110494169905608,0.9397590361445783,0.08230742173760112,0.9839357429718876,0.08430832759807295,0.9839357429718876,0.08430832759807295,0.9598393574297188,0.09066767830045523,0.9598393574297188,0.09157088122605364
82,0.8995983935742972,0.09135399673735727,0.7991967871485943,0.11061700944969427,0.9397590361445783,0.08233638282899367,0.9839357429718876,0.08433734939759036,0.9839357429718876,0.08433734939759036,0.9598393574297188,0.09070208728652751,0.9598393574297188,0.09160597930241472
83,0.8955823293172691,0.09098327213382293,0.7951807228915663,0.11018363939899833,0.9357429718875502,0.08215796897038082,0.9839357429718876,0.08436639118457301,0.9839357429718876,0.08436639118457301,0.9598393574297188,0.09073652239939256,0.9598393574297188,0.09164110429447853
84,0.8955823293172691,0.0910204081632653,0.7911646586345381,0.10974930362116991,0.9357429718875502,0.08218694885361552,0.9839357429718876,0.08442453480358374,0.9839357429718876,0.08442453480358374,0.9598393574297188,0.0908745247148289,0.9598393574297188,0.09167625623321826
85,0.8955823293172691,0.09105757452021233,0.7911646586345381,0.10981047937569677,0.9357429718875502,0.08224496999647017,0.9839357429718876,0.08445363667700793,0.9839357429718876,0.08445363667700793,0.9598393574297188,0.09094368340943683,0.9598393574297188,0.09171143514965464
86,0.8955823293172691,0.09109477124183006,0.7911646586345381,0.10987172336865589,0.9357429718875502,0.08227401129943503,0.9839357429718876,0.08448275862068966,0.9839357429718876,0.08448275862068966,0.9598393574297188,0.09111704155547083,0.9598393574297188,0.09174664107485604
87,0.8955823293172691,0.09113199836534532,0.7911646586345381,0.10993303571428571,0.9357429718875502,0.08230307311903921,0.9839357429718876,0.08454106280193237,0.9839357429718876,0.08454106280193237,0.9598393574297188,0.09115179252479023,0.9598393574297188,0.09178187403993855
88,0.8955823293172691,0.09116925592804578,0.7871485943775101,0.10943606923506422,0.9357429718875502,0.08241952599929253,0.9839357429718876,0.08459944751381215,0.9839357429718876,0.08459944751381215,0.9598393574297188,0.09125620465826652,0.9598393574297188,0.09181713407606608
89,0.8955823293172691,0.09120654396728016,0.7871485943775101,0.10949720670391061,0.9357429718875502,0.08253630889125044,0.9839357429718876,0.0846286701208981,0.9839357429718876,0.0846286701208981,0.9598393574297188,0.09129106187929717,0.9598393574297188,0.09195844555598306
90,0.8955823293172691,0.09124386252045827,0.7871485943775101,0.10961968680089486,0.9357429718875502,0.08256555634301914,0.9839357429718876,0.08465791292328956,0.9839357429718876,0.08465791292328956,0.9598393574297188,0.09132594573939626,0.9558232931726908,0.09160892994611239
91,0.8955823293172691,0.09131859131859132,0.7871485943775101,0.10968102965864578,0.9357429718875502,0.0825948245303084,0.9839357429718876,0.08468717594192879,0.9839357429718876,0.08468717594192879,0.9598393574297188,0.09136085626911315,0.9558232931726908,0.09164420485175202
92,0.8955823293172691,0.09135600163867268,0.7871485943775101,0.10974244120940649,0.9357429718875502,0.0826241134751773,0.9839357429718876,0.084716459197787,0.9839357429718876,0.084716459197787,0.9558232931726908,0.09104820198928845,0.9558232931726908,0.09182098765432099
93,0.8955823293172691,0.09139344262295082,0.7871485943775101,0.10998877665544332,0.9357429718875502,0.0826534231997162,0.9839357429718876,0.0847457627118644,0.9839357429718876,0.0847457627118644,0.9558232931726908,0.0910830463069269,0.9558232931726908,0.09185642609031262
94,0.8955823293172691,0.09143091430914309,0.7871485943775101,0.11005053340819765,0.9357429718875502,0.08268275372604685,0.9839357429718876,0.0847750865051903,0.9839357429718876,0.0847750865051903,0.9558232931726908,0.09111791730474732,0.9558232931726908,0.0918918918918919
95,0.891566265060241,0.09105824446267433,0.7871485943775101,0.1101123595505618,0.9357429718875502,0.08282971916103804,0.9839357429718876,0.08480443059882312,0.9839357429718876,0.08480443059882312,0.9558232931726908,0.09115281501340483,0.9558232931726908,0.09192738509076864
96,0.891566265060241,0.09113300492610837,0.7871485943775101,0.1101742551995503,0.9357429718875502,0.08285917496443812,0.9839357429718876,0.08483379501385041,0.9839357429718876,0.08483379501385041,0.9558232931726908,0.09118773946360154,0.9558232931726908,0.0919629057187017
97,0.8875502008032129,0.09079704190632704,0.7871485943775101,0.11036036036036036,0.9357429718875502,0.08288865172536464,0.9799196787148594,0.08451679944579148,0.9799196787148594,0.08451679944579148,0.9558232931726908,0.0914329619669612,0.9558232931726908,0.09199845380749903
98,0.8835341365461847,0.09042334566378955,0.7871485943775101,0.11054709531866892,0.9357429718875502,0.08297720797720798,0.9799196787148594,0.08454608454608455,0.9799196787148594,0.08454608454608455,0.9558232931726908,0.09146810146041506,0.9558232931726908,0.0920340293890178
99,0.8835341365461847,0.09046052631578948,0.7871485943775101,0.11060948081264109,0.9357429718875502,0.08309557774607704,0.9799196787148594,0.08457538994800694,0.9799196787148594,0.08457538994800694,0.9558232931726908,0.0915032679738562,0.9558232931726908,0.09206963249516441
100,0.8795180722891566,0.09012345679012346,0.7871485943775101,0.11067193675889328,0.9357429718875502,0.08312522297538352,0.9759036144578314,0.08431644691186677,0.9759036144578314,0.08431644691186677,0.9558232931726908,0.09153846153846154,0.9558232931726908,0.09210526315789473
101,0.8795180722891566,0.09016055990119391,0.7871485943775101,0.11079706048615037,0.9357429718875502,0.08315488936473947,0.9759036144578314,0.08434571329399514,0.9759036144578314,0.08434571329399514,0.9518072289156626,0.09118891881492881,0.9558232931726908,0.0921409214092141
102,0.8795180722891566,0.09023485784919653,0.7871485943775101,0.11085972850678733,0.9357429718875502,0.08318457693680828,0.9759036144578314,0.084375,0.9759036144578314,0.084375,0.9518072289156626,0.09122401847575058,0.9558232931726908,0.09217660728117738
103,0.8795180722891566,0.09030927835051547,0.7871485943775101,0.11092246745897001,0.9357429718875502,0.08324401571989996,0.9759036144578314,0.08440430705105939,0.9759036144578314,0.08440430705105939,0.9518072289156626,0.09125914516750096,0.9558232931726908,0.09221232080588919
104,0.8795180722891566,0.09038382170862568,0.7871485943775101,0.11104815864022663,0.9357429718875502,0.08327376697641173,0.9759036144578314,0.08443363446838081,0.9759036144578314,0.08443363446838081,0.9518072289156626,0.09129429892141756,0.9558232931726908,0.09224806201550388
105,0.8795180722891566,0.09042113955408754,0.7871485943775101,0.1111111111111111,0.9357429718875502,0.08333333333333333,0.9759036144578314,0.08446298227320125,0.9759036144578314,0.08446298227320125,0.9518072289156626,0.09132947976878612,0.9558232931726908,0.09228383094222567
106,0.8795180722891566,0.09045848822800495,0.7871485943775101,0.11130039750141965,0.9357429718875502,0.08336314847942755,0.9759036144578314,0.0844923504867872,0.9759036144578314,0.0844923504867872,0.9518072289156626,0.09136468774094063,0.9558232931726908,0.09235545207605743
107,0.8795180722891566,0.09049586776859504,0.7871485943775101,0.11136363636363636,0.9357429718875502,0.08339298496778812,0.9759036144578314,0.08452173913043479,0.9759036144578314,0.08452173913043479,0.9518072289156626,0.0913999228692634,0.9558232931726908,0.09239130434782608
