,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
11,0.009379042690815007,0.020080321285140562,0.005821474773609315,0.008032128514056224,0.014230271668822769,0.0321285140562249,0.007761966364812419,0.03614457831325301,0.007438551099611902,0.028112449799196786,0.0035575679172056922,0.024096385542168676,0.004204398447606727,0.040160642570281124
12,0.01034928848641656,0.020080321285140562,0.005821474773609315,0.012048192771084338,0.015847347994825355,0.0321285140562249,0.012289780077619664,0.03614457831325301,0.010025873221216041,0.028112449799196786,0.0035575679172056922,0.028112449799196786,0.004204398447606727,0.04417670682730924
13,0.011319534282018111,0.020080321285140562,0.00646830530401035,0.012048192771084338,0.015847347994825355,0.03614457831325301,0.012289780077619664,0.040160642570281124,0.010025873221216041,0.0321285140562249,0.00517464424320828,0.028112449799196786,0.004527813712807244,0.04417670682730924
14,0.01164294954721863,0.020080321285140562,0.006791720569210867,0.012048192771084338,0.02166882276843467,0.03614457831325301,0.014877102199223804,0.040160642570281124,0.010672703751617076,0.0321285140562249,0.00517464424320828,0.03614457831325301,0.004527813712807244,0.04819277108433735
15,0.012289780077619664,0.020080321285140562,0.007438551099611902,0.012048192771084338,0.02166882276843467,0.040160642570281124,0.014877102199223804,0.04417670682730924,0.010672703751617076,0.03614457831325301,0.005498059508408797,0.03614457831325301,0.00517464424320828,0.04819277108433735
16,0.012613195342820181,0.020080321285140562,0.008732212160413972,0.012048192771084338,0.02199223803363519,0.040160642570281124,0.018434670116429495,0.04417670682730924,0.012289780077619664,0.03614457831325301,0.005498059508408797,0.040160642570281124,0.00517464424320828,0.05220883534136546
17,0.013260025873221216,0.020080321285140562,0.009379042690815007,0.01606425702811245,0.02199223803363519,0.04417670682730924,0.018434670116429495,0.04819277108433735,0.012289780077619664,0.040160642570281124,0.005821474773609315,0.040160642570281124,0.005821474773609315,0.05220883534136546
18,0.013583441138421734,0.020080321285140562,0.009702457956015523,0.01606425702811245,0.022315653298835704,0.04417670682730924,0.018758085381630013,0.04819277108433735,0.013260025873221216,0.040160642570281124,0.005821474773609315,0.04819277108433735,0.005821474773609315,0.05622489959839357
19,0.014230271668822769,0.020080321285140562,0.01034928848641656,0.01606425702811245,0.022315653298835704,0.04819277108433735,0.018758085381630013,0.05220883534136546,0.013260025873221216,0.04417670682730924,0.008408796895213453,0.04819277108433735,0.007438551099611902,0.05622489959839357
20,0.014877102199223804,0.020080321285140562,0.01034928848641656,0.020080321285140562,0.023932729624838292,0.04819277108433735,0.0258732212160414,0.05220883534136546,0.014230271668822769,0.04417670682730924,0.008408796895213453,0.05220883534136546,0.007438551099611902,0.06827309236947791
21,0.015523932729624839,0.020080321285140562,0.010672703751617076,0.020080321285140562,0.023932729624838292,0.05220883534136546,0.0258732212160414,0.05622489959839357,0.014230271668822769,0.04819277108433735,0.009055627425614488,0.05220883534136546,0.008408796895213453,0.06827309236947791
22,0.015847347994825355,0.020080321285140562,0.011319534282018111,0.024096385542168676,0.02425614489003881,0.05220883534136546,0.02652005174644243,0.05622489959839357,0.016817593790426907,0.04819277108433735,0.009055627425614488,0.05622489959839357,0.008408796895213453,0.07228915662650602
23,0.015847347994825355,0.024096385542168676,0.012289780077619664,0.024096385542168676,0.02425614489003881,0.05622489959839357,0.02652005174644243,0.060240963855421686,0.016817593790426907,0.05220883534136546,0.009379042690815007,0.05622489959839357,0.008732212160413972,0.07228915662650602
24,0.016170763260025874,0.024096385542168676,0.012613195342820181,0.024096385542168676,0.025226390685640362,0.05622489959839357,0.027166882276843468,0.060240963855421686,0.023932729624838292,0.05220883534136546,0.009379042690815007,0.0642570281124498,0.009055627425614488,0.07630522088353414
25,0.016817593790426907,0.024096385542168676,0.012613195342820181,0.028112449799196786,0.025226390685640362,0.0642570281124498,0.027166882276843468,0.06827309236947791,0.023932729624838292,0.05622489959839357,0.010025873221216041,0.0642570281124498,0.009379042690815007,0.07630522088353414
26,0.016817593790426907,0.0321285140562249,0.013260025873221216,0.0321285140562249,0.02910737386804657,0.0642570281124498,0.02813712807244502,0.06827309236947791,0.026196636481241913,0.05622489959839357,0.010025873221216041,0.06827309236947791,0.009379042690815007,0.09236947791164658
27,0.017464424320827943,0.0321285140562249,0.01390685640362225,0.0321285140562249,0.02910737386804657,0.06827309236947791,0.02813712807244502,0.07228915662650602,0.026196636481241913,0.060240963855421686,0.01034928848641656,0.06827309236947791,0.009702457956015523,0.0963855421686747
28,0.018111254851228976,0.0321285140562249,0.014877102199223804,0.0321285140562249,0.03072445019404916,0.06827309236947791,0.032988357050452784,0.07228915662650602,0.027166882276843468,0.060240963855421686,0.01034928848641656,0.07228915662650602,0.010025873221216041,0.0963855421686747
29,0.01908150064683053,0.0321285140562249,0.014877102199223804,0.040160642570281124,0.03072445019404916,0.07228915662650602,0.032988357050452784,0.07630522088353414,0.027166882276843468,0.0642570281124498,0.010672703751617076,0.07228915662650602,0.010025873221216041,0.10040160642570281
30,0.021021992238033634,0.0321285140562249,0.01520051746442432,0.04417670682730924,0.041720569210866754,0.07228915662650602,0.033958602846054335,0.07630522088353414,0.02943078913324709,0.0642570281124498,0.010672703751617076,0.07630522088353414,0.01034928848641656,0.10040160642570281
31,0.02166882276843467,0.0321285140562249,0.016494178525226392,0.04417670682730924,0.041720569210866754,0.07630522088353414,0.033958602846054335,0.08032128514056225,0.02943078913324709,0.07228915662650602,0.011319534282018111,0.07630522088353414,0.010996119016817595,0.10040160642570281
32,0.02199223803363519,0.0321285140562249,0.017141009055627425,0.04417670682730924,0.04236739974126779,0.07630522088353414,0.03557567917205692,0.08032128514056225,0.029754204398447608,0.07228915662650602,0.011319534282018111,0.08032128514056225,0.011319534282018111,0.10441767068273092
33,0.022639068564036222,0.03614457831325301,0.017464424320827943,0.04819277108433735,0.04236739974126779,0.08032128514056225,0.03557567917205692,0.08433734939759036,0.029754204398447608,0.08032128514056225,0.01164294954721863,0.08032128514056225,0.011319534282018111,0.11646586345381527
34,0.02425614489003881,0.03614457831325301,0.01908150064683053,0.04819277108433735,0.043661060802069857,0.08032128514056225,0.03686934023285899,0.08433734939759036,0.0352522639068564,0.08032128514056225,0.01164294954721863,0.08835341365461848,0.011966364812419146,0.11646586345381527
35,0.024902975420439843,0.03614457831325301,0.019728331177231564,0.04819277108433735,0.043661060802069857,0.08433734939759036,0.03686934023285899,0.08835341365461848,0.0352522639068564,0.08433734939759036,0.0129366106080207,0.08835341365461848,0.012613195342820181,0.12048192771084337
36,0.02554980595084088,0.03614457831325301,0.019728331177231564,0.05220883534136546,0.04721862871927555,0.08433734939759036,0.046248382923673996,0.08835341365461848,0.037516170763260026,0.08433734939759036,0.0129366106080207,0.09236947791164658,0.012613195342820181,0.12449799196787148
37,0.02554980595084088,0.040160642570281124,0.021021992238033634,0.05220883534136546,0.04721862871927555,0.08835341365461848,0.046248382923673996,0.0963855421686747,0.037516170763260026,0.08835341365461848,0.013260025873221216,0.09236947791164658,0.0129366106080207,0.12449799196787148
38,0.02684346701164295,0.040160642570281124,0.021345407503234153,0.05220883534136546,0.047865459249676584,0.08835341365461848,0.04689521345407503,0.0963855421686747,0.04236739974126779,0.08835341365461848,0.013260025873221216,0.0963855421686747,0.0129366106080207,0.13253012048192772
39,0.0278137128072445,0.040160642570281124,0.022315653298835704,0.05220883534136546,0.047865459249676584,0.09236947791164658,0.04689521345407503,0.10040160642570281,0.04236739974126779,0.0963855421686747,0.019728331177231564,0.0963855421686747,0.01390685640362225,0.13253012048192772
40,0.02813712807244502,0.040160642570281124,0.02425614489003881,0.05220883534136546,0.0481888745148771,0.09236947791164658,0.0536869340232859,0.10040160642570281,0.043661060802069857,0.0963855421686747,0.019728331177231564,0.10040160642570281,0.01390685640362225,0.14056224899598393
41,0.028783958602846053,0.040160642570281124,0.024902975420439843,0.05220883534136546,0.0481888745148771,0.0963855421686747,0.0536869340232859,0.10441767068273092,0.043661060802069857,0.10040160642570281,0.022315653298835704,0.10040160642570281,0.014230271668822769,0.14056224899598393
42,0.028783958602846053,0.04417670682730924,0.02554980595084088,0.05220883534136546,0.048835705045278135,0.0963855421686747,0.05530401034928849,0.10441767068273092,0.052393272962483826,0.10040160642570281,0.022315653298835704,0.10441767068273092,0.014877102199223804,0.14457831325301204
43,0.030077619663648126,0.04417670682730924,0.02554980595084088,0.05622489959839357,0.048835705045278135,0.10040160642570281,0.05530401034928849,0.10843373493975904,0.052393272962483826,0.10441767068273092,0.023609314359637774,0.10441767068273092,0.015523932729624839,0.14457831325301204
44,0.031047865459249677,0.04417670682730924,0.02684346701164295,0.05622489959839357,0.05627425614489004,0.10040160642570281,0.05724450194049159,0.10843373493975904,0.05465717981888745,0.10441767068273092,0.023609314359637774,0.10843373493975904,0.015523932729624839,0.14859437751004015
45,0.03169469598965071,0.04417670682730924,0.027490297542043983,0.05622489959839357,0.05627425614489004,0.10441767068273092,0.05724450194049159,0.11244979919678715,0.05465717981888745,0.10843373493975904,0.023932729624838292,0.10843373493975904,0.016817593790426907,0.14859437751004015
46,0.03266494178525226,0.04417670682730924,0.027490297542043983,0.060240963855421686,0.05983182406209573,0.10441767068273092,0.06015523932729625,0.11244979919678715,0.05724450194049159,0.10843373493975904,0.023932729624838292,0.11244979919678715,0.016817593790426907,0.15261044176706828
47,0.0333117723156533,0.04417670682730924,0.02813712807244502,0.060240963855421686,0.05983182406209573,0.10843373493975904,0.06015523932729625,0.11646586345381527,0.05724450194049159,0.11244979919678715,0.028783958602846053,0.11244979919678715,0.01778783958602846,0.15261044176706828
48,0.03363518758085381,0.04417670682730924,0.028460543337645538,0.0642570281124498,0.06047865459249677,0.10843373493975904,0.06371280724450194,0.11646586345381527,0.059508408796895215,0.11244979919678715,0.028783958602846053,0.11646586345381527,0.01778783958602846,0.1566265060240964
49,0.03460543337645537,0.04417670682730924,0.02943078913324709,0.0642570281124498,0.06047865459249677,0.11646586345381527,0.06371280724450194,0.12449799196787148,0.059508408796895215,0.11646586345381527,0.030077619663648126,0.11646586345381527,0.01908150064683053,0.1566265060240964
50,0.0352522639068564,0.04417670682730924,0.03040103492884864,0.0642570281124498,0.0724450194049159,0.11646586345381527,0.06597671410090557,0.12449799196787148,0.06338939197930142,0.11646586345381527,0.030077619663648126,0.12048192771084337,0.01908150064683053,0.1606425702811245
51,0.036545924967658475,0.04417670682730924,0.03040103492884864,0.06827309236947791,0.0724450194049159,0.12048192771084337,0.06597671410090557,0.1285140562248996,0.06338939197930142,0.12449799196787148,0.03201811125485123,0.12048192771084337,0.020051746442432083,0.1606425702811245
52,0.037516170763260026,0.04417670682730924,0.03072445019404916,0.06827309236947791,0.07341526520051747,0.12048192771084337,0.06694695989650712,0.1285140562248996,0.06532988357050452,0.12449799196787148,0.03201811125485123,0.12449799196787148,0.020051746442432083,0.1646586345381526
53,0.03848641655886158,0.04417670682730924,0.03169469598965071,0.06827309236947791,0.07341526520051747,0.12449799196787148,0.06694695989650712,0.13253012048192772,0.06532988357050452,0.1285140562248996,0.03266494178525226,0.12449799196787148,0.0203751617076326,0.1646586345381526
54,0.03880983182406209,0.04417670682730924,0.03201811125485123,0.06827309236947791,0.07891332470892626,0.12449799196787148,0.06791720569210867,0.13253012048192772,0.06565329883570505,0.1285140562248996,0.03266494178525226,0.1285140562248996,0.0203751617076326,0.1686746987951807
55,0.03945666235446313,0.04417670682730924,0.03266494178525226,0.06827309236947791,0.07891332470892626,0.1285140562248996,0.06791720569210867,0.13654618473895583,0.06565329883570505,0.13253012048192772,0.0333117723156533,0.1285140562248996,0.022639068564036222,0.1686746987951807
56,0.03978007761966365,0.04819277108433735,0.032988357050452784,0.07228915662650602,0.08311772315653299,0.1285140562248996,0.07147477360931435,0.13654618473895583,0.06694695989650712,0.13253012048192772,0.0333117723156533,0.13654618473895583,0.022639068564036222,0.17269076305220885
57,0.0407503234152652,0.04819277108433735,0.03363518758085381,0.07228915662650602,0.08311772315653299,0.13253012048192772,0.07147477360931435,0.14056224899598393,0.06694695989650712,0.13654618473895583,0.03719275549805951,0.13654618473895583,0.023609314359637774,0.17269076305220885
58,0.04139715394566624,0.04819277108433735,0.03363518758085381,0.07630522088353414,0.0963777490297542,0.13253012048192772,0.07276843467011643,0.14056224899598393,0.0701811125485123,0.13654618473895583,0.03719275549805951,0.14056224899598393,0.02425614489003881,0.17670682730923695
59,0.041720569210866754,0.04819277108433735,0.033958602846054335,0.07630522088353414,0.0963777490297542,0.13654618473895583,0.07276843467011643,0.14457831325301204,0.0701811125485123,0.14457831325301204,0.03783958602846054,0.14056224899598393,0.02425614489003881,0.18473895582329317
60,0.04236739974126779,0.04819277108433735,0.03428201811125485,0.08032128514056225,0.09799482535575679,0.13654618473895583,0.0760025873221216,0.14457831325301204,0.07082794307891332,0.14457831325301204,0.03783958602846054,0.14859437751004015,0.024902975420439843,0.18473895582329317
61,0.043661060802069857,0.04819277108433735,0.0352522639068564,0.08032128514056225,0.09799482535575679,0.14056224899598393,0.0760025873221216,0.14859437751004015,0.07082794307891332,0.14859437751004015,0.03880983182406209,0.14859437751004015,0.024902975420439843,0.1927710843373494
62,0.04430789133247089,0.04819277108433735,0.03589909443725744,0.08032128514056225,0.1057567917205692,0.14056224899598393,0.07632600258732213,0.14859437751004015,0.07761966364812418,0.14859437751004015,0.03880983182406209,0.15261044176706828,0.0258732212160414,0.1927710843373494
63,0.04463130659767141,0.04819277108433735,0.03589909443725744,0.08433734939759036,0.1057567917205692,0.14457831325301204,0.07632600258732213,0.1606425702811245,0.07761966364812418,0.15261044176706828,0.03978007761966365,0.15261044176706828,0.0258732212160414,0.19678714859437751
64,0.045278137128072445,0.04819277108433735,0.03622250970245795,0.08433734939759036,0.11157826649417853,0.14457831325301204,0.08117723156532988,0.1606425702811245,0.08053040103492885,0.15261044176706828,0.03978007761966365,0.1566265060240964,0.026196636481241913,0.19678714859437751
65,0.046248382923673996,0.04819277108433735,0.03622250970245795,0.08835341365461848,0.11157826649417853,0.14859437751004015,0.08117723156532988,0.1646586345381526,0.08053040103492885,0.1566265060240964,0.0407503234152652,0.1566265060240964,0.026196636481241913,0.20481927710843373
66,0.04657179818887452,0.04819277108433735,0.03686934023285899,0.08835341365461848,0.11739974126778784,0.14859437751004015,0.08408796895213454,0.1646586345381526,0.08538163001293661,0.1566265060240964,0.0407503234152652,0.1606425702811245,0.02813712807244502,0.20481927710843373
67,0.04721862871927555,0.04819277108433735,0.03783958602846054,0.08835341365461848,0.11739974126778784,0.15261044176706828,0.08408796895213454,0.1686746987951807,0.08538163001293661,0.1606425702811245,0.04301423027166882,0.1606425702811245,0.02813712807244502,0.20883534136546184
68,0.04754204398447607,0.04819277108433735,0.03848641655886158,0.08835341365461848,0.11772315653298836,0.15261044176706828,0.08570504527813713,0.1686746987951807,0.08699870633893919,0.1606425702811245,0.04301423027166882,0.1646586345381526,0.028460543337645538,0.20883534136546184
69,0.048835705045278135,0.04819277108433735,0.039133247089262614,0.08835341365461848,0.11772315653298836,0.1566265060240964,0.08570504527813713,0.17269076305220885,0.08699870633893919,0.1646586345381526,0.04495472186287193,0.1646586345381526,0.028460543337645538,0.21285140562248997
70,0.04948253557567917,0.04819277108433735,0.039133247089262614,0.0963855421686747,0.11804657179818888,0.1566265060240964,0.09217335058214748,0.17269076305220885,0.08829236739974126,0.1646586345381526,0.04495472186287193,0.1686746987951807,0.02943078913324709,0.21285140562248997
71,0.051423027166882275,0.04819277108433735,0.03945666235446313,0.10040160642570281,0.11804657179818888,0.1606425702811245,0.09217335058214748,0.17670682730923695,0.08829236739974126,0.1686746987951807,0.046248382923673996,0.1686746987951807,0.030077619663648126,0.21285140562248997
72,0.05206985769728331,0.04819277108433735,0.040103492884864166,0.10040160642570281,0.11901681759379043,0.1606425702811245,0.10025873221216042,0.17670682730923695,0.09087968952134541,0.1686746987951807,0.04689521345407503,0.17269076305220885,0.030077619663648126,0.21686746987951808
73,0.05304010349288486,0.04819277108433735,0.04139715394566624,0.10040160642570281,0.11901681759379043,0.1646586345381526,0.10025873221216042,0.18072289156626506,0.09087968952134541,0.17269076305220885,0.048835705045278135,0.17269076305220885,0.03040103492884864,0.22088353413654618
74,0.05304010349288486,0.05220883534136546,0.04139715394566624,0.10441767068273092,0.11934023285899094,0.1646586345381526,0.10834411384217335,0.18072289156626506,0.09573091849935317,0.17269076305220885,0.048835705045278135,0.17670682730923695,0.03072445019404916,0.22088353413654618
75,0.054333764553686936,0.05220883534136546,0.04204398447606727,0.10441767068273092,0.11934023285899094,0.1686746987951807,0.10834411384217335,0.18473895582329317,0.09573091849935317,0.17670682730923695,0.05109961190168176,0.17670682730923695,0.03201811125485123,0.22088353413654618
76,0.054980595084087966,0.05220883534136546,0.04301423027166882,0.10441767068273092,0.12095730918499353,0.1686746987951807,0.10866752910737387,0.18473895582329317,0.10122897800776197,0.17670682730923695,0.05109961190168176,0.18072289156626506,0.03234152652005175,0.2248995983935743
77,0.055950840879689524,0.05220883534136546,0.04333764553686934,0.10441767068273092,0.12095730918499353,0.17269076305220885,0.10866752910737387,0.18875502008032127,0.10122897800776197,0.18072289156626506,0.054010349288486414,0.18072289156626506,0.032988357050452784,0.2289156626506024
78,0.05627425614489004,0.05220883534136546,0.04430789133247089,0.10441767068273092,0.12289780077619664,0.17269076305220885,0.11222509702457956,0.18875502008032127,0.10219922380336352,0.18072289156626506,0.054010349288486414,0.18473895582329317,0.0333117723156533,0.2289156626506024
79,0.056921086675291076,0.05220883534136546,0.04495472186287193,0.10441767068273092,0.12289780077619664,0.17670682730923695,0.11222509702457956,0.1927710843373494,0.10219922380336352,0.18473895582329317,0.054333764553686936,0.18473895582329317,0.0333117723156533,0.24096385542168675
80,0.05724450194049159,0.05220883534136546,0.045278137128072445,0.10441767068273092,0.13001293661060803,0.17670682730923695,0.11448900388098318,0.1927710843373494,0.11545924967658473,0.18473895582329317,0.054333764553686936,0.18875502008032127,0.03492884864165589,0.24096385542168675
81,0.05789133247089263,0.05220883534136546,0.045278137128072445,0.10843373493975904,0.13001293661060803,0.18072289156626506,0.11448900388098318,0.19678714859437751,0.11545924967658473,0.18875502008032127,0.056597671410090554,0.18875502008032127,0.03622250970245795,0.24096385542168675
82,0.05886157826649418,0.05220883534136546,0.04560155239327296,0.10843373493975904,0.13033635187580853,0.18072289156626506,0.1222509702457956,0.19678714859437751,0.12257438551099611,0.18875502008032127,0.056597671410090554,0.1927710843373494,0.03783958602846054,0.24096385542168675
83,0.05918499353169469,0.05220883534136546,0.046248382923673996,0.10843373493975904,0.13033635187580853,0.18473895582329317,0.1222509702457956,0.20080321285140562,0.12257438551099611,0.1927710843373494,0.059508408796895215,0.1927710843373494,0.03816300129366106,0.24497991967871485
84,0.06047865459249677,0.05220883534136546,0.046248382923673996,0.11244979919678715,0.1351875808538163,0.18473895582329317,0.12257438551099611,0.20080321285140562,0.12419146183699871,0.1927710843373494,0.059508408796895215,0.19678714859437751,0.040103492884864166,0.24497991967871485
85,0.0611254851228978,0.05220883534136546,0.04689521345407503,0.11244979919678715,0.13583441138421734,0.18473895582329317,0.12257438551099611,0.20481927710843373,0.12419146183699871,0.19678714859437751,0.05983182406209573,0.19678714859437751,0.040103492884864166,0.24899598393574296
86,0.062095730918499355,0.05220883534136546,0.04915912031047866,0.11244979919678715,0.1384217335058215,0.18473895582329317,0.12322121604139716,0.20481927710843373,0.1258085381630013,0.19678714859437751,0.05983182406209573,0.20080321285140562,0.04042690815006468,0.24899598393574296
87,0.06241914618369987,0.05220883534136546,0.05012936610608021,0.11244979919678715,0.1390685640362225,0.18473895582329317,0.12322121604139716,0.20883534136546184,0.1258085381630013,0.20080321285140562,0.06080206985769728,0.20080321285140562,0.04042690815006468,0.25301204819277107
88,0.0630659767141009,0.05622489959839357,0.050776196636481245,0.11244979919678715,0.13939197930142302,0.18473895582329317,0.12451487710219922,0.20883534136546184,0.1296895213454075,0.20080321285140562,0.06080206985769728,0.20481927710843373,0.04301423027166882,0.25301204819277107
89,0.06338939197930142,0.05622489959839357,0.05109961190168176,0.11244979919678715,0.13939197930142302,0.1927710843373494,0.12451487710219922,0.21285140562248997,0.1296895213454075,0.20481927710843373,0.06435963777490297,0.20481927710843373,0.04301423027166882,0.2570281124497992
90,0.06403622250970246,0.05622489959839357,0.05109961190168176,0.12048192771084337,0.14391979301423027,0.1927710843373494,0.12548512289780078,0.21285140562248997,0.13033635187580853,0.20481927710843373,0.06435963777490297,0.20883534136546184,0.04333764553686934,0.26104417670682734
91,0.06435963777490297,0.060240963855421686,0.05206985769728331,0.12048192771084337,0.14391979301423027,0.19678714859437751,0.12548512289780078,0.22088353413654618,0.13033635187580853,0.20883534136546184,0.06759379042690815,0.20883534136546184,0.04398447606727038,0.26104417670682734
92,0.06565329883570505,0.060240963855421686,0.05271668822768435,0.12048192771084337,0.15103492884864167,0.19678714859437751,0.1261319534282018,0.22088353413654618,0.1313065976714101,0.20883534136546184,0.06759379042690815,0.21686746987951808,0.045278137128072445,0.26104417670682734
93,0.06597671410090557,0.060240963855421686,0.053363518758085385,0.12048192771084337,0.15103492884864167,0.20080321285140562,0.1261319534282018,0.2248995983935743,0.1313065976714101,0.21686746987951808,0.06824062095730918,0.21686746987951808,0.04657179818887452,0.26104417670682734
94,0.06791720569210867,0.060240963855421686,0.05465717981888745,0.12048192771084337,0.15168175937904269,0.20080321285140562,0.1384217335058215,0.2248995983935743,0.1371280724450194,0.21686746987951808,0.06824062095730918,0.22088353413654618,0.04657179818887452,0.26506024096385544
95,0.06824062095730918,0.060240963855421686,0.055950840879689524,0.12048192771084337,0.15168175937904269,0.20481927710843373,0.1384217335058215,0.2289156626506024,0.1371280724450194,0.22088353413654618,0.07276843467011643,0.22088353413654618,0.04689521345407503,0.26506024096385544
96,0.06953428201811125,0.060240963855421686,0.056921086675291076,0.12048192771084337,0.15232858990944373,0.20481927710843373,0.13874514877102198,0.2289156626506024,0.13874514877102198,0.22088353413654618,0.07276843467011643,0.2248995983935743,0.04689521345407503,0.27309236947791166
97,0.07082794307891332,0.060240963855421686,0.05724450194049159,0.12449799196787148,0.15232858990944373,0.20883534136546184,0.13874514877102198,0.23293172690763053,0.13874514877102198,0.2248995983935743,0.08085381630012936,0.2248995983935743,0.0481888745148771,0.27309236947791166
98,0.07179818887451488,0.060240963855421686,0.057567917205692105,0.12449799196787148,0.15815006468305304,0.20883534136546184,0.14165588615782665,0.23293172690763053,0.14456662354463132,0.2248995983935743,0.08085381630012936,0.23293172690763053,0.048835705045278135,0.27309236947791166
99,0.0721216041397154,0.060240963855421686,0.057567917205692105,0.1285140562248996,0.15815006468305304,0.21285140562248997,0.14165588615782665,0.23694779116465864,0.14456662354463132,0.23293172690763053,0.08505821474773609,0.23293172690763053,0.04980595084087969,0.27309236947791166
100,0.07341526520051747,0.060240963855421686,0.058538163001293664,0.1285140562248996,0.16235446313065977,0.21285140562248997,0.14197930142302717,0.23694779116465864,0.14521345407503233,0.23293172690763053,0.08505821474773609,0.23694779116465864,0.04980595084087969,0.27710843373493976
101,0.0740620957309185,0.0642570281124498,0.058538163001293664,0.13253012048192772,0.16235446313065977,0.21686746987951808,0.14197930142302717,0.24096385542168675,0.14521345407503233,0.24096385542168675,0.08570504527813713,0.23694779116465864,0.0517464424320828,0.27710843373493976
102,0.07503234152652005,0.0642570281124498,0.05983182406209573,0.13253012048192772,0.16332470892626133,0.21686746987951808,0.1429495472186287,0.24096385542168675,0.14586028460543338,0.24096385542168675,0.08570504527813713,0.24096385542168675,0.0517464424320828,0.28112449799196787
103,0.07535575679172057,0.06827309236947791,0.05983182406209573,0.13654618473895583,0.16332470892626133,0.22088353413654618,0.1429495472186287,0.24497991967871485,0.14586028460543338,0.24497991967871485,0.08958602846054334,0.24096385542168675,0.054333764553686936,0.28112449799196787
104,0.07567917205692108,0.06827309236947791,0.06015523932729625,0.13654618473895583,0.16526520051746443,0.22088353413654618,0.14683053040103494,0.24497991967871485,0.14683053040103494,0.24497991967871485,0.08958602846054334,0.24497991967871485,0.054980595084087966,0.28112449799196787
105,0.07761966364812418,0.06827309236947791,0.06144890038809832,0.13654618473895583,0.16526520051746443,0.2248995983935743,0.14683053040103494,0.24899598393574296,0.14683053040103494,0.25301204819277107,0.09120310478654592,0.24497991967871485,0.054980595084087966,0.2891566265060241
106,0.07826649417852523,0.06827309236947791,0.06177231565329883,0.13654618473895583,0.16688227684346701,0.2248995983935743,0.1520051746442432,0.24899598393574296,0.15168175937904269,0.25301204819277107,0.09120310478654592,0.25301204819277107,0.057567917205692105,0.2891566265060241
107,0.0795601552393273,0.06827309236947791,0.06177231565329883,0.14457831325301204,0.16752910737386806,0.2248995983935743,0.1520051746442432,0.25301204819277107,0.15168175937904269,0.2570281124497992,0.09282018111254851,0.25301204819277107,0.05821474773609314,0.2891566265060241
