5BV7,33,27,6,51.8759
4I77,23,9,14,17.2295
5B3J,32,18,14,43.5711
2J4W,18,12,6,11.1844
4MWF,27,11,16,23.2123
5L0Q,29,20,9,35.0716
1W72,31,13,18,38.9675
5MES,25,14,11,19.889
3G04,28,14,14,21.7642
5DUM,27,12,15,18.2753
5KJR,32,15,17,29.8059
4NNP,30,4,26,28.5263
3KS0,23,7,16,18.0679
4Z5R,25,12,13,23.272
4ETQ,28,15,13,19.8227
4HKX,28,18,10,32.5731
5F3B,25,20,5,28.7133
4K2U,29,15,14,36.1606
5F9W,32,20,12,31.9744
1NSN,25,14,11,17.2098
2J88,31,16,15,42.9321
4PP2,28,10,18,20.163
3I50,31,15,16,60.9467
2CMR,27,6,21,30.7171
3NFP,24,13,11,25.0104
5IES,26,8,18,21.6488
1FSK,27,14,13,20.7365
4M48,35,14,21,35.3657
3CVH,31,15,16,42.7275
1JPS,28,24,4,30.1356
5H35,27,16,11,31.196
4DN4,20,10,10,16.493
3V6O,28,15,13,26.291
4O58,32,19,13,45.7192
5D70,24,13,11,16.4442
1AHW,28,23,5,44.7591
1RJL,24,10,14,20.1556
4XWG,32,11,21,26.9076
4FFY,23,14,9,21.4197
3HMX,32,25,7,38.2397
4JLR,23,17,6,34.8266
4YK4,28,17,11,30.0382
3SE9,32,21,11,32.6506
4HCR,28,10,18,48.2522
4G6J,26,16,10,17.9962
5D8J,25,11,14,27.6136
3UC0,24,14,10,17.6345
4G6M,26,11,15,20.098
4HF5,32,15,17,59.616
2NYY,47,16,31,70.335
3KR3,20,9,11,15.1501
4M62,25,20,5,21.8895
4HJ0,23,14,9,13.7526
2QQN,25,10,15,22.0695
5CBA,20,10,10,12.4315
4LF3,23,9,14,18.7313
2Q8A,31,18,13,42.3169
1XIW,23,14,9,18.2602
4K3J,36,23,13,39.4427
4K94,28,16,12,38.0546
4HC1,29,16,13,56.4466
3L5X,23,10,13,19.2621
3GJF,31,14,17,34.9433
5UGY,32,25,7,62.8073
5FCU,23,13,10,20.6692
3PNW,20,12,8,17.8527
5KVG,23,9,14,24.8231
3WXV,32,12,20,23.0907
2DD8,28,15,13,21.1907
2ARJ,24,13,11,13.5775
4DTG,20,11,9,16.9746
3EOA,26,16,10,26.7674
4U6V,30,11,19,51.7967
1C08,24,10,14,18.4215
5KVF,23,15,8,18.3433
4LQF,21,9,12,14.7208
4HWB,25,8,17,19.8777
4U0R,31,10,21,51.5614
1EZV,28,19,9,66.7105
2R56,26,8,18,20.3708
3L5W,23,12,11,21.8057
3U2S,23,13,10,23.0644
3VG9,32,12,20,38.651
5E94,24,17,7,25.8151
5K9K,36,10,26,75.2374
3RKD,25,11,14,17.8427
1ZTX,23,14,9,25.0386
5K59,31,24,7,55.0366
1FJ1,31,25,6,53.264
3GI8,33,9,24,27.5701
3Q1S,24,10,14,16.445
5C0N,25,11,14,25.497
4OKV,21,9,12,23.8039
3U7Y,32,18,14,32.3984
1OSP,31,24,7,52.0324
