2J4W,18,9,9,11.5867
4MWF,27,15,12,22.1844
5L0Q,29,16,13,34.8388
1W72,31,17,14,37.1813
5MES,25,12,13,19.6248
3G04,28,11,17,26.1962
5DUM,27,18,9,22.9977
5KJR,32,18,14,33.4102
4NNP,30,24,6,29.1808
3KS0,23,12,11,14.02
4Z5R,25,10,15,26.4992
4ETQ,28,15,13,20.0345
4HKX,28,18,10,31.9213
5F3B,25,9,16,34.8212
4K2U,29,12,17,40.6437
5F9W,32,15,17,37.604
1NSN,25,11,14,18.3591
2J88,31,15,16,43.7079
4PP2,28,13,15,20.2114
3I50,31,16,15,49.4405
2CMR,27,7,20,34.7647
3NFP,24,13,11,33.9039
5IES,26,8,18,21.7635
1FSK,27,11,16,24.4549
4M48,35,19,16,32.6451
3CVH,31,12,19,41.4329
1JPS,28,12,16,55.4745
5H35,27,10,17,28.397
4DN4,20,13,7,15.6363
3V6O,28,19,9,38.6001
4O58,32,24,8,49.5669
5D70,24,8,16,19.0692
1AHW,28,18,10,48.2954
1RJL,24,13,11,18.1153
4XWG,32,19,13,23.4622
4FFY,23,14,9,19.6269
3HMX,32,22,10,53.8547
4JLR,23,17,6,32.3792
4YK4,28,20,8,30.0123
3SE9,32,22,10,37.8172
4HCR,28,18,10,53.4532
4G6J,26,15,11,18.2215
5D8J,25,13,12,27.1058
3UC0,24,10,14,15.4261
4G6M,26,13,13,16.7207
4HF5,32,26,6,65.2474
2NYY,47,13,34,67.5613
3KR3,20,12,8,14.5295
4M62,25,8,17,18.9111
4HJ0,23,7,16,23.4255
2QQN,25,14,11,21.7623
5CBA,20,13,7,15.397
4LF3,23,13,10,17.577
2Q8A,31,21,10,41.6105
1XIW,23,8,15,18.2239
4K3J,36,18,18,45.8515
4K94,28,12,16,35.7918
4HC1,29,13,16,59.094
3L5X,23,12,11,18.4044
3GJF,31,17,14,31.8512
5UGY,32,28,4,67.9472
5FCU,23,19,4,19.6917
3PNW,20,13,7,15.7785
5KVG,23,13,10,28.569
3WXV,32,30,2,47.669
2DD8,28,7,21,36.775
2ARJ,24,14,10,14.577
4DTG,20,18,2,26.1228
3EOA,26,17,9,26.7563
4U6V,30,23,7,62.6085
1C08,24,13,11,19.2451
5KVF,23,18,5,24.4124
4LQF,21,11,10,15.325
4HWB,25,13,12,27.5866
4U0R,31,14,17,52.1217
1EZV,28,12,16,40.7633
2R56,26,15,11,20.9216
3L5W,23,16,7,21.5423
3U2S,23,16,7,23.4068
3VG9,32,15,17,38.7568
5E94,24,12,12,24.4134
5K9K,36,13,23,62.6553
3RKD,25,14,11,21.0387
1ZTX,23,15,8,21.5504
5K59,31,23,8,68.8232
1FJ1,31,20,11,54.6716
3GI8,33,20,13,28.6466
3Q1S,24,11,13,19.2441
5C0N,25,10,15,25.5375
4OKV,21,11,10,21.7332
3U7Y,32,15,17,34.9771
1OSP,31,23,8,53.5088
