4G6M,0.0667,11,1,0.1176,15,2,20.098
5F3H,0.6207,14,9,0.0,10,0,14.2731
5LQB,0.4444,11,6,0.3448,13,5,15.4825
4LIQ,0.0,18,0,0.0571,18,1,81.4855
4DQO,0.0,10,0,0.3333,13,4,27.8103
1OSP,0.0,24,0,0.0769,7,1,52.0324
4YUE,0.0,11,0,0.7407,12,10,16.5759
4LVN,0.1538,10,2,0.0,20,0,29.3166
3RKD,0.1935,11,3,0.0,14,0,17.8427
4IJ3,0.0,16,0,0.5455,13,9,44.3876
1OAZ,0.7742,14,12,0.3571,11,5,13.37
4YQX,0.3529,20,6,0.0,4,0,30.1142
2YBR,0.0,8,0,0.48,12,6,16.2395
1EGJ,0.8,14,10,0.0,10,0,12.6763
4HWB,0.2759,8,4,0.1579,17,3,19.8777
1MHP,0.0,4,0,0.6486,22,12,25.9245
3IU3,0.4138,9,6,0.0,15,0,28.3665
4RWY,0.3721,9,8,0.1379,24,4,34.7076
3HI6,0.6,21,12,0.0,5,0,24.9901
5D70,0.2857,13,4,0.6154,11,8,16.4442
4UV7,0.3478,14,4,0.0,25,0,55.8095
4JZJ,0.0,11,0,0.2703,19,5,29.2604
5MVZ,0.069,11,1,0.25,14,4,20.312
3THM,0.625,14,10,0.0,8,0,29.3088
4UTA,0.1176,14,1,0.0,20,0,73.8108
2DD8,0.7059,15,12,0.0,13,0,21.1907
3MXW,0.4865,16,9,0.0667,9,1,21.8562
3GRW,0.2449,16,6,0.087,13,2,41.3702
4CMH,0.2927,16,6,0.0,13,0,27.9017
3SKJ,0.4828,13,7,0.1333,14,2,19.2534
5TZT,0.0,15,0,0.6667,10,6,28.3411
1TPX,0.3333,12,5,0.069,11,1,24.1093
4H8W,0.0,17,0,0.4706,15,8,32.2058
5GGT,0.7647,21,13,0.0,3,0,29.3642
2FD6,0.0,15,0,0.0,15,0,25.1218
1UJ3,0.3704,7,5,0.0,21,0,45.6921
1JRH,0.6897,14,10,0.0,9,0,23.3076
3L5X,0.0,10,0,0.3478,13,4,19.2621
2BDN,0.0,10,0,0.2857,11,4,16.6972
3WXV,0.0,12,0,0.5,20,9,23.0907
4XVS,0.4091,17,9,0.0,16,0,33.795
3B9K,0.0,16,0,0.3704,8,5,15.6276
4OKV,0.1905,9,2,0.0,12,0,23.8039
4F2M,0.0,13,0,0.72,13,9,37.584
1FJ1,0.2857,25,6,0.0,6,0,53.264
4ZPT,0.6316,22,12,0.0,6,0,29.3519
3EOA,0.2667,16,4,0.0,10,0,26.7674
1HYS,0.4848,24,8,0.0,11,0,29.2468
2UZI,0.2759,11,4,0.6061,15,10,20.6279
4YWG,0.5517,17,8,0.1053,7,1,19.9583
5SX4,0.3077,19,6,0.2857,8,4,29.1869
4YPG,0.1176,9,2,0.0476,17,1,27.1582
4QCI,0.6111,22,11,0.0,2,0,35.5634
1BVK,0.4242,16,7,0.0,8,0,21.2124
1N8Z,0.0,18,0,0.4324,20,8,66.3163
5DUR,0.3529,15,6,0.25,13,4,20.1532
5F96,0.4348,23,10,0.0,9,0,33.7382
2ZCH,0.4,9,5,0.0,19,0,22.3631
3WIH,0.0,5,0,0.6667,17,10,26.8038
3MA9,0.0,7,0,0.4889,20,11,35.0876
4YK4,0.069,17,1,0.0,11,0,30.0382
2ARJ,0.0645,13,1,0.0,11,0,13.5775
5DUM,0.1379,12,2,0.0,15,0,18.2753
5SY8,0.5926,14,8,0.1667,11,2,17.0603
4OT1,0.3333,17,5,0.1,7,1,19.077
4AG4,0.087,29,2,0.0,3,0,44.8417
4D3C,0.2105,8,2,0.0,17,0,28.1511
4J6R,0.5417,16,13,0.1224,17,3,30.7346
4JLR,0.4828,17,7,0.0,6,0,34.8266
1W72,0.0,13,0,0.5455,18,9,38.9675
4FFY,0.359,14,7,0.2353,9,4,21.4197
4RGM,0.0,14,0,0.2581,14,4,17.3212
2J88,0.0,16,0,0.64,15,8,42.9321
4DTG,0.2143,11,3,0.0,9,0,16.9746
1E6J,0.6667,15,9,0.0,14,0,56.7261
5H35,0.0,16,0,0.3125,11,5,31.196
1JPS,0.0,24,0,0.16,4,2,30.1356
5IES,0.0,8,0,0.65,18,13,21.6488
3U2S,0.2963,13,4,0.0,10,0,23.0644
1ORS,0.381,11,4,0.0,15,0,25.9612
5HDQ,0.0741,13,1,0.2581,17,4,24.0855
5D8J,0.0,11,0,0.5625,14,9,27.6136
5DHV,0.3,7,3,0.2222,14,3,18.8069
5K9K,0.0741,10,1,0.0,26,0,75.2374
1AHW,0.0,23,0,0.1667,5,2,44.7591
3X3F,0.5926,15,8,0.0,6,0,24.9195
4AL8,0.0,15,0,0.3158,8,3,18.3282
4KI5,0.1667,16,3,0.3448,9,5,20.1619
1NSN,0.25,14,4,0.0,11,0,17.2098
5MES,0.5385,14,7,0.0,11,0,19.889
3NH7,0.1765,13,3,0.4,9,6,18.1236
4YDK,0.186,10,4,0.1818,22,5,30.7773
4XNY,0.0417,14,1,0.5769,18,15,28.292
1V7M,0.087,6,1,0.3333,19,6,24.6091
2XRA,0.4615,23,9,0.0,4,0,27.5458
3PGF,0.45,17,9,0.3684,15,7,21.9941
1JHL,0.0909,11,1,0.5833,13,7,15.6054
3NGB,0.3429,11,6,0.1304,22,3,31.4305
4JR9,0.1333,19,2,0.0,14,0,22.6173
4XAK,0.3571,14,5,0.3448,15,5,20.4935
5F3B,0.5143,20,9,0.0,5,0,28.7133
3T2N,0.0,10,0,0.7143,22,15,34.6201
4ZSO,0.2353,17,4,0.2069,12,3,27.8427
3U9P,0.2581,14,4,0.0,12,0,18.5261
5KW9,0.0,17,0,0.0,13,0,34.5567
3GI8,0.16,9,2,0.05,24,1,27.5701
4CNI,0.5455,7,6,0.0,19,0,28.6183
4NNP,0.0,4,0,0.6667,26,13,28.5263
4DN4,0.0,10,0,0.6667,10,7,16.493
2JEL,0.8966,14,13,0.0,8,0,19.9782
4ZS7,0.3125,12,5,0.1818,13,3,25.5289
2XQY,0.1481,8,2,0.0,27,0,41.5807
5C0N,0.0,11,0,0.3,14,3,25.497
4LSU,0.4898,14,12,0.1852,19,5,27.0845
5HYS,0.0,15,0,0.0,14,0,17.5271
4Z5R,0.1818,12,3,0.5882,13,10,23.272
4EDW,0.5,11,7,0.2667,13,4,19.8656
3SE9,0.0417,21,1,0.4211,11,8,32.6506
3VG9,0.359,12,7,0.0,20,0,38.651
3RVV,0.0,13,0,0.2667,15,4,17.051
5FHX,0.6154,15,8,0.0,9,0,28.5944
5C7X,0.3871,8,6,0.5128,16,10,18.2312
3BGF,0.4138,14,6,0.0,13,0,21.5676
5L6Y,0.0,9,0,0.4,14,5,20.1616
4KUC,0.2963,14,4,0.0,16,0,39.1079
5K59,0.6286,24,11,0.0,7,0,55.0366
5KVD,0.2564,19,5,0.0,4,0,22.4538
4MWF,0.0,11,0,0.4286,16,6,23.2123
5F9W,0.25,20,6,0.05,12,1,31.9744
3L5W,0.0,12,0,0.381,11,4,21.8057
