4ZSO,0.1667,19,3,0.0741,10,1,39.9076
3U9P,0.0,15,0,0.2143,11,3,20.5381
5KW9,0.0833,7,1,0.0,23,0,38.7484
3GI8,0.0556,20,1,0.069,13,1,28.6466
4CNI,0.0,21,0,0.4,5,4,33.3527
4NNP,0.7027,24,13,0.0,6,0,29.1808
4DN4,0.6667,13,8,0.0,7,0,15.6363
2JEL,0.0,12,0,0.8,10,10,21.3503
4ZS7,0.0588,14,1,0.4516,11,7,27.1436
2XQY,0.0,8,0,0.0,27,0,48.5951
5C0N,0.0,10,0,0.381,15,4,25.5375
4LSU,0.3571,21,10,0.0,12,0,35.2736
5HYS,0.0,13,0,0.0,16,0,34.7664
4Z5R,0.5806,10,9,0.2222,15,4,26.4992
4EDW,0.2941,17,5,0.0833,7,1,34.8444
3SE9,0.2041,22,5,0.0,10,0,37.8172
3VG9,0.0,15,0,0.3182,17,7,38.7568
3RVV,0.0,19,0,0.1667,9,2,19.7102
5FHX,0.56,14,7,0.0,10,0,30.1462
5C7X,0.3333,7,5,0.45,17,9,19.947
3BGF,0.0,9,0,0.1818,18,3,36.7042
5L6Y,0.0,13,0,0.4762,10,5,22.5083
4KUC,0.0,20,0,0.2609,10,3,34.3715
5K59,0.4118,23,7,0.0,8,0,68.8232
5KVD,0.2857,15,5,0.1429,8,2,20.0573
4MWF,0.3704,15,5,0.0,12,0,22.1844
5F9W,0.0,15,0,0.1778,17,4,37.604
3L5W,0.0,16,0,0.3529,7,3,21.5423
