3EOA,0.2667,16,4,clusters:1
1HYS,0.4848,24,8,clusters:1
4QCI,0.6111,22,11,clusters:1
1BVK,0.4242,16,7,clusters:1
1N8Z,0.4324,20,8,clusters:2
5F96,0.4348,23,10,clusters:1
2ZCH,0.4,9,5,clusters:1
3WIH,0.6667,17,10,clusters:2
3MA9,0.4889,20,11,clusters:2
4YK4,0.069,17,1,clusters:1
2ARJ,0.0645,13,1,clusters:1
5DUM,0.1379,12,2,clusters:1
4AG4,0.087,29,2,clusters:1
4D3C,0.2105,8,2,clusters:1
4JLR,0.4828,17,7,clusters:1
1W72,0.5455,18,9,clusters:2
4RGM,0.2581,14,4,clusters:2
2J88,0.64,15,8,clusters:2
4DTG,0.2143,11,3,clusters:1
1E6J,0.6667,15,9,clusters:1
5H35,0.3125,11,5,clusters:2
1JPS,0.16,4,2,clusters:2
5IES,0.65,18,13,clusters:2
3U2S,0.2963,13,4,clusters:1
1ORS,0.381,11,4,clusters:1
5D8J,0.5625,14,9,clusters:2
5K9K,0.0741,10,1,clusters:1
1AHW,0.1667,5,2,clusters:2
3X3F,0.5926,15,8,clusters:1
4AL8,0.3158,8,3,clusters:2
1NSN,0.25,14,4,clusters:1
5MES,0.5385,14,7,clusters:1
2XRA,0.4615,23,9,clusters:1
4JR9,0.1333,19,2,clusters:1
5F3B,0.5143,20,9,clusters:1
3T2N,0.7143,22,15,clusters:2
3U9P,0.2581,14,4,clusters:1
4CNI,0.5455,7,6,clusters:1
4NNP,0.6667,26,13,clusters:2
4DN4,0.6667,10,7,clusters:2
2JEL,0.8966,14,13,clusters:1
2XQY,0.1481,8,2,clusters:1
5C0N,0.3,14,3,clusters:2
3VG9,0.359,12,7,clusters:1
3RVV,0.2667,15,4,clusters:2
5FHX,0.6154,15,8,clusters:1
3BGF,0.4138,14,6,clusters:1
5L6Y,0.4,14,5,clusters:2
4KUC,0.2963,14,4,clusters:1
5K59,0.6286,24,11,clusters:1
5KVD,0.2564,19,5,clusters:1
4MWF,0.4286,16,6,clusters:2
3L5W,0.381,11,4,clusters:2
