2NYY,0.2963,31,8,clusters:2
1C08,0.4444,10,6,clusters:1
2XWT,0.6957,19,16,clusters:1
1FSK,0.6207,13,9,clusters:2
5D93,0.375,12,6,clusters:1
4XWG,0.5263,21,10,clusters:2
4DGI,0.3636,11,4,clusters:2
3GJF,0.2581,17,4,clusters:2
3NFP,0.3077,11,4,clusters:2
1RJL,0.3478,10,4,clusters:1
5T5F,0.7273,20,12,clusters:2
4HF5,0.0588,15,1,clusters:1
2VDK,0.25,13,4,clusters:2
5BV7,0.04,27,1,clusters:1
2W9E,0.5517,14,8,clusters:1
1EO8,0.3846,11,5,clusters:2
4YDJ,0.3182,18,7,clusters:1
4PP2,0.1053,18,2,clusters:2
4LEO,0.2222,18,4,clusters:2
4F15,0.1667,13,2,clusters:1
4HKX,0.2703,18,5,clusters:1
5E8E,0.1538,14,2,clusters:1
1MLC,0.3846,12,5,clusters:1
5JQ6,0.4,24,9,clusters:2
5L0Q,0.4375,20,7,clusters:1
4G6J,0.3226,10,5,clusters:2
1IQD,0.6857,19,12,clusters:2
1AR1,0.1875,18,3,clusters:2
4M48,0.1429,14,2,clusters:1
3S35,0.2222,9,3,clusters:1
4HCR,0.7368,18,14,clusters:2
4O9H,0.4375,16,7,clusters:2
5JHL,0.5833,16,7,clusters:1
1A14,0.3333,23,7,clusters:1
4U0R,0.0556,21,1,clusters:2
5F3H,0.6207,14,9,clusters:1
4LIQ,0.0571,18,1,clusters:2
4DQO,0.3333,13,4,clusters:2
1OSP,0.0769,7,1,clusters:2
4YUE,0.7407,12,10,clusters:2
4LVN,0.1538,10,2,clusters:1
3RKD,0.1935,11,3,clusters:1
4IJ3,0.5455,13,9,clusters:2
4YQX,0.3529,20,6,clusters:1
2YBR,0.48,12,6,clusters:2
1EGJ,0.8,14,10,clusters:1
1MHP,0.6486,22,12,clusters:2
3IU3,0.4138,9,6,clusters:1
3HI6,0.6,21,12,clusters:1
4UV7,0.3478,14,4,clusters:1
4JZJ,0.2703,19,5,clusters:2
3THM,0.625,14,10,clusters:1
4UTA,0.1176,14,1,clusters:1
2DD8,0.7059,15,12,clusters:1
4CMH,0.2927,16,6,clusters:1
5TZT,0.6667,10,6,clusters:2
4H8W,0.4706,15,8,clusters:2
5GGT,0.7647,21,13,clusters:1
1UJ3,0.3704,7,5,clusters:1
1JRH,0.6897,14,10,clusters:1
3L5X,0.3478,13,4,clusters:2
2BDN,0.2857,11,4,clusters:2
3WXV,0.5,20,9,clusters:2
4XVS,0.4091,17,9,clusters:1
3B9K,0.3704,8,5,clusters:2
4OKV,0.1905,9,2,clusters:1
4F2M,0.72,13,9,clusters:2
1FJ1,0.2857,25,6,clusters:1
4ZPT,0.6316,22,12,clusters:1
3EOA,0.2667,16,4,clusters:1
1HYS,0.4848,24,8,clusters:1
4QCI,0.6111,22,11,clusters:1
1BVK,0.4242,16,7,clusters:1
1N8Z,0.4324,20,8,clusters:2
5F96,0.4348,23,10,clusters:1
2ZCH,0.4,9,5,clusters:1
3WIH,0.6667,17,10,clusters:2
3MA9,0.4889,20,11,clusters:2
4YK4,0.069,17,1,clusters:1
2ARJ,0.0645,13,1,clusters:1
5DUM,0.1379,12,2,clusters:1
4AG4,0.087,29,2,clusters:1
4D3C,0.2105,8,2,clusters:1
4JLR,0.4828,17,7,clusters:1
1W72,0.5455,18,9,clusters:2
4RGM,0.2581,14,4,clusters:2
2J88,0.64,15,8,clusters:2
4DTG,0.2143,11,3,clusters:1
1E6J,0.6667,15,9,clusters:1
5H35,0.3125,11,5,clusters:2
1JPS,0.16,4,2,clusters:2
5IES,0.65,18,13,clusters:2
3U2S,0.2963,13,4,clusters:1
1ORS,0.381,11,4,clusters:1
5D8J,0.5625,14,9,clusters:2
5K9K,0.0741,10,1,clusters:1
1AHW,0.1667,5,2,clusters:2
3X3F,0.5926,15,8,clusters:1
4AL8,0.3158,8,3,clusters:2
1NSN,0.25,14,4,clusters:1
5MES,0.5385,14,7,clusters:1
2XRA,0.4615,23,9,clusters:1
4JR9,0.1333,19,2,clusters:1
5F3B,0.5143,20,9,clusters:1
3T2N,0.7143,22,15,clusters:2
3U9P,0.2581,14,4,clusters:1
4CNI,0.5455,7,6,clusters:1
4NNP,0.6667,26,13,clusters:2
4DN4,0.6667,10,7,clusters:2
2JEL,0.8966,14,13,clusters:1
2XQY,0.1481,8,2,clusters:1
5C0N,0.3,14,3,clusters:2
3VG9,0.359,12,7,clusters:1
3RVV,0.2667,15,4,clusters:2
5FHX,0.6154,15,8,clusters:1
3BGF,0.4138,14,6,clusters:1
5L6Y,0.4,14,5,clusters:2
4KUC,0.2963,14,4,clusters:1
5K59,0.6286,24,11,clusters:1
5KVD,0.2564,19,5,clusters:1
4MWF,0.4286,16,6,clusters:2
3L5W,0.381,11,4,clusters:2
