,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
10,0.9877551,0.08761767,1,0.07658643326,1,0.07668231612,0.9693877551,0.08986000757,0.9142857143,0.09461457233,0.987755102,0.08733309275,0.8020408163,0.08431667024,0.08775510204,0.06107954545,0.23877551,0.063794984
11,0.9877551,0.08771294,1,0.0765984055,1,0.07669431836,0.9612244898,0.08942471995,0.912244898,0.09567636986,0.987755102,0.0876335325,0.787755102,0.08364030336,0.004081632653,0.06896551724,0.23877551,0.063829787
12,0.9877551,0.08776065,1,0.07661038149,1,0.07670632436,0.9612244898,0.08944170148,0.9102040816,0.0957492486,0.987755102,0.08787218591,0.7775510204,0.08351600175,0,1,0.23877551,0.063864629
13,0.9877551,0.087984,1,0.0766343447,1,0.07671833412,0.9612244898,0.08978269157,0.9102040816,0.09583154276,0.987755102,0.08836954537,0.7693877551,0.08355496454,,,0.23877551,0.063899508
14,0.9877551,0.08817635,1,0.07664633193,1,0.07673034764,0.9612244898,0.0899713467,0.9081632653,0.09588450765,0.987755102,0.08895423635,0.7591836735,0.08338937458,,,0.23877551,0.063934426
15,0.9877551,0.08832117,1,0.07667031763,1,0.07674236492,0.9612244898,0.09000573285,0.9081632653,0.0960915569,0.987755102,0.08939785741,0.7510204082,0.08346563847,,,0.236734694,0.063422635
16,0.9877551,0.08833729,1,0.07668231612,1,0.07675438596,0.9612244898,0.09031639501,0.9,0.09541324102,0.987755102,0.09008002978,0.7448979592,0.08377323847,,,0.236734694,0.06345733
17,0.9877551,0.08933186,1,0.07669431836,1,0.07676641078,0.9612244898,0.09038572251,0.9,0.095703125,0.9857142857,0.09053420806,0.7326530612,0.08335268168,,,0.236734694,0.063492063
18,0.9877551,0.08943089,1,0.07673034764,1,0.07677843936,0.9591836735,0.09076863654,0.9,0.09582790091,0.9836734694,0.09111531191,0.7244897959,0.08343125734,,,0.236734694,0.063526835
19,0.9877551,0.08944742,1,0.07675438596,1,0.07679047171,0.9591836735,0.09092667827,0.8918367347,0.09524847428,0.9836734694,0.09172216936,0.7142857143,0.08325404377,,,0.236734694,0.063561644
20,0.9877551,0.0894805,1,0.07676641078,1,0.07680250784,0.9591836735,0.09106762255,0.8897959184,0.09521729635,0.9836734694,0.09244342156,0.7102040816,0.08377467501,,,0.236734694,0.063596491
21,0.9877551,0.08954672,1,0.07679047171,1,0.07681454773,0.9591836735,0.09115593483,0.8897959184,0.09595070423,0.9836734694,0.09288880324,0.6959183673,0.08315045111,,,0.236734694,0.063631377
22,0.98571429,0.08994413,1,0.07680250784,1,0.07682659141,0.9571428571,0.09208717848,0.8897959184,0.09614112459,0.9836734694,0.09361040979,0.693877551,0.08395061728,,,0.236734694,0.063666301
23,0.98571429,0.08996089,1,0.07682659141,1,0.07683863886,0.9571428571,0.09261453397,0.887755102,0.09623893805,0.9795918367,0.09391508511,0.6836734694,0.08375,,,0.236734694,0.063701263
24,0.98571429,0.08999441,1,0.07685069009,1,0.07685069009,0.9551020408,0.09261824659,0.887755102,0.09647371923,0.9673469388,0.09354647721,0.6755102041,0.08377625917,,,0.236734694,0.063736264
25,0.98571429,0.09004474,1,0.0768627451,1,0.0768627451,0.9530612245,0.09300936069,0.8857142857,0.09653024911,0.9551020408,0.09311579785,0.6673469388,0.08386765837,,,0.236734694,0.063771303
26,0.98571429,0.09006153,1,0.07688686647,1,0.07687480389,0.9530612245,0.09321357285,0.8857142857,0.09668077523,0.9469387755,0.09304190896,0.6551020408,0.08333333333,,,0.236734694,0.063806381
27,0.98571429,0.09007833,1,0.07689893283,1,0.07688686647,0.9408163265,0.0927378797,0.8836734694,0.09678140367,0.9408163265,0.09309369952,0.6469387755,0.08353096179,,,0.236734694,0.063841497
28,0.98571429,0.09009513,1,0.07691100298,1,0.07689893283,0.9408163265,0.09275653924,0.8816326531,0.09679587721,0.9326530612,0.09332244231,0.6326530612,0.0827549386,,,0.236734694,0.063876652
29,0.98571429,0.09011194,1,0.07693515466,1,0.07691100298,0.9387755102,0.09292929293,0.8795918367,0.09678868179,0.9224489796,0.09317666461,0.6142857143,0.08150555104,,,0.236734694,0.063911846
30,0.98571429,0.09014558,1,0.0769593215,1,0.07692307692,0.9387755102,0.09298564787,0.8755102041,0.09651293588,0.9204081633,0.09395833333,0.6040816327,0.08127402526,,,0.236734694,0.063947078
31,0.98571429,0.0901624,1,0.07697141062,1,0.07693515466,0.9387755102,0.09328736565,0.8714285714,0.09722222222,0.9142857143,0.09443507589,0.5918367347,0.08071249652,,,0.236734694,0.06398235
32,0.98571429,0.09017924,1,0.07699560025,1,0.07694723618,0.9387755102,0.09336310128,0.8714285714,0.09742185718,0.906122449,0.09489207096,0.5816326531,0.08044030483,,,0.236734694,0.06401766
33,0.98571429,0.09019608,1,0.07700770077,1,0.0769593215,0.9387755102,0.09349593496,0.8714285714,0.09771167048,0.8979591837,0.0950940134,0.5755102041,0.08077914638,,,0.236734694,0.064053009
34,0.98571429,0.09021292,1,0.07701980509,1,0.07697141062,0.9387755102,0.09353395689,0.8714285714,0.09789087575,0.8959183673,0.09591435438,0.5693877551,0.08110465116,,,0.234693878,0.063535912
35,0.98571429,0.0910977,1,0.07703191322,1,0.07698350353,0.9367346939,0.09344462541,0.8714285714,0.09822866345,0.8918367347,0.09661728941,0.5673469388,0.08205430933,,,0.234693878,0.063571034
36,0.98571429,0.09111488,1,0.07704402516,1,0.07699560025,0.9346938776,0.09451093686,0.8693877551,0.09836065574,0.8836734694,0.09691136974,0.5571428571,0.08183453237,,,0.234693878,0.063606195
37,0.98571429,0.09113208,1,0.0770561409,1,0.07700770077,0.9346938776,0.09480438833,0.8673469388,0.09835686184,0.8795918367,0.09777676951,0.5510204082,0.08219178082,,,0.234693878,0.063641395
38,0.98571429,0.09114927,1,0.07706826046,1,0.07701980509,0.9265306122,0.09417133375,0.8591836735,0.09779326365,0.8673469388,0.09783609576,0.5489795918,0.08312731768,,,0.234693878,0.063676633
39,0.98571429,0.09116648,1,0.07709251101,1,0.07703191322,0.9224489796,0.09397089397,0.8571428571,0.09785647717,0.8571428571,0.09797060882,0.5408163265,0.08328095537,,,0.234693878,0.063711911
40,0.98571429,0.09118369,1,0.07710464201,1,0.07704402516,0.9224489796,0.09446185998,0.8551020408,0.0978286248,0.8510204082,0.09855826046,0.5346938776,0.08375959079,,,0.234693878,0.063747228
41,0.98571429,0.09120091,1,0.07712891547,1,0.0770561409,0.9224489796,0.09483843894,0.8510204082,0.098140739,0.8428571429,0.09911207103,0.5306122449,0.08449788755,,,0.234693878,0.063782585
42,0.98571429,0.09123536,1,0.07715320422,1,0.07706826046,0.9224489796,0.09499789828,0.8510204082,0.09827951921,0.8428571429,0.1004621747,0.5244897959,0.08490254377,,,0.234693878,0.06381798
43,0.98571429,0.0912526,1,0.07716535433,1,0.07708038383,0.9163265306,0.0945064197,0.8469387755,0.09810874704,0.8367346939,0.101284585,0.5142857143,0.08470588235,,,0.234693878,0.063853415
44,0.98571429,0.09126984,1,0.07717750827,1,0.07709251101,0.9081632653,0.09408033827,0.8408163265,0.09774614472,0.8285714286,0.1016524787,0.5102040816,0.08549931601,,,0.234693878,0.063888889
45,0.98571429,0.09137344,1,0.07718966604,1,0.07710464201,0.9081632653,0.09414004654,0.8387755102,0.09767110266,0.8244897959,0.1029824114,0.506122449,0.08629088379,,,0.234693878,0.063924402
46,0.98571429,0.09217557,1,0.07721399307,1,0.07711677683,0.9081632653,0.09425969074,0.8367346939,0.09789875836,0.8142857143,0.1035288012,0.4959183673,0.08613966678,,,0.234693878,0.063959956
47,0.98571429,0.09219317,1,0.07722616233,1,0.07712891547,0.906122449,0.09418752652,0.8367346939,0.09829777032,0.8081632653,0.1044579267,0.487755102,0.08618824378,,,0.234693878,0.063995548
48,0.97959184,0.09198927,1,0.07725051238,1,0.07714105793,0.906122449,0.09422750424,0.8367346939,0.09836852207,0.7897959184,0.1042845594,0.4816326531,0.08676470588,,,0.234693878,0.06403118
49,0.97959184,0.0920069,1,0.07726269316,1,0.07715320422,0.906122449,0.09442790302,0.8326530612,0.09826589595,0.7836734694,0.1049753964,0.4734693878,0.08695652174,,,0.234693878,0.064066852
50,0.97959184,0.09202454,1,0.07728706625,1,0.07716535433,0.9,0.09502262443,0.8285714286,0.09806763285,0.7673469388,0.1050572786,0.4591836735,0.0859434683,,,0.234693878,0.064102564
51,0.97755102,0.09186805,1,0.07731145472,1,0.07717750827,0.8979591837,0.09540329575,0.8163265306,0.09732360097,0.7632653061,0.1060692002,0.4571428571,0.08705790906,,,0.234693878,0.064138316
52,0.97755102,0.09188567,1,0.07732365473,1,0.07718966604,0.887755102,0.09489528796,0.8081632653,0.09677419355,0.7448979592,0.1056134259,0.4530612245,0.08830548926,,,0.234693878,0.064174107
53,0.97755102,0.0919033,1,0.0773480663,1,0.07720182764,0.8857142857,0.09488412768,0.806122449,0.096647908,0.7408163265,0.1066705848,0.4346938776,0.08647990256,,,0.234693878,0.064209939
54,0.97755102,0.09192094,1,0.07736027787,1,0.07721399307,0.8857142857,0.09494640123,0.8020408163,0.09646539028,0.7306122449,0.1075075075,0.4244897959,0.08623548922,,,0.234693878,0.06424581
55,0.97755102,0.09197389,1,0.07737249329,1,0.07722616233,0.8816326531,0.09471607104,0.8020408163,0.09672655673,0.7224489796,0.1077297626,0.4102040816,0.08520559559,,,0.234693878,0.064281722
56,0.97755102,0.09199155,1,0.07739693571,1,0.07723833544,0.8795918367,0.09512248952,0.8,0.09662312053,0.712244898,0.1086550436,0.4,0.0848117698,,,0.234693878,0.064317673
57,0.97755102,0.0920269,1,0.07740916272,1,0.07725051238,0.8775510204,0.09506964404,0.8,0.09698169223,0.7040816327,0.1089703095,0.393877551,0.08551174125,,,0.234693878,0.064353665
58,0.97755102,0.09204458,1,0.07743362832,1,0.07726269316,0.8693877551,0.09496210432,0.8,0.09707776127,0.693877551,0.1095008052,0.3857142857,0.08559782609,,,0.234693878,0.064389698
59,0.97755102,0.09206227,1,0.07745810939,1,0.07727487778,0.8693877551,0.09498327759,0.8,0.0974397216,0.6836734694,0.109980302,0.3755102041,0.08530366249,,,0.234693878,0.06442577
60,0.97755102,0.09211538,1,0.07747035573,1,0.07728706625,0.8693877551,0.09508928571,0.7979591837,0.09755489022,0.6693877551,0.109919571,0.3612244898,0.08408551069,,,0.234693878,0.064461883
61,0.97755102,0.0921331,1,0.07748260595,1,0.07729925856,0.8653061224,0.09607976433,0.7979591837,0.09794589178,0.6653061224,0.1111869031,0.3510204082,0.08373904576,,,0.234693878,0.064498037
62,0.97755102,0.09215083,1,0.077507118,1,0.07731145472,0.8612244898,0.09580022701,0.793877551,0.09778783308,0.6510204082,0.1112273361,0.3469387755,0.08483033932,,,0.234693878,0.064534231
63,0.97755102,0.0921863,1,0.07751937984,1,0.07732365473,0.8612244898,0.09588729834,0.7918367347,0.09790562705,0.6408163265,0.1120628123,0.3428571429,0.08615384615,,,0.234693878,0.064570466
64,0.97755102,0.09223955,1,0.07753164557,1,0.07733585859,0.8571428571,0.09575923393,0.7897959184,0.09792510121,0.6367346939,0.1132897603,0.3346938776,0.0864978903,,,0.234693878,0.064606742
65,0.97755102,0.09225732,1,0.07756846604,1,0.0773480663,0.8571428571,0.09633027523,0.7857142857,0.09756715661,0.6204081633,0.1125925926,0.3306122449,0.08775731311,,,0.234693878,0.064643058
66,0.97755102,0.0924889,1,0.07758074731,1,0.07736027787,0.8551020408,0.09638831378,0.7795918367,0.09722575719,0.606122449,0.1125426298,0.3224489796,0.08797327394,,,0.234693878,0.064679415
67,0.97755102,0.09250676,1,0.07762991128,1,0.07737249329,0.8551020408,0.09641049241,0.7775510204,0.09711955136,0.5959183673,0.1132660978,0.3163265306,0.08887614679,,,0.234693878,0.064715813
68,0.97755102,0.09252463,1,0.07766682517,1,0.07738471257,0.8489795918,0.09591883791,0.7755102041,0.09758602979,0.5653061224,0.1097899326,0.3142857143,0.09101654846,,,0.234693878,0.064752252
69,0.97755102,0.0925425,1,0.0776791376,1,0.07739693571,0.8448979592,0.09594438007,0.7734693878,0.09757981462,0.5551020408,0.1107491857,0.312244898,0.09329268293,,,0.234693878,0.064788732
70,0.97755102,0.09272164,1,0.07769145394,1,0.07740916272,0.8408163265,0.09574715315,0.7734693878,0.09813568099,0.5346938776,0.109623431,0.3040816327,0.09394703657,,,0.234693878,0.064825254
71,0.97755102,0.09273959,1,0.07770377418,1,0.07742139359,0.8408163265,0.09590316574,0.7653061224,0.09750390016,0.5265306122,0.1103035485,0.293877551,0.09362808843,,,0.234693878,0.064861816
72,0.97755102,0.09275755,1,0.0777284264,1,0.07743362832,0.8387755102,0.09643359925,0.7653061224,0.09770713913,0.5020408163,0.1078001753,0.2857142857,0.09421265141,,,0.234693878,0.06489842
73,0.97755102,0.09277552,1,0.07774075837,1,0.07744586692,0.8367346939,0.09722551577,0.7612244898,0.09751633987,0.4897959184,0.1073345259,0.2734693878,0.09370629371,,,0.234693878,0.064935065
74,0.97755102,0.09279349,1,0.07776543406,1,0.07745810939,0.8326530612,0.0975376524,0.7571428571,0.09719675138,0.4775510204,0.1070448307,0.2632653061,0.09354604786,,,0.234693878,0.064971751
75,0.97755102,0.09282946,1,0.07777777778,1,0.07747035573,0.8265306122,0.09705248023,0.7551020408,0.09724047306,0.4612244898,0.1062030075,0.2551020408,0.09391435011,,,0.234693878,0.065008479
76,0.97755102,0.09284745,1,0.07779012542,1,0.07748260595,0.8224489796,0.09678194044,0.7530612245,0.0971563981,0.4469387755,0.1051873199,0.2408163265,0.09204368175,,,0.234693878,0.065045249
77,0.97755102,0.09288346,1,0.07781483246,1,0.07749486003,0.8224489796,0.09727250784,0.7489795918,0.09701295268,0.4408163265,0.1058823529,0.2346938776,0.09380097879,,,0.234693878,0.06508206
78,0.97755102,0.0929736,1,0.07782719187,1,0.077507118,0.8224489796,0.09734299517,0.7469387755,0.09695364238,0.4346938776,0.1063936064,0.2204081633,0.09191489362,,,0.234693878,0.065118913
79,0.97755102,0.09302777,1,0.0778395552,1,0.07751937984,0.8224489796,0.0977443609,0.7408163265,0.09651688381,0.4285714286,0.1075819672,0.2142857143,0.09325044405,,,0.234693878,0.065155807
80,0.97755102,0.09304584,1,0.07785192247,1,0.07753164557,0.8224489796,0.09776807375,0.7408163265,0.09669685669,0.4183673469,0.1075550892,0.2020408163,0.09209302326,,,0.232653061,0.06462585
81,0.97755102,0.09306392,1,0.07787666879,1,0.07754391518,0.8183673469,0.09821209895,0.7367346939,0.09686074591,0.4040816327,0.1067961165,0.1897959184,0.09099804305,,,0.232653061,0.064662507
82,0.97755102,0.09308201,1,0.07788904785,1,0.07755618867,0.8142857143,0.09827586207,0.7346938776,0.09700889248,0.3959183673,0.1068281938,0.1734693878,0.08753861998,,,0.232653061,0.064699205
83,0.97755102,0.0931001,1,0.07790143084,1,0.07756846604,0.812244898,0.09834445268,0.7346938776,0.09721847151,0.3918367347,0.1084745763,0.1632653061,0.08686210641,,,0.232653061,0.064735945
84,0.97755102,0.0931182,1,0.07792620865,1,0.07758074731,0.8102040816,0.09829165635,0.7306122449,0.09715061058,0.3795918367,0.107204611,0.1571428571,0.08881199539,,,0.232653061,0.064772727
85,0.97755102,0.0931363,1,0.07795100223,1,0.07759303246,0.8102040816,0.09846230159,0.7244897959,0.09673024523,0.3714285714,0.1076286221,0.1448979592,0.08722358722,,,0.232653061,0.064809551
86,0.97755102,0.0932088,1,0.07796340493,1,0.07760532151,0.8102040816,0.0992003998,0.7244897959,0.09707410446,0.3632653061,0.1074230537,0.1387755102,0.08888888889,,,0.230612245,0.064277588
87,0.9755102,0.0932501,1,0.07798822219,1,0.07761761445,0.8081632653,0.09959758551,0.7224489796,0.09709270433,0.3591836735,0.1085080148,0.1285714286,0.08835904628,,,0.230612245,0.064314172
88,0.9755102,0.09326829,1,0.07801305525,1,0.07762991128,0.8040816327,0.09969635628,0.7204081633,0.09697802198,0.3530612245,0.1090794451,0.1224489796,0.09118541033,,,0.230612245,0.064350797
89,0.9755102,0.09335938,1,0.07802547771,1,0.07764221201,0.8040816327,0.09979736575,0.7204081633,0.09719162996,0.3306122449,0.1043814433,0.1102040816,0.08925619835,,,0.228571429,0.063817664
90,0.9755102,0.09337761,1,0.0780503345,1,0.07765451664,0.8040816327,0.09984794729,0.7183673469,0.09726443769,0.3265306122,0.1056105611,0.09795918367,0.08633093525,,,0.228571429,0.063854048
91,0.9755102,0.09352377,1,0.07806276884,1,0.07766682517,0.8,0.09951764407,0.7102040816,0.09672040022,0.3142857143,0.1049046322,0.08571428571,0.08284023669,,,0.228571429,0.063890473
92,0.97346939,0.09347443,1,0.07807520714,1,0.0776791376,0.8,0.0998980632,0.7102040816,0.09707112971,0.3102040816,0.1055555556,0.07551020408,0.0807860262,,,0.228571429,0.063926941
93,0.97346939,0.09351108,1,0.07810009563,1,0.07769145394,0.7979591837,0.1002307101,0.7102040816,0.09726103969,0.3040816327,0.1055240793,0.0693877551,0.08374384236,,,0.228571429,0.063963449
94,0.97346939,0.09352941,1,0.07811254583,1,0.07770377418,0.7979591837,0.1003593429,0.7040816327,0.0968013468,0.2979591837,0.1051873199,0.0612244898,0.08474576271,,,0.228571429,0.064036592
95,0.97346939,0.09354775,1,0.078125,1,0.07771609833,0.7897959184,0.1002850479,0.7040816327,0.09712837838,0.293877551,0.1065877128,0.05918367347,0.09446254072,,,0.228571429,0.064073227
96,0.97346939,0.0935661,1,0.07814992026,1,0.0777284264,0.7836734694,0.09979209979,0.7040816327,0.0973476298,0.2897959184,0.1073318216,0.05306122449,0.1015625,,,0.228571429,0.064109903
97,0.97346939,0.09360283,1,0.07817485641,1,0.07774075837,0.7775510204,0.0998689384,0.7040816327,0.09765072177,0.2897959184,0.1096525097,0.04285714286,0.1044776119,,,0.228571429,0.064146621
98,0.97346939,0.0936212,1,0.07819980849,1,0.07775309426,0.7693877551,0.09970907167,0.7020408163,0.09797778411,0.2795918367,0.1087301587,0.03469387755,0.1103896104,,,0.228571429,0.064183381
99,0.97346939,0.09363958,1,0.07824976046,1,0.07776543406,0.7632653061,0.09928324927,0.7020408163,0.09817351598,0.2755102041,0.109135004,0.02244897959,0.1067961165,,,0.228571429,0.064220183
100,0.97346939,0.09365796,1,0.07826225843,1,0.07777777778,0.7591836735,0.09917355372,0.7,0.09830897105,0.2755102041,0.111662531,0.01224489796,0.1153846154,,,0.228571429,0.064257028
101,0.97346939,0.09367636,1,0.07827476038,1,0.07779012542,0.7571428571,0.09951716738,0.6959183673,0.09841269841,0.2653061224,0.1100762066,0,1,,,0.228571429,0.064293915
102,0.97346939,0.09371316,1,0.07829977629,1,0.07780247698,0.7571428571,0.09970438054,0.6959183673,0.09872611465,0.2632653061,0.1110154905,,,,,0.228571429,0.064330844
103,0.97346939,0.09373158,1,0.07831229023,1,0.07781483246,0.7571428571,0.0997311828,0.693877551,0.0988372093,0.2591836735,0.1107236269,,,,,0.228571429,0.064367816
104,0.97346939,0.09375,1,0.07834985609,1,0.07782719187,0.7571428571,0.09975799946,0.6918367347,0.09883381924,0.2510204082,0.1102150538,,,,,0.228571429,0.06440483
105,0.97346939,0.09376843,1,0.07836238605,1,0.0778395552,0.7571428571,0.0999192028,0.6897959184,0.09897510981,0.2448979592,0.1090909091,,,,,0.228571429,0.064441887
106,0.97346939,0.09380531,1,0.07837492003,1,0.07785192247,0.7571428571,0.1,0.6897959184,0.09923664122,0.2428571429,0.1099815157,,,,,0.228571429,0.064478987
107,0.97346939,0.09382376,1,0.0784,1,0.07786429366,0.7551020408,0.1001082251,0.687755102,0.09920518104,0.2428571429,0.1116322702,,,,,0.226530612,0.063940092
108,0.97346939,0.09389764,1,0.07842509603,1,0.07787666879,0.7551020408,0.1002438364,0.6857142857,0.09911504425,0.2408163265,0.1133525456,,,,,0.226530612,0.063976945
109,0.97142857,0.09412695,1,0.07843765007,1,0.07788904785,0.7551020408,0.1004888647,0.6836734694,0.09917110716,0.2387755102,0.1145935357,,,,,0.224489796,0.06343714
110,0.97142857,0.09414557,1,0.07845020813,1,0.07790143084,0.7510204082,0.1012379642,0.6816326531,0.0991980992,0.2346938776,0.1146560319,,,,,0.224489796,0.063473745
111,0.97142857,0.09416419,1,0.07847533632,1,0.07791381778,0.7510204082,0.1014053458,0.6795918367,0.09922526818,0.2306122449,0.1150712831,,,,,0.224489796,0.063510393
112,0.97142857,0.09418283,1,0.07850048062,1,0.07792620865,0.7448979592,0.1020693512,0.6734693878,0.09877282251,0.2265306122,0.114315139,,,,,0.224489796,0.063547083
113,0.97142857,0.09422011,1,0.0785130588,1,0.07793860347,0.7448979592,0.1022408964,0.6734693878,0.09918845807,0.2244897959,0.116156283,,,,,0.224489796,0.063583815
114,0.97142857,0.09423876,1,0.07852564103,1,0.07795100223,0.7448979592,0.1023842917,0.6734693878,0.09945750452,0.2224489796,0.1182212581,,,,,0.224489796,0.06362059
115,0.97142857,0.09463221,1,0.07853822728,1,0.07796340493,0.7428571429,0.1027958204,0.6734693878,0.09966777409,0.2163265306,0.1166116612,,,,,0.224489796,0.063657407
116,0.97142857,0.09468868,1,0.0785634119,1,0.07797581158,0.7428571429,0.1029411765,0.6734693878,0.1000303122,0.212244898,0.1163310962,,,,,0.224489796,0.063694268
117,0.97142857,0.09472637,1,0.07857601026,1,0.07798822219,0.7428571429,0.1030869442,0.6714285714,0.09990889766,0.2102040816,0.1177142857,,,,,0.224489796,0.06373117
118,0.97142857,0.09474522,1,0.07860121912,1,0.07800063674,0.7387755102,0.1027241771,0.6714285714,0.100182704,0.2020408163,0.1160609613,,,,,0.224489796,0.063768116
119,0.97142857,0.09478295,1,0.07861382962,1,0.07801305525,0.7387755102,0.1030458298,0.6714285714,0.1003967043,0.1979591837,0.1163069544,,,,,0.224489796,0.063805104
120,0.97142857,0.09497207,1,0.07862644416,1,0.07802547771,0.7387755102,0.1030751708,0.6693877551,0.1004594181,0.1918367347,0.1146341463,,,,,0.224489796,0.063842136
121,0.97142857,0.09500998,1,0.07866431209,1,0.07803790412,0.7387755102,0.1031045286,0.6612244898,0.09978441638,0.1897959184,0.1158156912,,,,,0.224489796,0.06387921
122,0.97142857,0.09502895,0.9979591837,0.07852898667,1,0.0780503345,0.7265306122,0.1024755325,0.6591836735,0.09975293391,0.1897959184,0.1174242424,,,,,0.224489796,0.063916328
123,0.97142857,0.09504792,0.9979591837,0.07854159974,1,0.07806276884,0.7204081633,0.1022891915,0.6571428571,0.09987593052,0.187755102,0.118556701,,,,,0.224489796,0.063953488
124,0.97142857,0.0950859,0.9979591837,0.07856683805,1,0.07807520714,0.7163265306,0.1023920653,0.6530612245,0.09968847352,0.187755102,0.1207349081,,,,,0.224489796,0.063990692
125,0.97142857,0.0951049,0.9979591837,0.07860472593,1,0.0780876494,0.7163265306,0.1026315789,0.6469387755,0.09927967429,0.1816326531,0.1196236559,,,,,0.224489796,0.064027939
126,0.96938776,0.09496202,0.9979591837,0.07861736334,1,0.07810009563,0.712244898,0.1025867137,0.6428571429,0.09905660377,0.1816326531,0.1214188267,,,,,0.224489796,0.06406523
127,0.96938776,0.094981,0.9979591837,0.07863000482,1,0.07811254583,0.712244898,0.1028285209,0.6408163265,0.09902239041,0.1816326531,0.1248246844,,,,,0.224489796,0.064102564
128,0.96938776,0.095,0.9979591837,0.07864265037,1,0.078125,0.712244898,0.1031933767,0.6408163265,0.09914745816,0.1816326531,0.1266002845,,,,,0.224489796,0.064139942
129,0.96734694,0.0949139,0.9979591837,0.07866795367,1,0.07813745814,0.712244898,0.1032544379,0.6387755102,0.09898798229,0.1816326531,0.1293604651,,,,,0.224489796,0.064177363
130,0.96734694,0.09493291,0.9979591837,0.07868061142,1,0.07814992026,0.7102040816,0.1033254157,0.6367346939,0.09895337774,0.1795918367,0.1305637982,,,,,0.224489796,0.064214828
131,0.96734694,0.09495192,0.9979591837,0.07870593916,1,0.07816238635,0.7102040816,0.1033868093,0.6367346939,0.09926821508,0.1775510204,0.1308270677,,,,,0.224489796,0.064252336
132,0.96734694,0.09497095,0.9979591837,0.0787693299,1,0.07817485641,0.7102040816,0.103880597,0.6346938776,0.09932928777,0.1775510204,0.1328244275,,,,,0.224489796,0.064289889
133,0.96734694,0.09498998,0.9979591837,0.0787820203,1,0.07818733046,0.7081632653,0.104110411,0.6326530612,0.09951845907,0.1693877551,0.1292834891,,,,,0.224489796,0.064327485
134,0.96734694,0.09500902,0.9979591837,0.07880741338,1,0.07819980849,0.7081632653,0.1043609023,0.6326530612,0.09971051785,0.1693877551,0.1309148265,,,,,0.224489796,0.064365126
135,0.96734694,0.09508526,0.9979591837,0.07882011605,1,0.0782122905,0.706122449,0.1052311436,0.6326530612,0.1000322685,0.1673469388,0.1331168831,,,,,0.224489796,0.06440281
