,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
38,0.0060955,0.05510204,0.007589812785,0.05510204082,0.009292110154,0.05306122449,0.01973351324,0.05306122449,0.01396601043,0.04489795918,0.01177856302,0.0306122449,0.3166750799,0.3510204082,,,0.059469505,0.03877551
39,0.0060955,0.05918367,0.007927137797,0.05510204082,0.009292110154,0.05510204082,0.02023950076,0.05306122449,0.0143025408,0.04489795918,0.0119468282,0.0306122449,0.3244152785,0.3612244898,,,0.059469505,0.040816327
40,0.00643413,0.05918367,0.007927137797,0.05714285714,0.009461057611,0.05510204082,0.02057682577,0.05714285714,0.01480733636,0.04489795918,0.01228335857,0.0306122449,0.3319872118,0.3755102041,,,0.063693191,0.040816327
41,0.00643413,0.0612244898,0.008095800304,0.05714285714,0.009461057611,0.05714285714,0.02074548828,0.05714285714,0.01480733636,0.04693877551,0.01278815413,0.0306122449,0.3397274104,0.3857142857,,,0.063693191,0.042857143
42,0.00660345,0.0612244898,0.008095800304,0.06530612245,0.009967899983,0.05714285714,0.0212514758,0.05918367347,0.01514386673,0.04693877551,0.01295641932,0.03265306122,0.3472993438,0.393877551,,,0.068761615,0.042857143
43,0.00660345,0.06326531,0.00826446281,0.06530612245,0.009967899983,0.05918367347,0.02158880081,0.0612244898,0.01514386673,0.04897959184,0.0131246845,0.03265306122,0.3558808682,0.4,,,0.068761615,0.044897959
44,0.00677277,0.06326531,0.00826446281,0.0693877551,0.0114884271,0.05918367347,0.02192612582,0.0612244898,0.01564866229,0.04897959184,0.01346121487,0.03469387755,0.3631162712,0.4102040816,,,0.069437405,0.044897959
45,0.00677277,0.06530612,0.008601787823,0.0693877551,0.0114884271,0.0612244898,0.02209478833,0.0612244898,0.01598519266,0.04897959184,0.01362948006,0.03673469388,0.3708564698,0.4244897959,,,0.069437405,0.046938776
46,0.00728073,0.06530612,0.008601787823,0.07142857143,0.01436053387,0.0612244898,0.02243211334,0.06326530612,0.01648998822,0.04897959184,0.01396601043,0.03673469388,0.3785966683,0.4346938776,,,0.078053725,0.046938776
47,0.00761937,0.06734694,0.008939112835,0.07142857143,0.01436053387,0.06326530612,0.02344408838,0.06530612245,0.01665825341,0.05102040816,0.0143025408,0.03673469388,0.3856638062,0.4530612245,,,0.07839162,0.046938776
48,0.00761937,0.06938776,0.008939112835,0.07346938776,0.0162189559,0.06326530612,0.0241187384,0.06530612245,0.01733131415,0.05102040816,0.0143025408,0.0387755102,0.3952549218,0.4571428571,,,0.078729515,0.046938776
49,0.00778869,0.06938776,0.009107775342,0.07346938776,0.0162189559,0.06530612245,0.02428740091,0.06530612245,0.01766784452,0.05102040816,0.01480733636,0.0387755102,0.4026585899,0.4591836735,,,0.078729515,0.048979592
50,0.00778869,0.07755102,0.009107775342,0.07551020408,0.01807737794,0.06530612245,0.02462472592,0.06530612245,0.01800437489,0.05306122449,0.01548039711,0.0387755102,0.4098939929,0.4734693878,,,0.081432674,0.048979592
51,0.00795801,0.07755102,0.0106257379,0.07551020408,0.01807737794,0.06734693878,0.02496205094,0.07142857143,0.01800437489,0.05510204082,0.01581692748,0.0387755102,0.4179707219,0.4816326531,,,0.081432674,0.051020408
52,0.00795801,0.08163265,0.0106257379,0.07755102041,0.01858422031,0.06734693878,0.02580536347,0.07551020408,0.01834090527,0.05714285714,0.01632172304,0.04081632653,0.4263839812,0.487755102,,,0.085149518,0.051020408
53,0.00829665,0.08163265,0.0107944004,0.07755102041,0.01858422031,0.07142857143,0.02597402597,0.07551020408,0.01884570082,0.05714285714,0.01632172304,0.04489795918,0.4337876493,0.4959183673,,,0.085149518,0.053061224
54,0.00829665,0.08571429,0.0107944004,0.07959183673,0.01909106268,0.07142857143,0.02698600101,0.07551020408,0.01968702675,0.05714285714,0.01699478378,0.04489795918,0.4418643783,0.506122449,,,0.088866363,0.053061224
55,0.00880461,0.08571429,0.01113172542,0.07959183673,0.01909106268,0.07346938776,0.02749198853,0.07551020408,0.02002355713,0.05714285714,0.01783610971,0.04489795918,0.4499411072,0.5102040816,,,0.088866363,0.055102041
56,0.00880461,0.08979592,0.01113172542,0.08163265306,0.01976685251,0.07346938776,0.02766065104,0.07551020408,0.02019182231,0.05714285714,0.01800437489,0.04489795918,0.4581861013,0.5142857143,,,0.09038689,0.055102041
57,0.00897392,0.08979592,0.01264968797,0.08163265306,0.01976685251,0.07551020408,0.02782931354,0.07755102041,0.02019182231,0.05918367347,0.01834090527,0.04489795918,0.466094565,0.5244897959,,,0.09038689,0.057142857
58,0.00897392,0.09591837,0.01264968797,0.08367346939,0.01993579997,0.07551020408,0.02867262608,0.07755102041,0.0203600875,0.05918367347,0.01884570082,0.04489795918,0.4740030288,0.5306122449,,,0.094948471,0.057142857
59,0.0096512,0.09591837,0.01281835048,0.08367346939,0.01993579997,0.07755102041,0.02951593861,0.07959183673,0.02069661787,0.05918367347,0.0191822312,0.04897959184,0.4822480229,0.5346938776,,,0.094948471,0.059183673
60,0.0096512,0.09795918,0.01281835048,0.08775510204,0.0206115898,0.07755102041,0.03019058863,0.07959183673,0.02086488306,0.05918367347,0.01951876157,0.04897959184,0.4908295474,0.5408163265,,,0.099510052,0.059183673
61,0.01015916,0.09795918,0.01315567549,0.08775510204,0.0206115898,0.07959183673,0.03052791364,0.07959183673,0.02120141343,0.05918367347,0.01968702675,0.04897959184,0.4992428067,0.5489795918,,,0.099510052,0.06122449
62,0.01015916,0.1,0.01315567549,0.09183673469,0.02162527454,0.07959183673,0.0318772137,0.08163265306,0.02136967861,0.0612244898,0.01968702675,0.05102040816,0.5073195356,0.5510204082,,,0.106605846,0.06122449
63,0.01032847951,0.1,0.01349300051,0.09183673469,0.02162527454,0.08367346939,0.03238320121,0.08163265306,0.0215379438,0.0612244898,0.01985529194,0.05102040816,0.5153962645,0.5571428571,,,0.106605846,0.063265306
64,0.01066711818,0.1,0.01366166301,0.09387755102,0.02213211691,0.08367346939,0.03255186372,0.08163265306,0.02187447417,0.0612244898,0.02002355713,0.05306122449,0.5233047283,0.5673469388,,,0.111843217,0.063265306
65,0.01083643752,0.1,0.01383032552,0.09387755102,0.02213211691,0.08571428571,0.03288918873,0.08367346939,0.02237926973,0.0612244898,0.02052835268,0.05510204082,0.5318862527,0.5693877551,,,0.112181112,0.063265306
66,0.01083643752,0.1040816327,0.01383032552,0.09591836735,0.02314580166,0.08571428571,0.03390116377,0.08775510204,0.0227158001,0.0612244898,0.02069661787,0.05510204082,0.5399629817,0.5755102041,,,0.114546376,0.063265306
67,0.01134439553,0.1040816327,0.01433631304,0.09591836735,0.02314580166,0.08979591837,0.03423848878,0.08979591837,0.02288406529,0.0612244898,0.02103314824,0.05714285714,0.5482079758,0.5816326531,,,0.114546376,0.065306122
68,0.01134439553,0.106122449,0.01450497554,0.09795918367,0.02348369657,0.08979591837,0.0345758138,0.09387755102,0.02322059566,0.06326530612,0.02136967861,0.05714285714,0.5557799091,0.5918367347,,,0.114715324,0.065306122
69,0.0116830342,0.106122449,0.01450497554,0.1,0.02348369657,0.09183673469,0.03491313881,0.09387755102,0.02338886084,0.06326530612,0.0215379438,0.05714285714,0.5630153121,0.6040816327,,,0.114715324,0.067346939
70,0.0116830342,0.1102040816,0.01467363805,0.1,0.02449738131,0.09183673469,0.03609377635,0.09795918367,0.0238936564,0.06326530612,0.02187447417,0.0612244898,0.5707555107,0.6142857143,,,0.11758743,0.067346939
71,0.01202167,0.1102040816,0.01467363805,0.1020408163,0.02449738131,0.09387755102,0.0374430764,0.09795918367,0.02406192159,0.06326530612,0.02204273936,0.0612244898,0.5781591789,0.6326530612,,,0.11758743,0.069387755
72,0.01202167,0.1142857143,0.01737223815,0.1020408163,0.02551106606,0.09387755102,0.03761173891,0.09795918367,0.02473498233,0.06326530612,0.02254753492,0.0612244898,0.5852263167,0.6469387755,,,0.122993749,0.069387755
73,0.01236031155,0.1142857143,0.01737223815,0.1040816327,0.02551106606,0.09591836735,0.03794906392,0.09795918367,0.02490324752,0.06734693878,0.02322059566,0.0612244898,0.5941443715,0.6551020408,,,0.122993749,0.071428571
74,0.01269895022,0.1142857143,0.01787822567,0.1040816327,0.02584896097,0.09591836735,0.03879237645,0.1,0.0250715127,0.06734693878,0.0238936564,0.0612244898,0.6010432442,0.6673469388,,,0.129244805,0.071428571
75,0.01286826956,0.1142857143,0.01787822567,0.1102040816,0.02584896097,0.1,0.03896103896,0.1,0.02574457345,0.06734693878,0.02406192159,0.0612244898,0.6091199731,0.6755102041,,,0.129244805,0.073469388
76,0.01286826956,0.1163265306,0.01821555068,0.1102040816,0.02838317283,0.1,0.03946702648,0.1,0.02624936901,0.06734693878,0.02473498233,0.0612244898,0.6166919064,0.6836734694,,,0.13025849,0.073469388
77,0.01371486624,0.1163265306,0.01821555068,0.1142857143,0.02838317283,0.1020408163,0.03963568899,0.1,0.02624936901,0.0693877551,0.02523977789,0.06530612245,0.6242638398,0.693877551,,,0.13025849,0.075510204
78,0.01371486624,0.1183673469,0.0187215382,0.1142857143,0.02990369995,0.1020408163,0.039973014,0.106122449,0.02641763419,0.0693877551,0.02540804308,0.06530612245,0.6326770991,0.6959183673,,,0.132116912,0.075510204
79,0.01422282425,0.1183673469,0.0187215382,0.1163265306,0.02990369995,0.1081632653,0.04047900152,0.1081632653,0.02692242975,0.0693877551,0.02608110382,0.06530612245,0.6404172977,0.7102040816,,,0.132116912,0.07755102
80,0.01422282425,0.1204081633,0.01889020071,0.1163265306,0.03074843724,0.1081632653,0.04098498904,0.1081632653,0.02725896012,0.07142857143,0.02641763419,0.06530612245,0.6484940266,0.7142857143,,,0.134820071,0.07755102
81,0.01439214358,0.1204081633,0.01889020071,0.1224489796,0.03074843724,0.1102040816,0.04132231405,0.1102040816,0.02759549049,0.07142857143,0.02709069494,0.06530612245,0.6562342251,0.7244897959,,,0.134820071,0.079591837
82,0.01490010159,0.1224489796,0.01922752572,0.1224489796,0.03125527961,0.1102040816,0.04284027661,0.1102040816,0.02776375568,0.07142857143,0.02742722531,0.06530612245,0.6643109541,0.7326530612,,,0.137185335,0.079591837
83,0.01506942093,0.1224489796,0.01922752572,0.1244897959,0.03125527961,0.1142857143,0.04351492663,0.1183673469,0.02860508161,0.07142857143,0.02793202086,0.06734693878,0.6717146222,0.7448979592,,,0.137185335,0.081632653
84,0.01506942093,0.1244897959,0.0212514758,0.1244897959,0.03159317452,0.1142857143,0.04452690167,0.1183673469,0.02927814235,0.07142857143,0.02810028605,0.06734693878,0.6799596164,0.7510204082,,,0.138367968,0.081632653
85,0.01557737894,0.1244897959,0.0212514758,0.1285714286,0.03159317452,0.1183673469,0.0452015517,0.1204081633,0.0299512031,0.07142857143,0.02843681642,0.06734693878,0.6880363453,0.7591836735,,,0.138367968,0.083673469
86,0.01557737894,0.1265306122,0.02175746332,0.1285714286,0.03311370164,0.1183673469,0.04587620172,0.1204081633,0.03045599865,0.07142857143,0.02927814235,0.06734693878,0.6957765438,0.7693877551,,,0.138536915,0.083673469
87,0.0157467,0.1265306122,0.02175746332,0.1346938776,0.03311370164,0.1204081633,0.04604486423,0.1224489796,0.03079252903,0.07142857143,0.02961467272,0.06734693878,0.7035167424,0.7775510204,,,0.138536915,0.085714286
88,0.0157467,0.1306122449,0.02226345083,0.1346938776,0.0356479135,0.1204081633,0.04638218924,0.1285714286,0.03096079421,0.07142857143,0.02978293791,0.06734693878,0.7115934713,0.787755102,,,0.139381652,0.085714286
89,0.01743989164,0.1306122449,0.02226345083,0.1367346939,0.0356479135,0.1285714286,0.04722550177,0.1306122449,0.03129732458,0.07346938776,0.03011946828,0.06734693878,0.7181558136,0.8020408163,,,0.139381652,0.087755102
90,0.01743989164,0.1326530612,0.02260077585,0.1367346939,0.03632370333,0.1285714286,0.0479001518,0.1306122449,0.03180212014,0.07346938776,0.03146558977,0.06734693878,0.7258960121,0.812244898,,,0.146477446,0.087755102
91,0.01777853,0.1326530612,0.02293810086,0.1367346939,0.03632370333,0.1346938776,0.04823747681,0.1306122449,0.03180212014,0.07551020408,0.03213865051,0.06734693878,0.7329631499,0.8326530612,,,0.146477446,0.089795918
92,0.01777853,0.1367346939,0.02361275089,0.1367346939,0.03868896773,0.1346938776,0.04874346433,0.1326530612,0.03213865051,0.07551020408,0.03281171126,0.06734693878,0.7396937574,0.8510204082,,,0.147997973,0.089795918
93,0.01794784964,0.1367346939,0.02361275089,0.1387755102,0.03868896773,0.1367346939,0.04992410187,0.1326530612,0.03247518089,0.07755102041,0.03331650681,0.06734693878,0.7469291604,0.8673469388,,,0.147997973,0.091836735
94,0.01794784964,0.1408163265,0.0241187384,0.1387755102,0.04173002196,0.1367346939,0.04992410187,0.1346938776,0.03247518089,0.07959183673,0.033484772,0.06734693878,0.7550058893,0.8775510204,,,0.14816692,0.091836735
95,0.01828648832,0.1408163265,0.0241187384,0.1408163265,0.04173002196,0.1387755102,0.05093607691,0.1367346939,0.03281171126,0.07959183673,0.03382130237,0.0693877551,0.7620730271,0.8897959184,,,0.14816692,0.093877551
96,0.01862513,0.1408163265,0.02428740091,0.1408163265,0.04291265416,0.1387755102,0.05144206443,0.1367346939,0.033484772,0.07959183673,0.03499915867,0.07142857143,0.7689718997,0.9081632653,,,0.15019429,0.093877551
97,0.01862513,0.1428571429,0.02462472592,0.1408163265,0.04291265416,0.1408163265,0.05245403947,0.1367346939,0.03398956756,0.07959183673,0.03533568905,0.07142857143,0.7758707723,0.9306122449,,,0.15019429,0.095918367
98,0.019133085,0.1428571429,0.02462472592,0.1448979592,0.04443318128,0.1408163265,0.05296002699,0.1367346939,0.03449436312,0.07959183673,0.0358404846,0.07142857143,0.7829379101,0.9510204082,,,0.154249029,0.095918367
99,0.019133085,0.1469387755,0.02513071344,0.1448979592,0.04443318128,0.1428571429,0.05430932704,0.1448979592,0.03516742386,0.07959183673,0.03651354535,0.07142857143,1,1,,,0.154249029,0.1
100,0.01947172,0.1469387755,0.02513071344,0.1489795918,0.04916371009,0.1428571429,0.05464665205,0.1448979592,0.03533568905,0.07959183673,0.03735487128,0.07142857143,,,,,0.155093766,0.1
101,0.01947172,0.1489795918,0.02614268848,0.1489795918,0.04916371009,0.1448979592,0.05532130207,0.1469387755,0.03600874979,0.07959183673,0.03752313646,0.07142857143,,,,,0.155093766,0.102040816
102,0.01964104301,0.1489795918,0.02614268848,0.1510204082,0.049501605,0.1448979592,0.05650193962,0.1510204082,0.03617701498,0.08163265306,0.03802793202,0.07142857143,,,,,0.159317452,0.102040816
103,0.01964104301,0.1510204082,0.02732332602,0.1510204082,0.049501605,0.1469387755,0.05700792714,0.1510204082,0.03668181053,0.08163265306,0.03870099276,0.07551020408,,,,,0.159317452,0.104081633
104,0.01981036234,0.1510204082,0.02732332602,0.1571428571,0.05288055415,0.1469387755,0.05768257716,0.1551020408,0.03701834091,0.08163265306,0.03886925795,0.07755102041,,,,,0.160500084,0.104081633
105,0.01981036234,0.1530612245,0.02799797605,0.1571428571,0.05288055415,0.1510204082,0.05801990218,0.1551020408,0.03718660609,0.08367346939,0.03954231869,0.07959183673,,,,,0.160500084,0.106122449
106,0.02116492,0.1530612245,0.02799797605,0.1591836735,0.05338739652,0.1510204082,0.05818856468,0.1551020408,0.03785966683,0.08367346939,0.03971058388,0.07959183673,,,,,0.161006927,0.106122449
107,0.02167287504,0.1530612245,0.02816663856,0.1591836735,0.05338739652,0.1530612245,0.05936920223,0.1571428571,0.03785966683,0.08571428571,0.04004711425,0.08163265306,,,,,0.161006927,0.108163265
108,0.02251947172,0.1530612245,0.02816663856,0.1612244898,0.05355634398,0.1530612245,0.05970652724,0.1591836735,0.03886925795,0.08571428571,0.04055190981,0.08367346939,,,,,0.161513769,0.108163265
109,0.02285811,0.1530612245,0.02833530106,0.1612244898,0.05355634398,0.1551020408,0.05987518975,0.1612244898,0.03937405351,0.08571428571,0.04139323574,0.08775510204,,,,,0.161513769,0.110204082
110,0.02285811,0.1551020408,0.02833530106,0.1632653061,0.05642845075,0.1551020408,0.06021251476,0.1612244898,0.03937405351,0.08979591837,0.04223456167,0.08775510204,,,,,0.164385876,0.110204082
111,0.02336607,0.1551020408,0.02867262608,0.1632653061,0.05642845075,0.1571428571,0.06038117726,0.1612244898,0.03987884907,0.09183673469,0.04257109204,0.09387755102,,,,,0.164385876,0.112244898
112,0.02336607,0.1571428571,0.02867262608,0.1653061224,0.05845582024,0.1571428571,0.06105582729,0.1612244898,0.04021537944,0.09183673469,0.0430758876,0.09387755102,,,,,0.164723771,0.112244898
113,0.02370470708,0.1571428571,0.0293472761,0.1653061224,0.05845582024,0.1632653061,0.0612244898,0.1612244898,0.04038364462,0.09183673469,0.04374894834,0.09591836735,,,,,0.164723771,0.114285714
114,0.02370470708,0.1591836735,0.0293472761,0.1673469388,0.05913161007,0.1632653061,0.06173047731,0.1673469388,0.04038364462,0.09387755102,0.04391721353,0.09591836735,,,,,0.165737456,0.114285714
115,0.02404335,0.1591836735,0.02951593861,0.1673469388,0.05913161007,0.1653061224,0.06257378985,0.1714285714,0.04088844018,0.09387755102,0.04442200909,0.09591836735,,,,,0.165737456,0.118367347
116,0.02404335,0.1632653061,0.02951593861,0.1714285714,0.05930055753,0.1653061224,0.06324843987,0.1714285714,0.04122497055,0.09387755102,0.04459027427,0.09795918367,,,,,0.167089035,0.118367347
117,0.02421267,0.1632653061,0.03019058863,0.1714285714,0.05930055753,0.1673469388,0.06341710238,0.1755102041,0.04156150093,0.09387755102,0.04526333502,0.09795918367,,,,,0.167089035,0.120408163
118,0.02438198442,0.1653061224,0.03019058863,0.1734693878,0.0598073999,0.1673469388,0.06426041491,0.1755102041,0.04257109204,0.09387755102,0.0454316002,0.1,,,,,0.167257983,0.120408163
119,0.02455130376,0.1653061224,0.03288918873,0.1734693878,0.0598073999,0.1693877551,0.06493506494,0.1755102041,0.04290762241,0.09387755102,0.04593639576,0.1,,,,,0.167257983,0.12244898
120,0.02488994243,0.1653061224,0.03288918873,0.1755102041,0.06065213719,0.1693877551,0.06544105245,0.1775510204,0.04358068316,0.09795918367,0.04711425206,0.1040816327,,,,,0.169116405,0.12244898
121,0.02658313579,0.1653061224,0.03373250126,0.1755102041,0.06065213719,0.1734693878,0.0667903525,0.1795918367,0.0442537439,0.09795918367,0.0477873128,0.106122449,,,,,0.169116405,0.124489796
