protein,cluster_2_fscore,cluster_2_size,cluster_2_TP,cluster_1_fscore,cluster_1_size,cluster_1_TP
3EOA,0.4138,15,6,0.0,12,0
4K2U,0.069,19,1,0.0,19,0
1C08,0.069,12,1,0.069,12,1
4RGM,0.2759,12,4,0.4118,17,7
5KW9,0.0,10,0,0.0,20,0
4ZPT,0.0714,12,1,0.25,16,4
3SE9,0.0,13,0,0.2609,19,6
4OII,0.1429,7,2,0.05,19,1
4OT1,0.16,12,2,0.16,12,2
4NNP,0.3571,15,5,0.0,15,0
3VG9,0.0,10,0,0.1667,22,4
2QQN,0.2105,7,2,0.0,25,0
4U0R,0.0,15,0,0.129,17,2
5DUM,0.0,13,0,0.0625,15,1
4ETQ,0.3889,14,7,0.0,14,0
1A14,0.0,8,0,0.5116,24,11
