1UJ3,0.4,15,7,0.0,14,0
4CNI,0.6087,9,7,0.0,17,0
3CVH,0.0,14,0,0.0,18,0
4YK4,0.2963,15,4,0.0,13,0
3BGF,0.0,30,0,0.0,16,0
4PP2,0.4762,22,10,0.0,6,0
1LK3,0.0,13,0,0.2667,13,4
5F3H,0.0,23,0,0.0,10,0
5TZT,0.2857,13,3,0.2105,11,2
4HKX,0.2941,15,5,0.0,13,0
5KVF,0.0667,15,1,0.16,10,2
4UTA,0.0909,19,1,0.0,15,0
4BZ1,0.0,8,0,0.3704,15,5
5HDQ,0.0,14,0,0.0667,16,1
3WIH,0.3333,6,3,0.0,23,0
2Q8A,0.0,9,0,0.093,22,2
1RJL,0.0,9,0,0.4667,17,7
4RWY,0.1017,27,3,0.2162,5,4
3RVV,0.1379,14,2,0.2759,14,4
3GI8,0.0,13,0,0.0571,20,1
1BVK,0.0,12,0,0.3448,12,5
4CMH,0.1364,19,3,0.0,11,0
5UGY,0.3077,15,6,0.0,13,0
5CBA,0.16,11,2,0.0,11,0
5E8E,0.1538,14,2,0.0,23,0
3WKM,0.2051,15,4,0.0556,12,1
1NCA,0.5581,22,12,0.0,10,0
1IQD,0.0,5,0,0.7568,21,14
5TZ2,0.0741,13,1,0.0,11,0
3ZKM,0.1,17,2,0.0,15,0
5B3J,0.0,6,0,0.25,26,5
4O9H,0.0,9,0,0.303,17,5
2YPV,0.093,24,2,0.0769,7,1
3KS0,0.0,16,0,0.0,20,0
5H35,0.0,14,0,0.2941,13,5
1FE8,0.0,12,0,0.1818,14,3
4JPK,0.303,8,5,0.0465,18,1
4PP1,0.0,22,0,0.0,6,0
3KR3,0.0714,9,1,0.3871,12,6
1HYS,0.0,24,0,0.0,14,0
3PNW,0.3846,11,5,0.0,11,0
2VXQ,0.087,8,1,0.0667,15,1
5A3I,0.0,15,0,0.0,21,0
5KVE,0.0645,15,1,0.0769,10,1
3U7Y,0.0,13,0,0.2222,19,6
4LEO,0.0,24,0,0.0,14,0
4DTG,0.3125,15,5,0.2609,6,3
4BZ2,0.0,8,0,0.3636,15,6
5IKC,0.2857,15,4,0.0,9,0
2R29,0.0,14,0,0.0556,20,1
4K94,0.1714,14,3,0.0,23,0
3L5W,0.0,8,0,0.4615,16,6
1AHW,0.3529,15,6,0.0,14,0
2DD8,0.0408,30,1,0.0,16,0
1MHP,0.0,11,0,0.3704,15,5
4D3C,0.3871,20,6,0.0,7,0
5GGT,0.4444,14,6,0.0,10,0
4HC1,0.0,19,0,0.0,10,0
2J88,0.0,13,0,0.4286,18,6
4XWG,0.0,19,0,0.0,14,0
4LQF,0.25,5,2,0.0,17,0
3NGB,0.0,13,0,0.2326,19,5
5E94,0.0,19,0,0.0,16,0
3T2N,0.1714,15,3,0.0,17,0
5D93,0.0,25,0,0.0,11,0
3U9P,0.5714,11,8,0.0,15,0
5I9Q,0.0444,23,1,0.4516,9,7
1JPS,0.3889,15,7,0.0,14,0
5L6Y,0.0,8,0,0.2963,16,4
1ORS,0.1,10,1,0.0,17,0
3I50,0.0,22,0,0.6957,12,8
5HYS,0.0,14,0,0.0714,15,1
5LQB,0.0,8,0,0.4138,16,6
5D8J,0.0,7,0,0.4324,19,8
5MES,0.0,9,0,0.5714,16,8
3RKD,0.093,23,2,0.0,13,0
5CZX,0.3226,17,5,0.0769,12,1
2NYY,0.0377,30,1,0.0,17,0
4U6V,0.0,15,0,0.0,16,0
1A2Y,0.0,12,0,0.3704,12,5
4HF5,0.0,18,0,0.0,18,0
5DHV,0.4516,18,7,0.0,3,0
4ZSO,0.1875,15,3,0.0645,14,1
4XAK,0.16,12,2,0.2759,16,4
4JPW,0.359,9,7,0.0,23,0
3L5X,0.0,8,0,0.4615,16,6
2EIZ,0.0,12,0,0.0,12,0
2YBR,0.4348,10,5,0.087,10,1
3MXW,0.4706,13,8,0.4118,13,7
4H8W,0.0,9,0,0.4286,23,9
1FBI,0.08,10,1,0.069,14,1
4DN4,0.0,7,0,0.32,14,4
4M62,0.6207,14,9,0.0,11,0
3GJF,0.0645,17,1,0.0,17,0
5KVD,0.0571,15,1,0.0,10,0
1JHL,0.2105,9,2,0.4,15,5
3NH7,0.0,3,0,0.2381,21,5
1E6J,0.0,15,0,0.7407,15,10
2J4W,0.0952,9,1,0.0,24,0
5SY8,0.6154,14,8,0.0,11,0
3HI6,0.0,11,0,0.5714,16,10
3LD8,0.0,16,0,0.0,16,0
5F9W,0.0,13,0,0.2979,19,7
4G6M,0.0,11,0,0.0,15,0
4L5F,0.0,13,0,0.087,10,1
5D70,0.5517,14,8,0.0,10,0
1FSK,0.6471,18,11,0.24,9,3
1EO8,0.0,27,0,0.0,9,0
4HCR,0.1538,6,2,0.0,22,0
4ZS7,0.0,9,0,0.3243,17,6
4LU5,0.3,5,3,0.0,17,0
1BQL,0.0,10,0,0.0,14,0
1H0D,0.5161,14,8,0.0,10,0
5C0N,0.0,7,0,0.24,19,3
4TSA,0.0,12,0,0.48,12,6
2BDN,0.0,7,0,0.129,14,2
5JHL,0.0,24,0,0.4444,10,4
4FP8,0.0,27,0,0.0,9,0
4FFY,0.2632,13,5,0.1143,10,2
1NSN,0.5,10,7,0.2424,15,4
2R56,0.0,13,0,0.2353,13,4
5MVZ,0.069,11,1,0.1818,15,3
4GMS,0.0,13,0,0.0,23,0
5DUR,0.0,14,0,0.2,14,3
3EOA,0.0,11,0,0.4,16,6
4K2U,0.0,19,0,0.069,19,1
1C08,0.069,12,1,0.069,12,1
4RGM,0.2759,12,4,0.4118,17,7
5KW9,0.0,20,0,0.0,10,0
4ZPT,0.1379,13,2,0.1935,15,3
3SE9,0.0,13,0,0.2609,19,6
4OII,0.1429,7,2,0.05,19,1
4OT1,0.16,12,2,0.16,12,2
4NNP,0.0,14,0,0.3448,16,5
3VG9,0.1633,23,4,0.0,9,0
2QQN,0.2105,7,2,0.0,25,0
4U0R,0.1333,16,2,0.0,16,0
5DUM,0.0,14,0,0.0645,14,1
4ETQ,0.3889,14,7,0.0,14,0
1A14,0.5116,24,11,0.0,8,0
