protein,cluster_2_fscore,cluster_2_size,cluster_2_TP,cluster_1_fscore,cluster_1_size,cluster_1_TP,dynamic_cutoff,num_res_in_cluster_1,num_res_in_cluster_2,distance
5JHL,0.0,24,0,0.4444,10,4,34,10,24,69.9656
4FP8,0.0,27,0,0.0,9,0,36,9,27,48.2369
4FFY,0.2632,13,5,0.1143,10,2,23,10,13,19.5228
1NSN,0.5,10,7,0.2424,15,4,25,15,10,19.6384
2R56,0.0,13,0,0.2353,13,4,26,13,13,24.5608
5MVZ,0.069,11,1,0.1818,15,3,26,15,11,18.299
4GMS,0.0,13,0,0.0,23,0,36,23,13,60.4614
5DUR,0.0,14,0,0.2,14,3,28,14,14,26.6277
3EOA,0.0,11,0,0.4,16,6,27,16,11,29.3862
4K2U,0.0,19,0,0.069,19,1,38,19,19,60.2159
1C08,0.069,12,1,0.069,12,1,24,12,12,22.9168
4RGM,0.2759,12,4,0.4118,17,7,29,17,12,26.5249
5KW9,0.0,20,0,0.0,10,0,30,10,20,26.027
4ZPT,0.1379,13,2,0.1935,15,3,28,15,13,30.4071
3SE9,0.0,13,0,0.2609,19,6,32,19,13,29.5713
4OII,0.1429,7,2,0.05,19,1,26,19,7,33.2609
4OT1,0.16,12,2,0.16,12,2,24,12,12,17.4715
4NNP,0.0,14,0,0.3448,16,5,30,16,14,36.4024
3VG9,0.1633,23,4,0.0,9,0,32,9,23,34.1405
2QQN,0.2105,7,2,0.0,25,0,32,25,7,40.7626
4U0R,0.1333,16,2,0.0,16,0,32,16,16,45.6534
5DUM,0.0,14,0,0.0645,14,1,28,14,14,26.6277
4ETQ,0.3889,14,7,0.0,14,0,28,14,14,23.8251
1A14,0.5116,24,11,0.0,8,0,32,8,24,29.8153
