protein,patch_fscore,dynamic_cutoff_fscore,dynamic_cutoff,number_predicted_by_patch,patch_tot_TP
2FD6,0.0,0,31,22,0
5KVD,0.0,0.04,25,12,0
4RGM,0.3,0.48,29,23,6
3GJF,0.0,0.04,34,14,0
1E6J,0.6897,0.48,30,17,10
4IJ3,0.0,0.33,29,18,0
5E8E,0.0,0.08,37,12,0
5FB8,0.129,0.18,25,12,2
5T5F,0.4545,0.14,31,9,5
4YPG,0.3462,0.2,26,29,9
4RWY,0.0,0.22,32,20,0
3CVH,0.0,0,32,22,0
1H0D,0.7429,0.39,24,18,13
5F96,0.0,0.22,32,19,0
5HYS,0.0,0.05,29,24,0
3RKD,0.0,0.07,36,16,0
1A14,0.48,0.43,32,31,12
3I50,0.1579,0.36,34,27,3
1MLC,0.2703,0.37,24,23,5
2DD8,0.0,0.03,46,30,0
5C7X,0.4,0.34,24,22,9
4OII,0.0,0.13,26,15,0
4PP1,0.0,0,28,21,0
5KJR,0.2703,0.33,32,20,5
4U0R,0.0,0.09,32,18,0
5F3H,0.0,0,33,11,0
3SE9,0.0,0.2,32,20,0
3LD8,0.0,0,32,11,0
4ETQ,0.2128,0.28,28,25,5
2YPV,0.0,0.12,31,10,0
3U9P,0.0,0.37,26,15,0
5MES,0.1538,0.43,25,14,2
4DGI,0.5333,0.29,24,19,8
3KS0,0.0,0,36,13,0
3L5X,0.6667,0.35,24,14,8
1ORS,0.0,0.05,27,18,0
1TPX,0.1176,0.09,27,16,2
5F9O,0.0,0.22,32,19,0
5I9Q,0.0976,0.3,32,19,2
4BZ1,0.3902,0.29,23,29,8
4OGX,0.1053,0.17,29,9,2
5D93,0.0,0,36,14,0
3NFP,0.0,0.04,30,20,0
1AHW,0.1818,0.25,29,36,5
