protein,dynamic_cutoff,num_res_in_cluster_1,num_res_in_cluster_2,distance
3ZKM,32,17,15,32.0351
3Q3G,26,20,6,27.9974
2R56,26,13,13,24.5608
1QFU,36,29,7,52.0575
4CNI,26,18,8,26.2626
4G6J,26,13,13,17.2427
1BVK,24,12,12,22.9168
5FB8,25,17,8,38.6746
4PP2,28,25,3,31.5387
1AHW,29,16,13,38.5073
4M62,25,14,11,20.8863
5MVZ,26,13,13,17.2427
1HYS,38,27,11,53.2331
5KVG,25,15,10,26.2311
4RWY,32,27,5,37.697
5T5F,31,24,7,38.0657
5E94,35,19,16,36.1171
2J88,31,19,12,35.9096
5H35,27,14,13,28.2354
2NYY,47,30,17,56.6751
5GGT,24,14,10,33.929
4GMS,36,24,12,61.4247
4OGX,29,12,17,25.7235
4F15,36,16,20,41.4884
5BV7,33,19,14,31.2969
4KUC,29,12,17,31.5012
4AEI,20,9,11,14.1536
1FNS,27,16,11,31.9032
4YPG,26,14,12,20.4834
3T2N,32,15,17,24.921
4HF5,36,19,17,59.4655
4OT1,24,12,12,17.4715
4K2U,38,19,19,60.2159
4JPW,32,23,9,36.3422
3I50,34,22,12,75.628
5C0N,26,19,7,24.3847
4LSU,32,19,13,29.5713
1EO8,36,29,7,52.0575
5F9W,32,19,13,29.5713
5F3B,33,23,10,33.6018
4RGM,29,17,12,26.5249
2EIZ,24,12,12,22.9168
1OB1,23,15,8,20.7328
3NH7,24,21,3,41.8493
5KVF,25,15,10,26.2311
4Z5R,26,14,12,20.4834
3PGF,38,21,17,30.9873
4K94,37,23,14,101.439
2VXQ,23,16,7,22.4238
5FHX,24,15,9,30.1193
5CBA,22,13,9,18.4704
4LQF,22,18,4,24.6073
2Q8A,31,22,9,38.2899
2JEL,21,11,10,15.8324
3RVV,28,15,13,18.8469
4BZ1,23,16,7,20.5921
4DTG,21,15,6,19.0494
3VG9,32,22,10,32.9857
1BQL,24,15,9,16.1686
5UGY,28,13,15,37.5952
5CZX,29,21,8,28.9777
2DD8,46,30,16,81.9132
5MES,25,16,9,24.7203
4Y5V,28,16,12,21.586
3PNW,22,12,10,31.1311
5KVE,25,15,10,26.2311
5I9Q,32,26,6,30.7849
4G6M,26,13,13,17.2427
1TPX,27,21,6,25.8845
4HCR,28,22,6,56.9751
5K9K,36,29,7,52.0575
4JR9,33,19,14,31.0622
4YDJ,32,19,13,29.5713
4OII,26,19,7,33.2609
1ZTX,24,18,6,23.7277
5F9O,32,19,13,29.5713
5TZ2,24,13,11,39.9758
4HC1,29,19,10,28.2098
1A14,32,24,8,29.8153
3L5X,24,16,8,19.2266
4NNP,30,15,15,36.1675
5DUR,28,15,13,26.3934
4BZ2,23,16,7,20.5921
3KS0,36,25,11,27.3049
4KI5,46,26,20,47.86
5KW9,30,20,10,26.027
5F3H,33,23,10,33.6018
5D8J,26,19,7,24.3847
2YBR,20,12,8,18.3719
5L0Q,26,15,11,51.0092
2QQN,32,25,7,40.7626
3BGF,46,30,16,81.9132
1MLC,24,12,12,22.9168
5JHL,34,10,24,69.9656
4XAK,28,18,10,26.4371
4I77,24,16,8,19.2266
4LU5,22,18,4,24.6073
5F96,32,19,13,29.5713
3KR3,21,10,11,13.6583
3HI6,27,12,15,27.2187
4U0R,32,17,15,45.6914
5DUM,28,15,13,26.3934
5TZU,24,13,11,39.9758
4UTA,34,15,19,86.6038
1IQD,26,21,5,30.8136
4ZSO,29,15,14,37.9986
4ZS7,26,18,8,26.2626
4L5F,23,18,5,23.8161
5A3I,36,28,8,43.8318
1C08,24,12,12,22.9168
