4OGX,29,17,12,25.7235
4F15,36,16,20,41.8497
5BV7,33,14,19,31.2969
4KUC,29,12,17,31.5012
4AEI,20,9,11,14.1536
1FNS,27,16,11,31.9032
4YPG,26,12,14,20.4834
3T2N,32,17,15,24.921
4HF5,36,18,18,59.4151
4OT1,24,12,12,17.4715
4K2U,38,19,19,60.2159
4JPW,32,23,9,36.3422
3I50,34,12,22,75.628
5C0N,26,19,7,24.3847
4LSU,32,19,13,29.5713
1EO8,36,9,27,48.2369
5F9W,32,19,13,29.5713
5F3B,33,10,23,33.6018
4RGM,29,17,12,26.5249
2EIZ,24,12,12,22.9168
1OB1,23,10,13,20.0833
3NH7,24,21,3,41.8493
5KVF,25,10,15,26.6471
4Z5R,26,12,14,20.4834
3PGF,38,16,22,31.2877
4K94,37,23,14,101.439
2VXQ,23,15,8,21.6906
5FHX,24,14,10,30.0172
5CBA,22,11,11,19.1147
4LQF,22,17,5,22.7135
2Q8A,31,22,9,38.2899
2JEL,21,12,9,15.9984
3RVV,28,14,14,19.1407
4BZ1,23,15,8,20.1288
4DTG,21,6,15,19.0494
3VG9,32,9,23,34.1405
1BQL,24,14,10,16.1664
5UGY,28,13,15,37.5952
5CZX,29,12,17,27.2946
2DD8,46,16,30,81.9132
5MES,25,16,9,24.7203
4Y5V,28,14,14,22.4624
3PNW,22,11,11,32.0508
5KVE,25,10,15,26.6471
5I9Q,32,9,23,27.8706
4G6M,26,15,11,18.299
1TPX,27,21,6,25.8845
4HCR,28,22,6,56.9751
5K9K,36,9,27,48.2369
4JR9,33,15,18,31.3098
4YDJ,32,19,13,29.5713
4OII,26,19,7,33.2609
1ZTX,24,8,16,22.4598
5F9O,32,19,13,29.5713
5TZ2,24,11,13,41.0978
4HC1,29,10,19,28.2098
1A14,32,8,24,29.8153
3L5X,24,16,8,19.2266
4NNP,30,16,14,36.4024
5DUR,28,14,14,26.6277
4BZ2,23,15,8,20.1288
3KS0,36,20,16,27.486
4KI5,46,20,26,47.86
5KW9,30,10,20,26.027
5F3H,33,10,23,33.6018
5D8J,26,19,7,24.3847
2YBR,20,10,10,19.0041
5L0Q,26,15,11,51.0092
2QQN,32,25,7,40.7626
3BGF,46,16,30,81.9132
1MLC,24,12,12,22.9168
5JHL,34,10,24,69.9656
4XAK,28,16,12,25.7068
4I77,24,16,8,19.2266
4LU5,22,17,5,22.7135
5F96,32,19,13,29.5713
3KR3,21,12,9,14.1961
3HI6,27,16,11,28.4433
4U0R,32,16,16,45.6534
5DUM,28,14,14,26.6277
5TZU,24,11,13,41.0978
4UTA,34,15,19,86.6038
1IQD,26,21,5,30.8136
4ZSO,29,14,15,37.9986
4ZS7,26,17,9,26.1505
4L5F,23,10,13,19.5228
5A3I,36,21,15,42.5344
1C08,24,12,12,22.9168
