Prot_name,#annotated,bound_tp(15),bound_fscore(15),unbound_tp(15),unbound_fscore(15),bound_tp(17),bound_fscore(17),unbound_tp(17),unbound_fscore(17),bound_tp(20),bound_fscore(20),unbound_tp(20),unbound_fscore(20),bound_tp(22),bound_fscore(22),unbound_tp(22),unbound_fscore(22)
4BZ1,12,0,0,2,0.15,0,0,2,0.14,0,0,3,0.19,0,0,3,0.18
1LK3,18,0,0,1,0.06,0,0,1,0.06,0,0,1,0.05,0,0,1,0.05
3U9P,17,1,0.06,1,0.06,1,0.06,1,0.06,2,0.11,1,0.05,2,0.1,1,0.05
2R56,21,2,0.11,1,0.06,3,0.16,1,0.05,5,0.24,1,0.05,5,0.23,1,0.05
5GGT,13,8,0.57,4,0.29,9,0.6,4,0.27,10,0.61,5,0.3,11,0.63,6,0.34
4GMS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5KVE,16,4,0.26,1,0.06,4,0.24,1,0.06,5,0.28,1,0.06,5,0.26,1,0.05
5T5F,13,12,0.86,1,0.07,13,0.87,1,0.07,13,0.79,3,0.18,13,0.74,3,0.17
4FP8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ORS,10,3,0.24,0,0,3,0.22,1,0.07,3,0.2,2,0.13,3,0.19,2,0.13
1EGJ,11,10,0.77,7,0.54,10,0.71,7,0.5,10,0.65,7,0.45,10,0.61,7,0.42
4YDK,33,3,0.13,0,0,3,0.12,0,0,3,0.11,1,0.04,4,0.15,1,0.04
5B3J,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06
4U6V,16,8,0.52,1,0.06,8,0.48,1,0.06,9,0.5,3,0.17,9,0.47,3,0.16
4M62,15,10,0.67,7,0.47,10,0.62,7,0.44,11,0.63,9,0.51,12,0.65,9,0.49
4ZPT,16,6,0.39,5,0.32,6,0.36,5,0.3,7,0.39,5,0.28,7,0.37,5,0.26
5FB8,19,12,0.71,3,0.18,12,0.67,3,0.17,14,0.72,3,0.15,15,0.73,3,0.15
4Z5R,21,8,0.44,6,0.33,8,0.42,8,0.42,8,0.39,9,0.44,9,0.42,9,0.42
5A3I,16,0,0,1,0.06,0,0,1,0.06,0,0,1,0.06,0,0,1,0.05
5F3B,15,2,0.13,0,0,2,0.12,0,0,2,0.11,1,0.06,2,0.11,1,0.05
2JEL,15,6,0.4,6,0.4,6,0.38,7,0.44,6,0.34,7,0.4,6,0.32,7,0.38
4K94,21,4,0.22,1,0.06,4,0.21,1,0.05,4,0.2,2,0.1,4,0.19,2,0.09
2Q8A,21,7,0.39,5,0.28,7,0.37,6,0.32,8,0.39,6,0.29,9,0.42,6,0.28
5I9Q,22,0,0,1,0.05,0,0,1,0.05,0,0,1,0.05,0,0,1,0.05
3LIZ,18,0,0,0,0,0,0,0,0,1,0.05,0,0,1,0.05,0,0
3VG9,27,0,0,1,0.05,0,0,1,0.05,0,0,1,0.04,0,0,1,0.04
4ZSO,17,3,0.19,1,0.06,4,0.24,1,0.06,4,0.22,2,0.11,4,0.21,2,0.1
2VXQ,15,8,0.53,8,0.53,9,0.56,8,0.5,10,0.57,8,0.46,10,0.54,9,0.49
1WEJ,11,11,0.85,1,0.08,11,0.79,1,0.07,11,0.71,1,0.06,11,0.67,1,0.06
4HF5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EO8,15,0,0,0,0,1,0.06,0,0,1,0.06,0,0,2,0.11,0,0
4NNP,13,10,0.71,1,0.07,10,0.67,2,0.13,10,0.61,2,0.12,11,0.63,2,0.11
1BVK,17,9,0.56,11,0.69,9,0.53,11,0.65,10,0.54,11,0.59,10,0.51,11,0.56
5DHV,13,9,0.64,9,0.64,9,0.6,9,0.6,10,0.61,9,0.55,10,0.57,10,0.57
4LSU,35,2,0.08,1,0.04,2,0.08,1,0.04,2,0.07,2,0.07,4,0.14,2,0.07
1FBI,15,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,1,0.05
4RWY,34,2,0.08,4,0.17,2,0.08,4,0.16,2,0.07,4,0.15,2,0.07,4,0.15
1E6J,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5FHX,11,5,0.38,1,0.08,6,0.43,1,0.07,6,0.39,2,0.13,6,0.36,3,0.18
5HDQ,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3I50,11,4,0.31,3,0.23,4,0.29,3,0.21,4,0.26,4,0.26,4,0.24,4,0.24
5C7X,23,11,0.58,11,0.58,12,0.6,12,0.6,14,0.65,12,0.56,16,0.71,12,0.53
3BGF,15,2,0.13,1,0.07,3,0.19,1,0.06,4,0.23,1,0.06,5,0.27,1,0.05
4Y5V,22,12,0.65,10,0.54,14,0.72,11,0.56,17,0.81,13,0.62,17,0.77,13,0.59
4HCR,20,2,0.11,6,0.34,2,0.11,7,0.38,2,0.1,8,0.4,3,0.14,9,0.43
5KVD,20,2,0.11,3,0.17,2,0.11,3,0.16,2,0.1,3,0.15,2,0.1,4,0.19
4RGM,17,6,0.38,6,0.38,6,0.35,6,0.35,7,0.38,7,0.38,7,0.36,7,0.36
3NH7,21,7,0.39,3,0.17,7,0.37,3,0.16,7,0.34,4,0.2,8,0.37,5,0.23
4PP2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3RVV,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1IQD,16,9,0.58,10,0.65,9,0.55,11,0.67,11,0.61,12,0.67,12,0.63,12,0.63
4YDJ,26,2,0.1,1,0.05,3,0.14,1,0.05,4,0.17,2,0.09,4,0.17,2,0.08
4XAK,14,9,0.62,8,0.57,9,0.58,8,0.53,9,0.53,9,0.55,9,0.5,9,0.51
5F9O,22,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,1,0.05
4IJ3,20,4,0.23,2,0.11,4,0.22,2,0.11,4,0.2,4,0.2,6,0.29,5,0.24
5F3H,15,4,0.27,0,0,4,0.25,0,0,6,0.34,1,0.06,6,0.32,1,0.05
2R29,16,0,0,0,0,0,0,1,0.06,0,0,1,0.06,0,0,1,0.05
5DUM,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E8E,12,0,0,2,0.15,0,0,2,0.14,1,0.06,3,0.19,1,0.06,3,0.18
1JPS,21,4,0.22,0,0,5,0.26,2,0.11,5,0.24,2,0.1,6,0.28,2,0.09
2J4W,12,3,0.22,0,0,3,0.21,0,0,5,0.31,0,0,5,0.29,0,0
3LEV,9,2,0.17,2,0.17,2,0.15,2,0.15,3,0.21,3,0.21,3,0.19,3,0.19
3SE9,27,0,0,0,0,1,0.05,0,0,1,0.04,1,0.04,1,0.04,1,0.04
3L5X,10,0,0,3,0.24,1,0.07,3,0.22,3,0.2,3,0.2,4,0.25,4,0.25
5CBA,14,8,0.55,2,0.14,9,0.58,4,0.26,10,0.59,5,0.29,11,0.61,5,0.28
4TSA,13,4,0.29,5,0.36,4,0.27,5,0.33,5,0.3,6,0.36,5,0.29,7,0.4
2YPV,19,4,0.24,2,0.12,5,0.28,3,0.17,6,0.31,3,0.15,7,0.34,3,0.15
3HI6,19,10,0.59,5,0.29,11,0.61,5,0.28,11,0.56,6,0.31,12,0.59,6,0.29
1A2Y,15,7,0.47,11,0.73,8,0.5,11,0.69,9,0.51,11,0.63,9,0.49,11,0.59
4ETQ,22,2,0.11,0,0,2,0.1,0,0,3,0.14,0,0,3,0.14,1,0.05
5JHL,8,5,0.43,6,0.52,6,0.48,6,0.48,6,0.43,6,0.43,7,0.47,7,0.47
4FFY,25,8,0.4,5,0.25,9,0.43,5,0.24,9,0.4,5,0.22,9,0.38,7,0.3
2OZ4,18,6,0.36,0,0,6,0.34,0,0,6,0.32,1,0.05,6,0.3,1,0.05
1RJL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CNI,15,0,0,3,0.21,0,0,4,0.26,0,0,4,0.24,0,0,4,0.22
4DN4,11,6,0.46,4,0.31,7,0.5,4,0.29,9,0.58,5,0.32,10,0.61,6,0.36
2FD6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NSN,18,15,0.91,1,0.06,16,0.91,1,0.06,18,0.95,2,0.11,18,0.9,2,0.1
4JPK,25,3,0.15,1,0.05,3,0.14,1,0.05,3,0.13,2,0.09,3,0.13,2,0.09
1C08,17,0,0,0,0,0,0,0,0,1,0.05,0,0,1,0.05,0,0
5L0Q,12,6,0.44,7,0.56,6,0.41,8,0.59,6,0.37,8,0.53,6,0.35,8,0.5
2EIZ,18,0,0,1,0.06,0,0,1,0.06,1,0.05,1,0.05,1,0.05,1,0.05
3NFP,15,5,0.33,0,0,6,0.38,0,0,6,0.34,0,0,6,0.32,0,0
4D3C,11,2,0.15,6,0.46,3,0.21,6,0.43,4,0.26,6,0.39,5,0.3,6,0.36
4KI5,20,3,0.17,3,0.17,4,0.22,3,0.16,4,0.2,3,0.15,5,0.24,3,0.14
3HMX,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4JR9,11,0,0,1,0.08,0,0,1,0.07,1,0.06,1,0.06,1,0.06,1,0.06
4AEI,15,4,0.27,5,0.33,6,0.38,7,0.44,7,0.4,8,0.46,7,0.38,8,0.43
5E94,16,6,0.39,0,0,8,0.48,0,0,9,0.5,0,0,10,0.53,0,0
2QQN,12,1,0.07,0,0,1,0.07,0,0,1,0.06,0,0,1,0.06,0,0
2DD8,19,2,0.12,1,0.06,3,0.17,1,0.06,4,0.21,1,0.05,4,0.2,1,0.05
1NCA,21,1,0.06,0,0,2,0.11,0,0,3,0.15,0,0,3,0.14,0,0
5C0N,6,3,0.29,2,0.19,3,0.26,2,0.17,3,0.23,2,0.15,3,0.21,2,0.14
1JHL,11,4,0.31,5,0.4,5,0.36,6,0.44,6,0.39,7,0.47,7,0.42,7,0.44
4QTI,12,2,0.15,2,0.16,2,0.14,2,0.15,3,0.19,2,0.13,3,0.18,2,0.13
5D70,15,8,0.53,7,0.47,8,0.5,8,0.5,8,0.46,8,0.46,9,0.49,8,0.43
4I77,19,0,0,1,0.06,0,0,2,0.11,0,0,3,0.15,0,0,3,0.15
3PGF,23,14,0.74,3,0.16,16,0.8,3,0.15,16,0.74,4,0.19,17,0.76,4,0.18
4K2U,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5KVG,20,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,1,0.05
5FCU,20,7,0.4,5,0.29,8,0.43,6,0.32,9,0.45,7,0.35,11,0.52,7,0.33
4HC1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A14,19,2,0.12,0,0,2,0.11,0,0,4,0.21,0,0,4,0.2,0,0
1H0D,17,7,0.44,5,0.31,9,0.53,5,0.29,10,0.54,6,0.32,10,0.51,7,0.36
4UTA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5F9W,28,0,0,0,0,0,0,0,0,1,0.04,1,0.04,1,0.04,1,0.04
3WKM,24,9,0.46,6,0.31,10,0.49,6,0.29,11,0.5,6,0.27,12,0.52,6,0.26
4DTG,17,2,0.12,5,0.31,2,0.12,5,0.29,3,0.16,6,0.32,4,0.21,6,0.31
4L5F,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PP1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5K9K,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4G6J,21,1,0.06,0,0,1,0.05,0,0,2,0.1,0,0,3,0.14,2,0.09
4O58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5TZU,19,1,0.06,1,0.06,1,0.06,2,0.11,2,0.1,2,0.1,3,0.15,3,0.15
1ZTX,15,1,0.07,1,0.07,1,0.06,1,0.06,2,0.11,1,0.06,2,0.11,1,0.05
4O9H,16,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,1,0.05
3KS0,10,5,0.4,0,0,6,0.44,0,0,7,0.47,0,0,8,0.5,0,0
5LQB,16,7,0.45,7,0.5,9,0.55,8,0.53,9,0.5,8,0.48,10,0.53,8,0.46
4H8W,19,3,0.18,5,0.29,3,0.17,5,0.28,4,0.21,6,0.31,4,0.2,6,0.29
3CVH,17,0,0,0,0,0,0,0,0,1,0.05,0,0,1,0.05,0,0
5SY8,13,8,0.57,5,0.37,8,0.53,5,0.34,9,0.55,7,0.44,9,0.51,7,0.41
3PNW,16,3,0.19,6,0.4,4,0.24,6,0.38,5,0.28,6,0.34,6,0.32,6,0.32
4YK4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NGB,24,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,1,0.04
2BDN,17,2,0.12,0,0,2,0.12,1,0.06,2,0.11,1,0.05,3,0.15,2,0.1
2NYY,23,1,0.05,0,0,1,0.05,0,0,2,0.09,0,0,2,0.09,0,0
5MES,12,4,0.3,4,0.3,5,0.34,4,0.28,7,0.44,5,0.31,7,0.41,5,0.29
5MVZ,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05
5CZX,14,2,0.14,4,0.28,2,0.13,5,0.32,2,0.12,6,0.35,2,0.11,6,0.33
2ADF,15,9,0.6,8,0.53,9,0.56,8,0.5,9,0.51,8,0.46,10,0.54,8,0.43
4AL8,11,0,0,0,0,0,0,0,0,1,0.06,0,0,2,0.12,0,0
3RKD,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0
5HYS,13,0,0,0,0,1,0.07,0,0,1,0.06,0,0,1,0.06,0,0
1QFU,19,2,0.12,0,0,2,0.11,0,0,2,0.1,0,0,4,0.2,0,0
1MLC,14,14,0.97,2,0.14,14,0.9,3,0.19,14,0.82,3,0.18,14,0.78,4,0.22
5D93,20,7,0.4,0,0,7,0.38,0,0,8,0.4,0,0,8,0.38,0,0
4JPW,30,2,0.09,2,0.09,3,0.13,2,0.09,3,0.12,2,0.08,3,0.12,2,0.08
2YBR,13,5,0.36,5,0.36,6,0.4,5,0.33,7,0.42,6,0.36,7,0.4,6,0.34
4F15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ZS7,20,2,0.11,0,0,2,0.11,0,0,3,0.15,0,0,4,0.19,1,0.05
3L5W,10,0,0,3,0.24,0,0,3,0.22,1,0.07,3,0.2,2,0.13,4,0.25
3IU3,20,2,0.11,0,0,3,0.16,0,0,4,0.2,0,0,4,0.19,0,0
4HKX,19,1,0.06,0,0,1,0.06,0,0,1,0.05,0,0,1,0.05,0,0
5KJR,17,4,0.25,5,0.31,4,0.24,5,0.29,5,0.27,7,0.38,5,0.26,7,0.36
5TZ2,14,1,0.07,0,0,2,0.13,0,0,5,0.29,0,0,5,0.28,0,0
4BZ2,19,2,0.12,8,0.48,2,0.11,8,0.46,4,0.21,8,0.42,4,0.2,9,0.45
5IKC,13,6,0.43,2,0.14,6,0.4,3,0.2,7,0.42,3,0.18,9,0.51,3,0.17
2UZI,18,11,0.67,5,0.3,13,0.74,5,0.29,13,0.68,6,0.32,13,0.65,7,0.35
1HYS,9,5,0.42,2,0.17,6,0.46,2,0.15,6,0.41,2,0.14,7,0.45,2,0.13
3ZKM,26,6,0.29,3,0.16,6,0.28,3,0.15,7,0.3,3,0.14,8,0.33,4,0.18
5KVF,15,1,0.07,0,0,2,0.12,0,0,4,0.23,0,0,5,0.27,0,0
5KW9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4G6M,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4LEO,18,0,0,1,0.06,0,0,1,0.06,1,0.05,1,0.05,1,0.05,1,0.05
4U0R,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5F96,23,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,1,0.04
5H35,21,7,0.39,5,0.28,8,0.42,5,0.26,8,0.39,8,0.39,8,0.37,8,0.37
4DGI,11,3,0.23,1,0.08,4,0.29,2,0.14,4,0.26,2,0.13,4,0.24,3,0.18
1MHP,15,8,0.53,5,0.37,8,0.5,6,0.41,9,0.51,6,0.37,10,0.54,6,0.35
1FSK,16,14,0.9,7,0.45,15,0.91,9,0.55,15,0.83,9,0.5,15,0.79,10,0.53
3Q3G,17,6,0.38,6,0.38,8,0.47,6,0.35,9,0.49,6,0.32,10,0.51,6,0.31
3KR3,19,6,0.35,2,0.12,7,0.39,3,0.17,7,0.36,5,0.26,9,0.44,5,0.24
5DUR,19,7,0.41,4,0.26,7,0.39,4,0.24,7,0.36,5,0.28,7,0.34,5,0.26
4CMH,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0
4Y5Y,21,7,0.39,11,0.61,9,0.47,12,0.63,9,0.44,13,0.63,10,0.47,13,0.6
5TZT,8,0,0,2,0.17,0,0,3,0.24,0,0,3,0.21,0,0,3,0.2
2J88,10,7,0.56,5,0.4,7,0.52,5,0.37,7,0.47,5,0.33,7,0.44,6,0.37
5UGY,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GI8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4OGX,32,10,0.43,3,0.14,11,0.45,4,0.17,13,0.5,5,0.2,13,0.48,6,0.24
4XWG,17,6,0.38,8,0.5,7,0.41,8,0.47,7,0.38,8,0.43,7,0.36,9,0.46
1FE8,19,9,0.53,8,0.47,10,0.56,8,0.44,12,0.62,10,0.51,13,0.63,10,0.49
3WIH,13,8,0.57,8,0.59,8,0.53,8,0.55,8,0.48,8,0.5,9,0.51,8,0.47
4OT1,13,1,0.07,0,0,1,0.07,0,0,1,0.06,0,0,1,0.06,1,0.06
5D8J,18,7,0.42,8,0.48,8,0.46,8,0.46,9,0.47,8,0.42,9,0.45,9,0.45
1TPX,18,2,0.12,2,0.12,3,0.17,2,0.11,4,0.21,2,0.11,4,0.2,2,0.1
3EOA,14,1,0.07,0,0,2,0.13,1,0.06,2,0.12,1,0.06,2,0.11,1,0.06
1BQL,13,0,0,0,0,0,0,0,0,1,0.06,2,0.12,1,0.06,2,0.11
1AHW,19,14,0.82,0,0,15,0.83,2,0.11,17,0.87,2,0.1,17,0.83,2,0.1
